2.002000000000000168e-01 5.953125300000000186e-04
2.006004000000000120e-01 8.097174249999999820e-04
2.010016008000000132e-01 6.283016375000000011e-04
2.014036040016000118e-01 8.719780000000000326e-04
2.018064112096032425e-01 8.526285099999999367e-04
2.022100240320224285e-01 9.292126624999999616e-04
2.026144440800864976e-01 9.774222750000001285e-04
2.030196729682466894e-01 9.560848999999999303e-04
2.034257123141831602e-01 9.303608500000000491e-04
2.038325637388115341e-01 9.022788800000000175e-04
2.042402288662891752e-01 8.753232499999999850e-04
2.046487093240217381e-01 8.523107499999999339e-04
2.050580067426697739e-01 8.340309749999999349e-04
2.054681227561551138e-01 8.303326500000000367e-04
2.058790590016674471e-01 8.269678500000001396e-04
2.062908171196707885e-01 8.201357000000000699e-04
2.067033987539101392e-01 8.126878749999999528e-04
2.071168055514179263e-01 8.063955375000000274e-04
2.075310391625207751e-01 8.015341625000000150e-04
2.079461012408458098e-01 7.954221600000000673e-04
2.083619934433275089e-01 7.890957750000000132e-04
2.087787174302141446e-01 7.834493749999998837e-04
2.091962748650745829e-01 7.776929125000000068e-04
2.096146674148047229e-01 7.709486624999999874e-04
2.100338967496343523e-01 7.625279700000000670e-04
2.104539645431336148e-01 7.567795500000000378e-04
2.108748724722198931e-01 7.519996750000000618e-04
2.112966222171643316e-01 7.455631250000000192e-04
2.117192154615986643e-01 7.379598374999999603e-04
2.121426538925218486e-01 7.271007900000000428e-04
2.125669392003068925e-01 7.155584375000000226e-04
2.129920730787074890e-01 7.054765624999999405e-04
2.134180572248648988e-01 6.957667749999999450e-04
2.138448933393146401e-01 6.861598124999999937e-04
2.142725831259932878e-01 6.727633199999999642e-04
2.147011282922452469e-01 6.584395249999999917e-04
2.151305305488297459e-01 6.469945249999999818e-04
2.155607916099274157e-01 6.376512250000000064e-04
2.159919131931472558e-01 6.272854899999999890e-04
2.164238970195335454e-01 6.151092124999999865e-04
2.168567448135726161e-01 6.032148624999999435e-04
2.172904583031997627e-01 5.920694000000000000e-04
2.177250392198061546e-01 5.813951624999999599e-04
2.181604892982457744e-01 5.695749399999999220e-04
2.185968102768422461e-01 5.574424999999999606e-04
2.190340038973959125e-01 5.448778625000000580e-04
2.194720719051907187e-01 5.316290000000000425e-04
2.199110160490010957e-01 5.187481999999999337e-04
2.203508380810991207e-01 5.050614499999999448e-04
2.207915397572613181e-01 4.919473874999999267e-04
2.212331228367758196e-01 4.790449749999999831e-04
2.216755890824493869e-01 4.654896124999999664e-04
2.221189402606142949e-01 4.525939125000000350e-04
2.225631781411355203e-01 4.390528100000000130e-04
2.230083044974177642e-01 4.261212249999999768e-04
2.234543211064126123e-01 4.150848624999999947e-04
2.239012297486254466e-01 4.032230749999999968e-04
2.243490322081226895e-01 3.916336750000000227e-04
2.247977302725389648e-01 3.791737899999999975e-04
2.252473257330840362e-01 3.673969499999999756e-04
2.256978203845501907e-01 3.574621375000000068e-04
2.261492160253192885e-01 3.474175874999999676e-04
2.266015144573699513e-01 3.368608249999999801e-04
2.270547174862846962e-01 3.254904399999999790e-04
2.275088269212572623e-01 3.145167375000000164e-04
2.279638445750997722e-01 3.051553249999999903e-04
2.284197722642499762e-01 2.957897624999999584e-04
2.288766118087784962e-01 2.859911500000000308e-04
2.293343650323960425e-01 2.752936899999999755e-04
2.297930337624608521e-01 2.653166124999999705e-04
2.302526198299857663e-01 2.527113249999999754e-04
2.307131250696457525e-01 2.478671000000000108e-04
2.311745513197850377e-01 2.395087000000000062e-04
2.316369004224245742e-01 2.325564600000000059e-04
2.321001742232694509e-01 2.254965250000000136e-04
2.325643745717159705e-01 2.184329500000000107e-04
2.330295033208594213e-01 2.112365249999999706e-04
2.334955623275011272e-01 2.046436099999999873e-04
2.339625534521561634e-01 1.992865374999999825e-04
2.344304785590604623e-01 1.925330250000000030e-04
2.348993395161785847e-01 1.868060374999999857e-04
2.353691381952109363e-01 1.828848375000000071e-04
2.358398764716013452e-01 1.766152799999999947e-04
2.363115562245445278e-01 1.699111875000000301e-04
2.367841793369936387e-01 1.658791375000000083e-04
2.372577476956675979e-01 1.608887999999999833e-04
2.377322631910589457e-01 1.566687499999999829e-04
2.382077277174410590e-01 1.514387000000000177e-04
2.386841431728759511e-01 1.471060875000000136e-04
2.391615114592217095e-01 1.437533000000000116e-04
2.396398344821401571e-01 1.385492499999999949e-04
2.401191141511044291e-01 1.345555374999999818e-04
2.405993523794066058e-01 1.320304599999999997e-04
2.410805510841654287e-01 1.281515749999999928e-04
2.415627121863337390e-01 1.242681124999999809e-04
2.420458376107064158e-01 1.216699625000000065e-04
2.425299292859278144e-01 1.196815500000000061e-04
2.430149891444997046e-01 1.170363800000000085e-04
2.435010191227887089e-01 1.136561124999999951e-04
2.439880211610342686e-01 1.111830125000000001e-04
2.444759972033563322e-01 1.099089749999999991e-04
2.449649491977630433e-01 1.081998874999999896e-04
2.454548790961585680e-01 1.039128899999999984e-04
2.459457888543508663e-01 1.014295249999999968e-04
2.464376804320595749e-01 1.005113124999999986e-04
2.469305557929236949e-01 9.901982125000000675e-05
2.474244169045095587e-01 9.631705250000001340e-05
2.479192657383185727e-01 9.444140399999999768e-05
2.484151042697951839e-01 9.324894124999999197e-05
2.489119344783347898e-01 9.027701374999998890e-05
2.494097583472914548e-01 8.897244749999998854e-05
2.499085778639860422e-01 8.744684899999999837e-05
2.504083950197140140e-01 8.700408875000000702e-05
2.509092118097534518e-01 8.643044625000000330e-05
2.514110302333729119e-01 8.427242250000000130e-05
2.519138522938396685e-01 8.181308374999998810e-05
2.524176799984273467e-01 8.202918099999999182e-05
2.529225153584241936e-01 8.157400124999999698e-05
2.534283603891410719e-01 8.012172374999999554e-05
2.539352171099192867e-01 7.886351625000000425e-05
2.544430875441391349e-01 7.898694625000000588e-05
2.549519737192273983e-01 7.789526400000000095e-05
2.554618776666658375e-01 7.578973749999999630e-05
2.559728014219991854e-01 7.624387749999999870e-05
2.564847470248432515e-01 7.709549375000001215e-05
2.569977165188929158e-01 7.658913249999999375e-05
2.575117119519306774e-01 7.598158199999999511e-05
2.580267353758345372e-01 7.569277375000000468e-05
2.585427888465862134e-01 7.348442624999999406e-05
2.590598744242793572e-01 7.318762624999999378e-05
2.595779941731279905e-01 7.585541625000000166e-05
2.600971501614742221e-01 7.595025899999999805e-05
2.606173444617971846e-01 7.336475750000000652e-05
2.611385791507207510e-01 7.447338750000000000e-05
2.616608563090221939e-01 7.602453999999999972e-05
2.621841780216402351e-01 7.518918374999999888e-05
2.627085463776834828e-01 7.489431600000000266e-05
2.632339634704388698e-01 7.758409624999998931e-05
2.637604313973797576e-01 7.779024250000000570e-05
2.642879522601745412e-01 7.628451625000000065e-05
2.648165281646948088e-01 7.691193500000001394e-05
2.653461612210242238e-01 7.856024599999999959e-05
2.658768535434662961e-01 7.840761125000000713e-05
2.664086072505532643e-01 7.999242750000000197e-05
2.669414244650543111e-01 8.229732124999999195e-05
2.674753073139844450e-01 8.222813899999999968e-05
2.680102579286124387e-01 8.276752750000000865e-05
2.685462784444696549e-01 8.573620499999998765e-05
2.690833710013585955e-01 8.779529499999999575e-05
2.696215377433612836e-01 8.679953625000000556e-05
2.701607808188479787e-01 8.819648599999998985e-05
2.707011023804857253e-01 9.174266624999999765e-05
2.712425045852466798e-01 9.341549499999999998e-05
2.717849895944172145e-01 9.411110499999999449e-05
2.723285595736060216e-01 9.624910250000000332e-05
2.728732166927532177e-01 9.907306200000000123e-05
2.734189631261387810e-01 1.017832624999999924e-04
2.739658010523910447e-01 1.062228875000000049e-04
2.745137326544958567e-01 1.093806499999999909e-04
2.750627601198047945e-01 1.098420625000000040e-04
2.756128856400444360e-01 1.145038399999999889e-04
2.761641114113245199e-01 1.179012250000000038e-04
2.767164396341471599e-01 1.216339500000000046e-04
2.772698725134154496e-01 1.243089125000000161e-04
2.778244122584422882e-01 1.288186124999999909e-04
2.783800610829592070e-01 1.344479299999999926e-04
2.789368212051250850e-01 1.398119750000000007e-04
2.794946948475353632e-01 1.443073000000000066e-04
2.800536842372304269e-01 1.482385374999999929e-04
2.806137916057048765e-01 1.566243499999999940e-04
2.811750191889162975e-01 1.624752200000000209e-04
2.817373692272941987e-01 1.744247124999999811e-04
2.823008439657487822e-01 1.797614999999999966e-04
2.828654456536803252e-01 1.871568124999999875e-04
2.834311765449876730e-01 1.891416374999999842e-04
2.839980388980776205e-01 2.035493199999999941e-04
2.845660349758737939e-01 2.149850374999999882e-04
2.851351670458255327e-01 2.259943374999999846e-04
2.857054373799171598e-01 2.371740375000000022e-04
2.862768482546770299e-01 2.451803250000000097e-04
2.868494019511863558e-01 2.589867000000000254e-04
2.874231007550887562e-01 2.716592000000000095e-04
2.879979469565989714e-01 2.928443750000000231e-04
2.885739428505121884e-01 3.077098625000000004e-04
2.891510907362132010e-01 3.250056199999999717e-04
2.897293929176856242e-01 3.460234374999999769e-04
2.903088517035209426e-01 3.616541500000000414e-04
2.908894694069280029e-01 3.790862125000000137e-04
