2.002000000000000168e-01 1.593673760000000094e-04
2.006004000000000120e-01 2.163738375000000247e-04
2.010016008000000132e-01 1.683276874999999799e-04
2.014036040016000118e-01 2.327845874999999963e-04
2.018064112096032425e-01 2.276591300000000058e-04
2.022100240320224285e-01 2.478355249999999771e-04
2.026144440800864976e-01 2.605034249999999647e-04
2.030196729682466894e-01 2.549024124999999712e-04
2.034257123141831602e-01 2.481448000000000030e-04
2.038325637388115341e-01 2.407611100000000019e-04
2.042402288662891752e-01 2.336673874999999805e-04
2.046487093240217381e-01 2.276062875000000327e-04
2.050580067426697739e-01 2.227886125000000145e-04
2.054681227561551138e-01 2.218135374999999788e-04
2.058790590016674471e-01 2.209262900000000121e-04
2.062908171196707885e-01 2.191244249999999938e-04
2.067033987539101392e-01 2.171597624999999879e-04
2.071168055514179263e-01 2.154995374999999847e-04
2.075310391625207751e-01 2.142166375000000109e-04
2.079461012408458098e-01 2.126034099999999987e-04
2.083619934433275089e-01 2.109332374999999806e-04
2.087787174302141446e-01 2.094423375000000116e-04
2.091962748650745829e-01 2.079220499999999958e-04
2.096146674148047229e-01 2.061405499999999723e-04
2.100338967496343523e-01 2.039156600000000073e-04
2.104539645431336148e-01 2.023965000000000128e-04
2.108748724722198931e-01 2.011330875000000165e-04
2.112966222171643316e-01 1.994314874999999717e-04
2.117192154615986643e-01 1.974209250000000075e-04
2.121426538925218486e-01 1.945486100000000103e-04
2.125669392003068925e-01 1.914944750000000060e-04
2.129920730787074890e-01 1.888259000000000042e-04
2.134180572248648988e-01 1.862549624999999852e-04
2.138448933393146401e-01 1.837104375000000013e-04
2.142725831259932878e-01 1.801609399999999942e-04
2.147011282922452469e-01 1.763640875000000103e-04
2.151305305488297459e-01 1.733290874999999826e-04
2.155607916099274157e-01 1.708505875000000164e-04
2.159919131931472558e-01 1.681000000000000202e-04
2.164238970195335454e-01 1.648678249999999752e-04
2.168567448135726161e-01 1.617092874999999960e-04
2.172904583031997627e-01 1.587485500000000032e-04
2.177250392198061546e-01 1.559120375000000067e-04
2.181604892982457744e-01 1.527698199999999765e-04
2.185968102768422461e-01 1.495434250000000106e-04
2.190340038973959125e-01 1.462008000000000047e-04
2.194720719051907187e-01 1.426747249999999996e-04
2.199110160490010957e-01 1.392451875000000089e-04
2.203508380810991207e-01 1.355995600000000126e-04
2.207915397572613181e-01 1.321050249999999914e-04
2.212331228367758196e-01 1.286654875000000059e-04
2.216755890824493869e-01 1.250503875000000004e-04
2.221189402606142949e-01 1.216098249999999906e-04
2.225631781411355203e-01 1.179955699999999969e-04
2.230083044974177642e-01 1.145426499999999798e-04
2.234543211064126123e-01 1.115946500000000074e-04
2.239012297486254466e-01 1.084250125000000106e-04
2.243490322081226895e-01 1.053271125000000008e-04
2.247977302725389648e-01 1.019952299999999908e-04
2.252473257330840362e-01 9.884487624999999957e-05
2.256978203845501907e-01 9.618638000000000318e-05
2.261492160253192885e-01 9.349768624999999834e-05
2.266015144573699513e-01 9.067099749999999619e-05
2.270547174862846962e-01 8.762541499999999730e-05
