2.002000000000000168e-01 1.593688309999999960e-04
2.006004000000000120e-01 2.163757874999999850e-04
2.010016008000000132e-01 1.683292374999999935e-04
2.014036040016000118e-01 2.327866750000000034e-04
2.018064112096032425e-01 2.276611900000000144e-04
2.022100240320224285e-01 2.478377250000000226e-04
2.026144440800864976e-01 2.605057249999999901e-04
2.030196729682466894e-01 2.549046750000000380e-04
2.034257123141831602e-01 2.481469999999999943e-04
2.038325637388115341e-01 2.407632700000000175e-04
2.042402288662891752e-01 2.336695125000000004e-04
2.046487093240217381e-01 2.276083625000000085e-04
2.050580067426697739e-01 2.227906375000000003e-04
2.054681227561551138e-01 2.218155624999999917e-04
2.058790590016674471e-01 2.209283100000000179e-04
2.062908171196707885e-01 2.191264624999999838e-04
2.067033987539101392e-01 2.171617624999999923e-04
2.071168055514179263e-01 2.155015375000000162e-04
2.075310391625207751e-01 2.142186125000000068e-04
2.079461012408458098e-01 2.126053700000000003e-04
2.083619934433275089e-01 2.109351999999999993e-04
2.087787174302141446e-01 2.094442874999999989e-04
2.091962748650745829e-01 2.079239999999999832e-04
2.096146674148047229e-01 2.061424874999999825e-04
2.100338967496343523e-01 2.039175800000000332e-04
2.104539645431336148e-01 2.023984125000000145e-04
2.108748724722198931e-01 2.011349875000000139e-04
2.112966222171643316e-01 1.994333625000000148e-04
2.117192154615986643e-01 1.974227999999999964e-04
2.121426538925218486e-01 1.945504399999999892e-04
2.125669392003068925e-01 1.914963249999999863e-04
2.129920730787074890e-01 1.888276999999999946e-04
2.134180572248648988e-01 1.862567499999999714e-04
2.138448933393146401e-01 1.837122250000000146e-04
2.142725831259932878e-01 1.801626799999999804e-04
2.147011282922452469e-01 1.763657999999999979e-04
2.151305305488297459e-01 1.733307874999999931e-04
2.155607916099274157e-01 1.708522375000000098e-04
2.159919131931472558e-01 1.681016300000000123e-04
2.164238970195335454e-01 1.648694374999999830e-04
2.168567448135726161e-01 1.617108874999999995e-04
2.172904583031997627e-01 1.587501125000000211e-04
2.177250392198061546e-01 1.559135750000000160e-04
2.181604892982457744e-01 1.527713299999999873e-04
2.185968102768422461e-01 1.495449125000000029e-04
2.190340038973959125e-01 1.462022499999999841e-04
2.194720719051907187e-01 1.426761625000000019e-04
2.199110160490010957e-01 1.392466000000000027e-04
2.203508380810991207e-01 1.356009199999999994e-04
2.207915397572613181e-01 1.321063749999999910e-04
2.212331228367758196e-01 1.286667999999999926e-04
2.216755890824493869e-01 1.250516625000000015e-04
2.221189402606142949e-01 1.216110625000000060e-04
2.225631781411355203e-01 1.179967900000000009e-04
2.230083044974177642e-01 1.145438250000000010e-04
2.234543211064126123e-01 1.115958000000000065e-04
2.239012297486254466e-01 1.084261500000000054e-04
2.243490322081226895e-01 1.053282000000000057e-04
2.247977302725389648e-01 1.019962999999999979e-04
2.252473257330840362e-01 9.884591000000000243e-05
2.256978203845501907e-01 9.618739000000000607e-05
2.261492160253192885e-01 9.349866875000000270e-05
2.266015144573699513e-01 9.067195374999999702e-05
2.270547174862846962e-01 8.762634200000000658e-05
2.275088269212572623e-01 8.468603249999998733e-05
2.279638445750997722e-01 8.217692000000000399e-05
2.284197722642499762e-01 7.966598499999999819e-05
2.288766118087784962e-01 7.703817749999999887e-05
2.293343650323960425e-01 7.416841900000000496e-05
2.297930337624608521e-01 7.149110124999999904e-05
2.302526198299857663e-01 6.868052750000000614e-05
2.307131250696457525e-01 6.706906249999999869e-05
2.311745513197850377e-01 6.484675874999999939e-05
