2.002000000000000168e-01 9.864459200000001704e-03
2.006004000000000120e-01 1.351249625000000044e-02
2.010016008000000132e-01 1.037791675000000052e-02
2.014036040016000118e-01 1.460840500000000139e-02
2.018064112096032425e-01 1.427439500000000222e-02
2.022100240320224285e-01 1.562501999999999988e-02
2.026144440800864976e-01 1.648388750000000236e-02
2.030196729682466894e-01 1.610224000000000030e-02
2.034257123141831602e-01 1.564348499999999864e-02
2.038325637388115341e-01 1.514442899999999918e-02
2.042402288662891752e-01 1.466701499999999853e-02
2.046487093240217381e-01 1.426075874999999972e-02
2.050580067426697739e-01 1.393886750000000035e-02
2.054681227561551138e-01 1.387383374999999995e-02
2.058790590016674471e-01 1.381469999999999920e-02
2.062908171196707885e-01 1.369470624999999907e-02
2.067033987539101392e-01 1.356401624999999979e-02
2.071168055514179263e-01 1.345369374999999881e-02
2.075310391625207751e-01 1.336852499999999916e-02
2.079461012408458098e-01 1.326151999999999886e-02
2.083619934433275089e-01 1.315084625000000063e-02
2.087787174302141446e-01 1.305214249999999895e-02
2.091962748650745829e-01 1.295158625000000091e-02
2.096146674148047229e-01 1.283387249999999938e-02
2.100338967496343523e-01 1.268703799999999944e-02
2.104539645431336148e-01 1.258688500000000078e-02
2.108748724722198931e-01 1.250366500000000061e-02
2.112966222171643316e-01 1.239168124999999974e-02
2.117192154615986643e-01 1.225951749999999903e-02
2.121426538925218486e-01 1.207098300000000041e-02
2.125669392003068925e-01 1.187084999999999876e-02
2.129920730787074890e-01 1.169628375000000137e-02
2.134180572248648988e-01 1.152837124999999893e-02
2.138448933393146401e-01 1.136243375000000125e-02
2.142725831259932878e-01 1.113138799999999901e-02
2.147011282922452469e-01 1.088475125000000140e-02
2.151305305488297459e-01 1.068800375000000108e-02
2.155607916099274157e-01 1.052759749999999939e-02
2.159919131931472558e-01 1.034985799999999997e-02
2.164238970195335454e-01 1.014136499999999941e-02
2.168567448135726161e-01 9.937997625000000168e-03
2.172904583031997627e-01 9.747707875000000827e-03
2.177250392198061546e-01 9.565710124999999772e-03
2.181604892982457744e-01 9.364458799999999389e-03
2.185968102768422461e-01 9.158187999999999399e-03
2.190340038973959125e-01 8.944899749999998817e-03
2.194720719051907187e-01 8.720351124999999384e-03
2.199110160490010957e-01 8.502389125000000755e-03
2.203508380810991207e-01 8.271173600000000792e-03
2.207915397572613181e-01 8.049983374999999941e-03
2.212331228367758196e-01 7.832722000000000295e-03
2.216755890824493869e-01 7.604827249999999636e-03
2.221189402606142949e-01 7.388372125000000623e-03
2.225631781411355203e-01 7.161457200000000481e-03
2.230083044974177642e-01 6.945092374999999735e-03
2.234543211064126123e-01 6.760713124999999726e-03
2.239012297486254466e-01 6.562819499999999855e-03
2.243490322081226895e-01 6.369743249999999628e-03
2.247977302725389648e-01 6.162472100000000036e-03
2.252473257330840362e-01 5.966839499999999560e-03
2.256978203845501907e-01 5.802027875000000806e-03
2.261492160253192885e-01 5.635598250000000212e-03
2.266015144573699513e-01 5.460895999999999806e-03
2.270547174862846962e-01 5.272982600000000047e-03
2.275088269212572623e-01 5.091859875000000202e-03
2.279638445750997722e-01 4.937540249999999679e-03
2.284197722642499762e-01 4.783326499999999808e-03
2.288766118087784962e-01 4.622168374999999219e-03
2.293343650323960425e-01 4.446443599999998914e-03
2.297930337624608521e-01 4.282748000000000284e-03
2.302526198299857663e-01 4.078370125000000367e-03
2.307131250696457525e-01 3.997916625000000335e-03
2.311745513197850377e-01 3.861300500000000406e-03
2.316369004224245742e-01 3.747361600000000039e-03
2.321001742232694509e-01 3.632019375000000022e-03
2.325643745717159705e-01 3.516506374999999775e-03
2.330295033208594213e-01 3.399283749999999944e-03
2.334955623275011272e-01 3.291959300000000220e-03
2.339625534521561634e-01 3.204412375000000035e-03
2.344304785590604623e-01 3.094658625000000236e-03
2.348993395161785847e-01 3.001394750000000149e-03
2.353691381952109363e-01 2.937698125000000240e-03
2.358398764716013452e-01 2.835964199999999914e-03
2.363115562245445278e-01 2.727311625000000163e-03
2.367841793369936387e-01 2.661916250000000150e-03
2.372577476956675979e-01 2.581087250000000007e-03
2.377322631910589457e-01 2.512729500000000175e-03
2.382077277174410590e-01 2.428143800000000067e-03
2.386841431728759511e-01 2.358079249999999773e-03
2.391615114592217095e-01 2.303824624999999994e-03
2.396398344821401571e-01 2.219784124999999754e-03
2.401191141511044291e-01 2.155284999999999840e-03
2.405993523794066058e-01 2.114533699999999843e-03
2.410805510841654287e-01 2.051940625000000032e-03
2.415627121863337390e-01 1.989327749999999975e-03
2.420458376107064158e-01 1.947433749999999755e-03
2.425299292859278144e-01 1.915391874999999985e-03
2.430149891444997046e-01 1.872766000000000101e-03
2.435010191227887089e-01 1.818321249999999781e-03
2.439880211610342686e-01 1.778503500000000025e-03
2.444759972033563322e-01 1.757977999999999884e-03
