2.002000000000000168e-01 1.897383600000000087e-02
2.006004000000000120e-01 2.591407625000000103e-02
2.010016008000000132e-01 1.998735499999999832e-02
2.014036040016000118e-01 2.797109999999999874e-02
2.018064112096032425e-01 2.733936200000000594e-02
2.022100240320224285e-01 2.987261875000000316e-02
2.026144440800864976e-01 3.147724250000000223e-02
2.030196729682466894e-01 3.076529499999999806e-02
2.034257123141831602e-01 2.990854249999999950e-02
2.038325637388115341e-01 2.897527500000000172e-02
2.042402288662891752e-01 2.808130749999999953e-02
2.046487093240217381e-01 2.731963500000000183e-02
2.050580067426697739e-01 2.671553875000000008e-02
2.054681227561551138e-01 2.659342624999999974e-02
2.058790590016674471e-01 2.648236400000000129e-02
2.062908171196707885e-01 2.625694125000000226e-02
2.067033987539101392e-01 2.601134000000000085e-02
2.071168055514179263e-01 2.580395000000000258e-02
2.075310391625207751e-01 2.564379249999999832e-02
2.079461012408458098e-01 2.544252199999999867e-02
2.083619934433275089e-01 2.523428750000000081e-02
2.087787174302141446e-01 2.504852500000000204e-02
2.091962748650745829e-01 2.485921875000000197e-02
2.096146674148047229e-01 2.463753875000000010e-02
2.100338967496343523e-01 2.436091500000000035e-02
2.104539645431336148e-01 2.417217500000000061e-02
2.108748724722198931e-01 2.401529875000000050e-02
2.112966222171643316e-01 2.380414624999999812e-02
2.117192154615986643e-01 2.355485375000000020e-02
2.121426538925218486e-01 2.319906399999999841e-02
2.125669392003068925e-01 2.282119374999999964e-02
2.129920730787074890e-01 2.249141124999999922e-02
2.134180572248648988e-01 2.217403874999999969e-02
2.138448933393146401e-01 2.186025374999999923e-02
2.142725831259932878e-01 2.142308900000000280e-02
2.147011282922452469e-01 2.095612374999999972e-02
2.151305305488297459e-01 2.058337000000000014e-02
2.155607916099274157e-01 2.027930499999999747e-02
2.159919131931472558e-01 1.994222400000000145e-02
2.164238970195335454e-01 1.954658999999999910e-02
2.168567448135726161e-01 1.916045999999999722e-02
2.172904583031997627e-01 1.879894749999999962e-02
2.177250392198061546e-01 1.845300374999999868e-02
2.181604892982457744e-01 1.807023900000000183e-02
2.185968102768422461e-01 1.767769750000000237e-02
2.190340038973959125e-01 1.727155249999999878e-02
2.194720719051907187e-01 1.684368749999999929e-02
2.199110160490010957e-01 1.642810374999999906e-02
2.203508380810991207e-01 1.598695199999999872e-02
2.207915397572613181e-01 1.556465374999999908e-02
2.212331228367758196e-01 1.514957499999999846e-02
2.216755890824493869e-01 1.471390000000000024e-02
2.221189402606142949e-01 1.429982125000000062e-02
2.225631781411355203e-01 1.386543599999999835e-02
2.230083044974177642e-01 1.345098375000000103e-02
2.234543211064126123e-01 1.309758125000000037e-02
2.239012297486254466e-01 1.271805875000000044e-02
2.243490322081226895e-01 1.234755500000000138e-02
2.247977302725389648e-01 1.194956999999999964e-02
2.252473257330840362e-01 1.157371125000000028e-02
2.256978203845501907e-01 1.125689000000000030e-02
2.261492160253192885e-01 1.093679750000000131e-02
2.266015144573699513e-01 1.060062124999999918e-02
2.270547174862846962e-01 1.023881599999999954e-02
2.275088269212572623e-01 9.889897750000001264e-03
2.279638445750997722e-01 9.592459000000001096e-03
2.284197722642499762e-01 9.295082499999999387e-03
2.288766118087784962e-01 8.984164124999999279e-03
2.293343650323960425e-01 8.644966000000000456e-03
2.297930337624608521e-01 8.328828374999999729e-03
2.302526198299857663e-01 7.933895374999999639e-03
2.307131250696457525e-01 7.778360875000000195e-03
2.311745513197850377e-01 7.514163250000000654e-03
2.316369004224245742e-01 7.293732900000000560e-03
2.321001742232694509e-01 7.070508875000000061e-03
2.325643745717159705e-01 6.846881125000000776e-03
2.330295033208594213e-01 6.619853624999999867e-03
2.334955623275011272e-01 6.411927200000000493e-03
2.339625534521561634e-01 6.242265749999999919e-03
2.344304785590604623e-01 6.029499750000000269e-03
2.348993395161785847e-01 5.848647499999999957e-03
2.353691381952109363e-01 5.725098999999999987e-03
2.358398764716013452e-01 5.527717199999999768e-03
2.363115562245445278e-01 5.316848875000000293e-03
2.367841793369936387e-01 5.189895999999999399e-03
2.372577476956675979e-01 5.032945750000000079e-03
2.377322631910589457e-01 4.900180500000000244e-03
2.382077277174410590e-01 4.735857799999999840e-03
2.386841431728759511e-01 4.599713624999999736e-03
2.391615114592217095e-01 4.494267375000000377e-03
2.396398344821401571e-01 4.330897125000000153e-03
2.401191141511044291e-01 4.205485749999999731e-03
2.405993523794066058e-01 4.126236099999999740e-03
2.410805510841654287e-01 4.004489374999999768e-03
2.415627121863337390e-01 3.882681875000000213e-03
2.420458376107064158e-01 3.801167125000000195e-03
2.425299292859278144e-01 3.738814749999999631e-03
2.430149891444997046e-01 3.655856399999999999e-03
2.435010191227887089e-01 3.549879499999999879e-03
2.439880211610342686e-01 3.472363499999999749e-03
2.444759972033563322e-01 3.432401124999999789e-03
2.449649491977630433e-01 3.378823375000000219e-03
2.454548790961585680e-01 3.244585500000000088e-03
2.459457888543508663e-01 3.166740125000000287e-03
2.464376804320595749e-01 3.137921624999999784e-03
2.469305557929236949e-01 3.091209499999999881e-03
2.474244169045095587e-01 3.006611000000000179e-03
