2.002000000000000168e-01 1.305907029999999955e-02
2.006004000000000120e-01 1.786482874999999887e-02
2.010016008000000132e-01 1.374679625000000023e-02
2.014036040016000118e-01 1.929992750000000118e-02
2.018064112096032425e-01 1.886106199999999788e-02
2.022100240320224285e-01 2.062913750000000199e-02
2.026144440800864976e-01 2.175152875000000222e-02
2.030196729682466894e-01 2.125311500000000298e-02
2.034257123141831602e-01 2.065370500000000137e-02
2.038325637388115341e-01 2.000125200000000408e-02
2.042402288662891752e-01 1.937673624999999844e-02
2.046487093240217381e-01 1.884501000000000231e-02
2.050580067426697739e-01 1.842352000000000226e-02
2.054681227561551138e-01 1.833834499999999895e-02
2.058790590016674471e-01 1.826089000000000184e-02
2.062908171196707885e-01 1.810369750000000166e-02
2.067033987539101392e-01 1.793246750000000028e-02
2.071168055514179263e-01 1.778790250000000100e-02
2.075310391625207751e-01 1.767628375000000057e-02
2.079461012408458098e-01 1.753602900000000159e-02
2.083619934433275089e-01 1.739094750000000009e-02
2.087787174302141446e-01 1.726154250000000445e-02
2.091962748650745829e-01 1.712968999999999950e-02
2.096146674148047229e-01 1.697531999999999860e-02
2.100338967496343523e-01 1.678272499999999834e-02
2.104539645431336148e-01 1.665134249999999927e-02
2.108748724722198931e-01 1.654215750000000151e-02
2.112966222171643316e-01 1.639522000000000201e-02
2.117192154615986643e-01 1.622177500000000078e-02
2.121426538925218486e-01 1.597430000000000030e-02
2.125669392003068925e-01 1.571154250000000169e-02
2.129920730787074890e-01 1.548229125000000032e-02
2.134180572248648988e-01 1.526173125000000047e-02
2.138448933393146401e-01 1.504372000000000001e-02
2.142725831259932878e-01 1.474008900000000136e-02
2.147011282922452469e-01 1.441587750000000029e-02
2.151305305488297459e-01 1.415716875000000083e-02
2.155607916099274157e-01 1.394619750000000019e-02
2.159919131931472558e-01 1.371237999999999971e-02
2.164238970195335454e-01 1.343803250000000053e-02
2.168567448135726161e-01 1.317036624999999919e-02
2.172904583031997627e-01 1.291984125000000122e-02
2.177250392198061546e-01 1.268017624999999947e-02
2.181604892982457744e-01 1.241509199999999910e-02
2.185968102768422461e-01 1.214332499999999995e-02
2.190340038973959125e-01 1.186223250000000007e-02
2.194720719051907187e-01 1.156621625000000056e-02
2.199110160490010957e-01 1.127879874999999921e-02
2.203508380810991207e-01 1.097381300000000066e-02
2.207915397572613181e-01 1.068196750000000028e-02
2.212331228367758196e-01 1.039521625000000039e-02
2.216755890824493869e-01 1.009434587500000063e-02
2.221189402606142949e-01 9.808492499999998254e-03
2.225631781411355203e-01 9.508735199999999999e-03
2.230083044974177642e-01 9.222832499999999989e-03
2.234543211064126123e-01 8.979127874999999481e-03
2.239012297486254466e-01 8.717493249999999638e-03
2.243490322081226895e-01 8.462160499999999558e-03
2.247977302725389648e-01 8.187979600000000815e-03
2.252473257330840362e-01 7.929126625000001288e-03
2.256978203845501907e-01 7.710999500000000235e-03
2.261492160253192885e-01 7.490680999999999902e-03
2.266015144573699513e-01 7.259357750000000609e-03
2.270547174862846962e-01 7.010478399999999811e-03
2.275088269212572623e-01 6.770534374999999730e-03
2.279638445750997722e-01 6.566050250000000227e-03
2.284197722642499762e-01 6.361662125000000501e-03
2.288766118087784962e-01 6.148023875000000263e-03
2.293343650323960425e-01 5.915021000000000341e-03
2.297930337624608521e-01 5.697918624999999404e-03
2.302526198299857663e-01 5.432949749999999890e-03
2.307131250696457525e-01 5.322865749999999146e-03
2.311745513197850377e-01 5.141805124999999227e-03
2.316369004224245742e-01 4.989591399999999954e-03
2.321001742232694509e-01 4.836237250000000043e-03
2.325643745717159705e-01 4.682062124999999790e-03
2.330295033208594213e-01 4.526583000000000689e-03
2.334955623275011272e-01 4.384166099999999705e-03
2.339625534521561634e-01 4.266829124999999695e-03
2.344304785590604623e-01 4.121215125000000055e-03
2.348993395161785847e-01 3.996729249999999949e-03
2.353691381952109363e-01 3.912046500000000357e-03
2.358398764716013452e-01 3.776905399999999809e-03
2.363115562245445278e-01 3.632713624999999759e-03
2.367841793369936387e-01 3.545653125000000107e-03
2.372577476956675979e-01 3.438223375000000470e-03
2.377322631910589457e-01 3.347236999999999869e-03
2.382077277174410590e-01 3.234882599999999893e-03
2.386841431728759511e-01 3.141718625000000046e-03
2.391615114592217095e-01 3.069392624999999885e-03
2.396398344821401571e-01 2.957719000000000147e-03
2.401191141511044291e-01 2.871895874999999716e-03
2.405993523794066058e-01 2.817702299999999722e-03
2.410805510841654287e-01 2.734407999999999804e-03
2.415627121863337390e-01 2.651156374999999801e-03
2.420458376107064158e-01 2.595390999999999844e-03
2.425299292859278144e-01 2.552769999999999779e-03
2.430149891444997046e-01 2.496031000000000118e-03
2.435010191227887089e-01 2.423577750000000149e-03
2.439880211610342686e-01 2.370594624999999844e-03
2.444759972033563322e-01 2.343229750000000097e-03
2.449649491977630433e-01 2.306579000000000008e-03
