2.002000000000000168e-01 5.953126200000000926e-04
2.006004000000000120e-01 8.097175124999999576e-04
2.010016008000000132e-01 6.283016999999999682e-04
2.014036040016000118e-01 8.719780874999998998e-04
2.018064112096032425e-01 8.526285900000000507e-04
2.022100240320224285e-01 9.292127500000000456e-04
2.026144440800864976e-01 9.774223749999999458e-04
2.030196729682466894e-01 9.560849999999999644e-04
2.034257123141831602e-01 9.303609750000000917e-04
2.038325637388115341e-01 9.022789699999998747e-04
2.042402288662891752e-01 8.753233624999999692e-04
2.046487093240217381e-01 8.523108374999999095e-04
2.050580067426697739e-01 8.340310875000000275e-04
2.054681227561551138e-01 8.303327374999999039e-04
2.058790590016674471e-01 8.269679500000001737e-04
2.062908171196707885e-01 8.201357999999999955e-04
2.067033987539101392e-01 8.126879749999998785e-04
2.071168055514179263e-01 8.063956374999999531e-04
2.075310391625207751e-01 8.015342624999999407e-04
2.079461012408458098e-01 7.954222700000000614e-04
2.083619934433275089e-01 7.890958750000000473e-04
2.087787174302141446e-01 7.834494749999999178e-04
2.091962748650745829e-01 7.776929874999999239e-04
2.096146674148047229e-01 7.709487500000000715e-04
2.100338967496343523e-01 7.625280700000001011e-04
2.104539645431336148e-01 7.567796375000000134e-04
2.108748724722198931e-01 7.519997750000000959e-04
2.112966222171643316e-01 7.455632250000000533e-04
2.117192154615986643e-01 7.379599250000000443e-04
2.121426538925218486e-01 7.271008600000000884e-04
2.125669392003068925e-01 7.155585250000001066e-04
2.129920730787074890e-01 7.054766500000000246e-04
2.134180572248648988e-01 6.957668500000000790e-04
2.138448933393146401e-01 6.861599000000000777e-04
2.142725831259932878e-01 6.727634099999999298e-04
2.147011282922452469e-01 6.584396000000000172e-04
2.151305305488297459e-01 6.469946250000000159e-04
2.155607916099274157e-01 6.376512875000000819e-04
2.159919131931472558e-01 6.272855700000001030e-04
2.164238970195335454e-01 6.151092625000000036e-04
2.168567448135726161e-01 6.032149375000000775e-04
2.172904583031997627e-01 5.920694624999999671e-04
2.177250392198061546e-01 5.813952500000000440e-04
2.181604892982457744e-01 5.695750299999999960e-04
2.185968102768422461e-01 5.574425749999999862e-04
2.190340038973959125e-01 5.448779250000000251e-04
2.194720719051907187e-01 5.316290749999999597e-04
2.199110160490010957e-01 5.187482499999999507e-04
2.203508380810991207e-01 5.050615299999998420e-04
2.207915397572613181e-01 4.919474249999999937e-04
2.212331228367758196e-01 4.790450625000000130e-04
2.216755890824493869e-01 4.654896624999999835e-04
2.221189402606142949e-01 4.525939624999999978e-04
2.225631781411355203e-01 4.390528600000000300e-04
2.230083044974177642e-01 4.261213000000000023e-04
2.234543211064126123e-01 4.150849250000000160e-04
2.239012297486254466e-01 4.032231250000000138e-04
2.243490322081226895e-01 3.916337375000000440e-04
2.247977302725389648e-01 3.791738400000000146e-04
2.252473257330840362e-01 3.673969999999999927e-04
2.256978203845501907e-01 3.574621875000000238e-04
2.261492160253192885e-01 3.474176374999999846e-04
2.266015144573699513e-01 3.368608749999999971e-04
2.270547174862846962e-01 3.254904899999999960e-04
2.275088269212572623e-01 3.145167875000000335e-04
2.279638445750997722e-01 3.051553750000000073e-04
2.284197722642499762e-01 2.957898124999999755e-04
2.288766118087784962e-01 2.859911999999999936e-04
2.293343650323960425e-01 2.752937399999999925e-04
2.297930337624608521e-01 2.653166499999999291e-04
2.302526198299857663e-01 2.528430500000000084e-04
2.307131250696457525e-01 2.479276500000000046e-04
2.311745513197850377e-01 2.395743999999999944e-04
2.316369004224245742e-01 2.326011599999999887e-04
2.321001742232694509e-01 2.255361874999999862e-04
2.325643745717159705e-01 2.184552874999999843e-04
2.330295033208594213e-01 2.112629125000000242e-04
2.334955623275011272e-01 2.046727099999999901e-04
2.339625534521561634e-01 1.992931375000000106e-04
2.344304785590604623e-01 1.925438750000000167e-04
2.348993395161785847e-01 1.868047000000000175e-04
2.353691381952109363e-01 1.828826375000000158e-04
2.358398764716013452e-01 1.766145000000000215e-04
2.363115562245445278e-01 1.699153249999999773e-04
2.367841793369936387e-01 1.658805875000000148e-04
2.372577476956675979e-01 1.608909750000000203e-04
2.377322631910589457e-01 1.566688875000000027e-04
2.382077277174410590e-01 1.514415899999999894e-04
2.386841431728759511e-01 1.471093375000000105e-04
2.391615114592217095e-01 1.437530124999999949e-04
2.396398344821401571e-01 1.385514874999999990e-04
2.401191141511044291e-01 1.345573500000000035e-04
2.405993523794066058e-01 1.320327799999999993e-04
2.410805510841654287e-01 1.281536249999999872e-04
2.415627121863337390e-01 1.242715499999999876e-04
2.420458376107064158e-01 1.216730875000000014e-04
2.425299292859278144e-01 1.196850999999999970e-04
2.430149891444997046e-01 1.170397400000000132e-04
2.435010191227887089e-01 1.136597374999999979e-04
2.439880211610342686e-01 1.111869875000000003e-04
2.444759972033563322e-01 1.099120374999999999e-04
2.449649491977630433e-01 1.082024875000000088e-04
2.454548790961585680e-01 1.039184499999999944e-04
2.459457888543508663e-01 1.014335625000000048e-04
2.464376804320595749e-01 1.005135500000000026e-04
2.469305557929236949e-01 9.902216749999999640e-05
2.474244169045095587e-01 9.632079875000000612e-05
2.479192657383185727e-01 9.444421600000001008e-05
2.484151042697951839e-01 9.325127999999999803e-05
2.489119344783347898e-01 9.028124125000001020e-05
2.494097583472914548e-01 8.897492374999998728e-05
2.499085778639860422e-01 8.744990499999999803e-05
2.504083950197140140e-01 8.700550999999999294e-05
2.509092118097534518e-01 8.643173624999999868e-05
2.514110302333729119e-01 8.427603750000000346e-05
2.519138522938396685e-01 8.181702750000000479e-05
2.524176799984273467e-01 8.203054399999999365e-05
2.529225153584241936e-01 8.157588124999999297e-05
2.534283603891410719e-01 8.012417749999998931e-05
2.539352171099192867e-01 7.886645375000000307e-05
2.544430875441391349e-01 7.898856249999999866e-05
2.549519737192273983e-01 7.789773100000000955e-05
2.554618776666658375e-01 7.579299875000000252e-05
2.559728014219991854e-01 7.624525499999999681e-05
2.564847470248432515e-01 7.709546999999999863e-05
2.569977165188929158e-01 7.659065999999998880e-05
2.575117119519306774e-01 7.598363900000000212e-05
2.580267353758345372e-01 7.569483500000000827e-05
2.585427888465862134e-01 7.348851874999999913e-05
2.590598744242793572e-01 7.318983875000000287e-05
2.595779941731279905e-01 7.585354999999999138e-05
2.600971501614742221e-01 7.595063599999999596e-05
2.606173444617971846e-01 7.336878625000000883e-05
2.611385791507207510e-01 7.447412500000000755e-05
2.616608563090221939e-01 7.602362124999999813e-05
2.621841780216402351e-01 7.519106624999999844e-05
2.627085463776834828e-01 7.489538899999999776e-05
2.632339634704388698e-01 7.758159375000000060e-05
2.637604313973797576e-01 7.778996749999999324e-05
2.642879522601745412e-01 7.628745875000000659e-05
2.648165281646948088e-01 7.691190750000000186e-05
2.653461612210242238e-01 7.855909600000000046e-05
2.658768535434662961e-01 7.840780499999999188e-05
2.664086072505532643e-01 7.999108875000001165e-05
2.669414244650543111e-01 8.229437500000000099e-05
2.674753073139844450e-01 8.222823500000000911e-05
2.680102579286124387e-01 8.276653125000000503e-05
2.685462784444696549e-01 8.573298500000000634e-05
2.690833710013585955e-01 8.779253625000000096e-05
2.696215377433612836e-01 8.680120625000000041e-05
2.701607808188479787e-01 8.819639599999999711e-05
2.707011023804857253e-01 9.174057000000001194e-05
2.712425045852466798e-01 9.341504250000000559e-05
2.717849895944172145e-01 9.411178749999999141e-05
2.723285595736060216e-01 9.624718499999999454e-05
2.728732166927532177e-01 9.907030100000000189e-05
2.734189631261387810e-01 1.017789250000000040e-04
2.739658010523910447e-01 1.062139750000000015e-04
2.745137326544958567e-01 1.093705624999999934e-04
2.750627601198047945e-01 1.098334749999999894e-04
2.756128856400444360e-01 1.144913599999999968e-04
2.761641114113245199e-01 1.178878249999999880e-04
2.767164396341471599e-01 1.216180000000000136e-04
2.772698725134154496e-01 1.242923499999999790e-04
2.778244122584422882e-01 1.287973999999999944e-04
2.783800610829592070e-01 1.344230200000000254e-04
2.789368212051250850e-01 1.397873124999999932e-04
2.794946948475353632e-01 1.442871000000000030e-04
2.800536842372304269e-01 1.482231750000000126e-04
2.806137916057048765e-01 1.566086249999999985e-04
2.811750191889162975e-01 1.624597700000000107e-04
2.817373692272941987e-01 1.743963375000000086e-04
2.823008439657487822e-01 1.797287250000000145e-04
2.828654456536803252e-01 1.871133750000000015e-04
2.834311765449876730e-01 1.891017875000000018e-04
2.839980388980776205e-01 2.034798600000000410e-04
2.845660349758737939e-01 2.149155124999999967e-04
2.851351670458255327e-01 2.259139249999999937e-04
2.857054373799171598e-01 2.370928000000000011e-04
2.862768482546770299e-01 2.450992749999999641e-04
2.868494019511863558e-01 2.588990000000000432e-04
2.874231007550887562e-01 2.715785374999999877e-04
2.879979469565989714e-01 2.927527624999999535e-04
2.885739428505121884e-01 3.076158499999999798e-04
2.891510907362132010e-01 3.249074300000000552e-04
2.897293929176856242e-01 3.459127624999999663e-04
2.903088517035209426e-01 3.615415125000000121e-04
2.908894694069280029e-01 3.789630250000000731e-04
2.914712483457418957e-01 4.057468874999999920e-04
2.920541908424333366e-01 4.382834800000000655e-04
2.926382992241182146e-01 4.581390249999999940e-04
2.932235758225664735e-01 4.869698125000000255e-04
2.938100229742116043e-01 5.241277374999999718e-04
2.943976430201600269e-01 5.477762750000000208e-04
2.949864383062003048e-01 5.830024600000001129e-04
2.955764111828127483e-01 6.335848374999999847e-04
2.961675640051783520e-01 6.759397624999999559e-04
2.967598991331887315e-01 7.091718374999999913e-04
2.973534189314551157e-01 7.572782875000000531e-04
2.979481257693180618e-01 8.196811899999999467e-04
2.985440220208566697e-01 8.690209750000000861e-04
2.991411100648984078e-01 9.175937875000000736e-04
2.997393922850282166e-01 9.923648250000000927e-04
3.003388710695982233e-01 1.041197000000000216e-03
3.009395488117374562e-01 1.115189200000000005e-03
3.015414279093609484e-01 1.206254625000000025e-03
3.021445107651796746e-01 1.252832750000000203e-03
3.027487997867099878e-01 1.340425625000000228e-03
3.033542973862833891e-01 1.441336249999999961e-03
3.039610059810559650e-01 1.498208900000000095e-03
3.045689279930180460e-01 1.591620749999999793e-03
3.051780658490040876e-01 1.733537624999999943e-03
3.057884219807021076e-01 1.813681749999999969e-03
3.063999988246635664e-01 1.860476749999999835e-03
3.070127988223129156e-01 2.013159500000000213e-03
3.076268244199575896e-01 2.191138375000000263e-03
3.082420780687974982e-01 2.240526500000000233e-03
3.088585622249351292e-01 2.317847500000000220e-03
3.094762793493849307e-01 2.519244000000000344e-03
3.100952319080837460e-01 2.686098625000000149e-03
3.107154223718998631e-01 2.785984500000000200e-03
3.113368532166437275e-01 2.863516625000000083e-03
3.119595269230769907e-01 3.194538000000000239e-03
3.125834459769231133e-01 3.500738299999999435e-03
3.132086128688770232e-01 3.560768499999999916e-03
3.138350300946147753e-01 3.581192375000000205e-03
3.144627001548039313e-01 4.035672624999999368e-03
3.150916255551135525e-01 4.191167000000000850e-03
3.157218088062238026e-01 4.067533999999999386e-03
3.163532524238362176e-01 4.544264875000000523e-03
3.169859589286838641e-01 4.675654750000000914e-03
3.176199308465412763e-01 4.540026124999999892e-03
3.182551707082343917e-01 4.909187249999999621e-03
3.188916810496508214e-01 5.476372800000000457e-03
3.195294644117501193e-01 5.146665874999999460e-03
3.201685233405736630e-01 5.118928000000000020e-03
3.208088603872547573e-01 5.867679875000000184e-03
3.214504781080292917e-01 6.237152875000000554e-03
3.220933790642453443e-01 5.696192299999999764e-03
3.227375658223737842e-01 5.653105749999999888e-03
3.233830409540185413e-01 6.548974375000000611e-03
3.240298070359265425e-01 6.920555374999999912e-03
3.246778666499984256e-01 6.451295875000000526e-03
3.253272223832984200e-01 6.225070900000000823e-03
3.259778768280650052e-01 6.872821249999999313e-03
3.266298325817211246e-01 7.368788499999999984e-03
3.272830922468845660e-01 7.086184000000000580e-03
3.279376584313783427e-01 6.627787500000000172e-03
3.285935337482410734e-01 7.103120200000000162e-03
3.292507208157375853e-01 7.708741875000001131e-03
3.299092222573690725e-01 7.705076499999999676e-03
3.305690407018838095e-01 7.253144874999999971e-03
3.312301787832875322e-01 7.113059499999999438e-03
3.318926391408540955e-01 7.645468499999999619e-03
3.325564244191357988e-01 7.950780750000000646e-03
3.332215372679740994e-01 7.835860499999999784e-03
3.338879803425100490e-01 7.431802624999999177e-03
3.345557563031950621e-01 7.826398199999999236e-03
3.352248678158014084e-01 8.070120624999999742e-03
3.358953175514330369e-01 8.116460125000000622e-03
3.365671081865359016e-01 7.950277749999999991e-03
3.372402424029089518e-01 7.741300750000000043e-03
3.379147228877147358e-01 7.916682399999999675e-03
3.385905523334902245e-01 8.154232875000000380e-03
3.392677334381571930e-01 8.181615749999999326e-03
3.399462689050334330e-01 8.082734125000001074e-03
3.406261614428435225e-01 8.037460374999999546e-03
3.413074137657292062e-01 8.208139999999999187e-03
3.419900285932606643e-01 8.258962624999999572e-03
3.426740086504471705e-01 8.271881499999999762e-03
3.433593566677480835e-01 8.226587250000000351e-03
3.440460753810836159e-01 8.095003874999999460e-03
3.447341675318457699e-01 8.182612199999999766e-03
3.454236358669094398e-01 8.274967000000001127e-03
3.461144831386432363e-01 8.302126999999999424e-03
3.468067121049205337e-01 8.308806749999999783e-03
3.475003255291303494e-01 8.264954250000001307e-03
3.481953261801886135e-01 8.316286699999999796e-03
3.488917168325489926e-01 8.340314249999999582e-03
3.495895002662141038e-01 8.345085000000000350e-03
3.502886792667465610e-01 8.348554750000000690e-03
3.509892566252800217e-01 8.341105499999999437e-03
3.516912351385305668e-01 8.292389800000000977e-03
3.523946176088076365e-01 8.334112750000000763e-03
3.530994068440251876e-01 8.352462375000001271e-03
3.538056056577132402e-01 8.361994375000000868e-03
3.545132168690287022e-01 8.364969749999999482e-03
3.552222433027667492e-01 8.360805999999998406e-03
3.559326877893722596e-01 8.368045749999998908e-03
3.566445531649510281e-01 8.370629625000000629e-03
3.573578422712808678e-01 8.372386124999998958e-03
3.580725579558234339e-01 8.375542099999999310e-03
3.587887030717350489e-01 8.376606749999999588e-03
3.595062804778785814e-01 8.366893499999999984e-03
3.602252930388343266e-01 8.373974124999999241e-03
3.609457436249119411e-01 8.387295999999998947e-03
3.616676351121618227e-01 8.398927000000000476e-03
3.623909703823861017e-01 8.407302250000000046e-03
3.631157523231508533e-01 8.416401500000000174e-03
3.638419838277971996e-01 8.425219875000000691e-03
3.645696677954528009e-01 8.433410500000000296e-03
3.652988071310436791e-01 8.442535999999998750e-03
3.660294047453057642e-01 8.452627375000000554e-03
3.667614635547964408e-01 8.461702875000001040e-03
3.674949864819060386e-01 8.470484749999999952e-03
3.682299764548698229e-01 8.478559125000000030e-03
3.689664364077795966e-01 8.488001800000000499e-03
3.697043692805951354e-01 8.498903625000000031e-03
3.704437780191563445e-01 8.504250749999999262e-03
3.711846655751946944e-01 8.507189249999999939e-03
3.719270349063450443e-01 8.510075000000000625e-03
3.726708889761577437e-01 8.513151700000000724e-03
3.734162307541100123e-01 8.515926999999999525e-03
3.741630632156182079e-01 8.518544374999999225e-03
3.749113893420494836e-01 8.521463124999999889e-03
3.756612121207335564e-01 8.524298499999999335e-03
3.764125345449750304e-01 8.526857199999999734e-03
3.771653596140650544e-01 8.525737749999999851e-03
3.779196903332932012e-01 8.533124499999999307e-03
3.786755297139597909e-01 8.535874375000000389e-03
3.794328807733876596e-01 8.538262000000001323e-03
3.801917465349344827e-01 8.543205500000001368e-03
3.809521300280043210e-01 8.552461125000000719e-03
3.817140342880603332e-01 8.561057375000000191e-03
3.824774623566364884e-01 8.569751000000000452e-03
3.832424172813497787e-01 8.579676399999999759e-03
3.840089021159124316e-01 8.589768250000000965e-03
3.847769199201442891e-01 8.598807749999999583e-03
3.855464737599845759e-01 8.607840250000000151e-03
3.863175667075045561e-01 8.616847125000000329e-03
3.870902018409195788e-01 8.627006399999999700e-03
3.878643822446014022e-01 8.637312375000000958e-03
3.886401110090906830e-01 8.646564249999998814e-03
3.894173912311088559e-01 8.655948874999999654e-03
3.901962260135710681e-01 8.664408250000000047e-03
3.909766184655981691e-01 8.670718399999999271e-03
3.917585717025293679e-01 8.678378625000000152e-03
3.925420888459344448e-01 8.684202250000000109e-03
3.933271730236262975e-01 8.681657625000000281e-03
3.941138273696735417e-01 8.696036250000000606e-03
3.949020550244128902e-01 8.702535100000000426e-03
3.956918591344616987e-01 8.709383375000000899e-03
3.964832428527306218e-01 8.714434249999999937e-03
3.972762093384361037e-01 8.721447499999999964e-03
3.980707617571129786e-01 8.715873749999998588e-03
3.988669032806272385e-01 8.734270299999999376e-03
3.996646370871884679e-01 8.741340000000000221e-03
4.004639663613628331e-01 8.748100749999999579e-03
4.012648942940855168e-01 8.753941749999999064e-03
4.020674240826737078e-01 8.758186625000000808e-03
4.028715589308390355e-01 8.765946600000001226e-03
4.036773020487006702e-01 8.773165499999999173e-03
4.044846566527980913e-01 8.779972375000000273e-03
4.052936259661036877e-01 8.786118124999998946e-03
4.061042132180359143e-01 8.791902500000000481e-03
4.069164216444720039e-01 8.797938599999999276e-03
4.077302544877609569e-01 8.800329500000000568e-03
4.085457149967364754e-01 8.808664625000000442e-03
4.093628064267299527e-01 8.814217499999998928e-03
4.101815320395834075e-01 8.820094750000000150e-03
4.110018951036625845e-01 8.827077200000000082e-03
4.118238988938699441e-01 8.834526750000000136e-03
4.126475466916577073e-01 8.841177499999998413e-03
4.134728417850409565e-01 8.847455500000000334e-03
4.142997874686110693e-01 8.850759200000000645e-03
4.151283870435482637e-01 8.859249249999999465e-03
4.159586438176353651e-01 8.863808000000000797e-03
4.167905611052706849e-01 8.863369374999999217e-03
4.176241422274811765e-01 8.873588000000001696e-03
4.184593905119361468e-01 8.880882899999999538e-03
4.192963092929599678e-01 8.883034750000001062e-03
4.201349019115458994e-01 8.893453875000000355e-03
4.209751717153689676e-01 8.898503500000001787e-03
4.218171220587997317e-01 8.902265624999999155e-03
4.226607563029173287e-01 8.905855000000000715e-03
4.235060778155231298e-01 8.908894250000000403e-03
4.243530899711541737e-01 8.911694249999999387e-03
4.252017961510964894e-01 8.915555749999998225e-03
4.260521997433986963e-01 8.919099124999999711e-03
4.269043041428854934e-01 8.928161999999999904e-03
4.277581127511712600e-01 8.935399749999999724e-03
4.286136289766736551e-01 8.943385875000001151e-03
4.294708562346269964e-01 8.949485374999999882e-03
4.303297979470962487e-01 8.953840000000001104e-03
4.311904575429904574e-01 8.956617200000000986e-03
4.320528384580764047e-01 8.958770374999999384e-03
4.329169441349925429e-01 8.961643124999999974e-03
4.337827780232624830e-01 8.966222999999998861e-03
4.346503435793090397e-01 8.972195875000000057e-03
4.355196442664676648e-01 8.978988499999999984e-03
4.363906835550006025e-01 8.984330750000000046e-03
4.372634649221106007e-01 8.986766874999999738e-03
4.381379918519547889e-01 8.986617999999998302e-03
4.390142678356587225e-01 8.984088624999999120e-03
4.398922963713300383e-01 8.981319700000000433e-03
4.407720809640727211e-01 8.978332999999999800e-03
4.416536251260008150e-01 8.921843000000000481e-03
4.425369323762528007e-01 8.972486624999999674e-03
4.434220062410053065e-01 8.973689199999999172e-03
4.443088502534873196e-01 8.989823625000000623e-03
4.451974679539942858e-01 8.995314250000000650e-03
4.460878628899022647e-01 8.989713750000001211e-03
4.469800386156820293e-01 9.015277625000000031e-03
4.478739986929134442e-01 9.019714099999999457e-03
4.487697466902992316e-01 9.016701375000000032e-03
4.496672861836799040e-01 9.012884375000000323e-03
4.505666207560472536e-01 9.011665749999999905e-03
4.514677539975593401e-01 9.015360124999999974e-03
4.523706895055544797e-01 9.022141600000000219e-03
4.532754308845656221e-01 9.028872375000000089e-03
4.541819817463347286e-01 9.032342250000000364e-03
4.550903457098274263e-01 9.026993500000000253e-03
4.560005264012471082e-01 9.024925124999999548e-03
4.569125274540495885e-01 9.011434799999998996e-03
4.578263525089577013e-01 8.999195874999999303e-03
4.587420052139756232e-01 8.985997499999998778e-03
4.596594892244035835e-01 8.972942000000001112e-03
4.605788082028524077e-01 8.962029374999999631e-03
4.614999658192581178e-01 8.956004099999999649e-03
4.624229657508966418e-01 8.960239874999999590e-03
4.633478116823984694e-01 8.971615125000000426e-03
