2.002000000000000168e-01 1.829646600000000081e-03
2.006004000000000120e-01 2.498360374999999620e-03
2.010016008000000132e-01 1.927735375000000102e-03
2.014036040016000118e-01 2.696199124999999752e-03
2.018064112096032425e-01 2.635364399999999985e-03
2.022100240320224285e-01 2.878971624999999805e-03
2.026144440800864976e-01 3.033174999999999934e-03
2.030196729682466894e-01 2.964776625000000235e-03
2.034257123141831602e-01 2.882448624999999799e-03
2.038325637388115341e-01 2.792746599999999801e-03
2.042402288662891752e-01 2.706802000000000340e-03
2.046487093240217381e-01 2.633560125000000002e-03
2.050580067426697739e-01 2.575461125000000177e-03
2.054681227561551138e-01 2.563715749999999870e-03
2.058790590016674471e-01 2.553033100000000159e-03
2.062908171196707885e-01 2.531349500000000183e-03
2.067033987539101392e-01 2.507723625000000001e-03
2.071168055514179263e-01 2.487772499999999810e-03
2.075310391625207751e-01 2.472364375000000135e-03
2.079461012408458098e-01 2.453000199999999954e-03
2.083619934433275089e-01 2.432965124999999975e-03
2.087787174302141446e-01 2.415090750000000418e-03
2.091962748650745829e-01 2.396875375000000370e-03
2.096146674148047229e-01 2.375543874999999899e-03
2.100338967496343523e-01 2.348923499999999893e-03
2.104539645431336148e-01 2.330759374999999758e-03
2.108748724722198931e-01 2.315662000000000015e-03
2.112966222171643316e-01 2.295339375000000209e-03
2.117192154615986643e-01 2.271344499999999964e-03
2.121426538925218486e-01 2.237097200000000025e-03
2.125669392003068925e-01 2.200721750000000140e-03
2.129920730787074890e-01 2.168972999999999821e-03
2.134180572248648988e-01 2.138416875000000161e-03
2.138448933393146401e-01 2.108204375000000477e-03
2.142725831259932878e-01 2.066108799999999933e-03
2.147011282922452469e-01 2.021140000000000263e-03
2.151305305488297459e-01 1.985240625000000200e-03
2.155607916099274157e-01 1.955954875000000173e-03
2.159919131931472558e-01 1.923486699999999881e-03
2.164238970195335454e-01 1.885376250000000108e-03
2.168567448135726161e-01 1.848178874999999990e-03
2.172904583031997627e-01 1.813350499999999768e-03
2.177250392198061546e-01 1.780019500000000043e-03
2.181604892982457744e-01 1.743138999999999886e-03
2.185968102768422461e-01 1.705314000000000092e-03
2.190340038973959125e-01 1.666175000000000208e-03
2.194720719051907187e-01 1.624940250000000150e-03
2.199110160490010957e-01 1.584886374999999997e-03
2.203508380810991207e-01 1.542365500000000139e-03
2.207915397572613181e-01 1.501659000000000023e-03
2.212331228367758196e-01 1.461646000000000039e-03
2.216755890824493869e-01 1.419644624999999959e-03
2.221189402606142949e-01 1.379722874999999866e-03
2.225631781411355203e-01 1.337840900000000170e-03
