2.002000000000000168e-01 3.934546500000000308e-03
2.006004000000000120e-01 5.403732249999999501e-03
2.010016008000000132e-01 4.134740374999999399e-03
2.014036040016000118e-01 5.850073749999999510e-03
2.018064112096032425e-01 5.714882000000000989e-03
2.022100240320224285e-01 6.265288625000000472e-03
2.026144440800864976e-01 6.616396374999999885e-03
2.030196729682466894e-01 6.460188999999999862e-03
2.034257123141831602e-01 6.272588375000000618e-03
2.038325637388115341e-01 6.068726699999999787e-03
2.042402288662891752e-01 5.873908249999999602e-03
2.046487093240217381e-01 5.708296499999999593e-03
2.050580067426697739e-01 5.577178749999999949e-03
2.054681227561551138e-01 5.550700750000000031e-03
2.058790590016674471e-01 5.526628300000000112e-03
2.062908171196707885e-01 5.477792000000000425e-03
2.067033987539101392e-01 5.424616499999999897e-03
2.071168055514179263e-01 5.379740875000000450e-03
2.075310391625207751e-01 5.345104374999999630e-03
2.079461012408458098e-01 5.301597899999999780e-03
2.083619934433275089e-01 5.256610000000000102e-03
2.087787174302141446e-01 5.216498874999999508e-03
2.091962748650745829e-01 5.175644249999999946e-03
2.096146674148047229e-01 5.127830749999999493e-03
2.100338967496343523e-01 5.068205600000000310e-03
2.104539645431336148e-01 5.027548374999999542e-03
2.108748724722198931e-01 4.993772999999999962e-03
2.112966222171643316e-01 4.948334750000000018e-03
2.117192154615986643e-01 4.894722375000000458e-03
2.121426538925218486e-01 4.818273100000000121e-03
2.125669392003068925e-01 4.737157875000000060e-03
2.129920730787074890e-01 4.666435749999999633e-03
2.134180572248648988e-01 4.598436124999999951e-03
2.138448933393146401e-01 4.531264874999999664e-03
2.142725831259932878e-01 4.437784699999999978e-03
2.147011282922452469e-01 4.338050500000001017e-03
2.151305305488297459e-01 4.258532750000000242e-03
2.155607916099274157e-01 4.193731125000000823e-03
2.159919131931472558e-01 4.121958900000000092e-03
2.164238970195335454e-01 4.037805999999999687e-03
2.168567448135726161e-01 3.955765125000000777e-03
2.172904583031997627e-01 3.879035874999999835e-03
2.177250392198061546e-01 3.805684624999999821e-03
2.181604892982457744e-01 3.724613400000000019e-03
2.185968102768422461e-01 3.641561124999999691e-03
2.190340038973959125e-01 3.555729499999999831e-03
2.194720719051907187e-01 3.465416000000000243e-03
2.199110160490010957e-01 3.377800874999999786e-03
2.203508380810991207e-01 3.284912200000000143e-03
2.207915397572613181e-01 3.196100500000000066e-03
2.212331228367758196e-01 3.108917875000000077e-03
2.216755890824493869e-01 3.017519625000000295e-03
2.221189402606142949e-01 2.930759499999999965e-03
2.225631781411355203e-01 2.839860299999999709e-03
2.230083044974177642e-01 2.753236000000000051e-03
2.234543211064126123e-01 2.679457125000000040e-03
2.239012297486254466e-01 2.600310875000000181e-03
2.243490322081226895e-01 2.523131124999999572e-03
2.247977302725389648e-01 2.440322200000000046e-03
2.252473257330840362e-01 2.362203499999999956e-03
2.256978203845501907e-01 2.296424624999999706e-03
2.261492160253192885e-01 2.230029875000000099e-03
2.266015144573699513e-01 2.160366874999999909e-03
2.270547174862846962e-01 2.085473200000000082e-03
2.275088269212572623e-01 2.013321125000000142e-03
2.279638445750997722e-01 1.951875124999999985e-03
2.284197722642499762e-01 1.890497125000000032e-03
2.288766118087784962e-01 1.826383374999999802e-03
2.293343650323960425e-01 1.756507299999999919e-03
2.297930337624608521e-01 1.691444249999999932e-03
2.302526198299857663e-01 1.609396874999999890e-03
2.307131250696457525e-01 1.577912249999999976e-03
2.311745513197850377e-01 1.523645499999999858e-03
2.316369004224245742e-01 1.478567399999999995e-03
2.321001742232694509e-01 1.432842750000000182e-03
2.325643745717159705e-01 1.387143375000000206e-03
2.330295033208594213e-01 1.340645125000000052e-03
2.334955623275011272e-01 1.298092000000000039e-03
2.339625534521561634e-01 1.263549374999999898e-03
2.344304785590604623e-01 1.220048500000000006e-03
2.348993395161785847e-01 1.183195000000000167e-03
2.353691381952109363e-01 1.157982875000000082e-03
2.358398764716013452e-01 1.117707000000000119e-03
2.363115562245445278e-01 1.074681999999999981e-03
2.367841793369936387e-01 1.048829750000000076e-03
2.372577476956675979e-01 1.016856874999999983e-03
2.377322631910589457e-01 9.898395499999999240e-04
2.382077277174410590e-01 9.563824599999999837e-04
2.386841431728759511e-01 9.286870625000000559e-04
2.391615114592217095e-01 9.072696624999999990e-04
2.396398344821401571e-01 8.740495999999999942e-04
2.401191141511044291e-01 8.485739249999999173e-04
2.405993523794066058e-01 8.324761199999999167e-04
2.410805510841654287e-01 8.077601875000000415e-04
2.415627121863337390e-01 7.830307499999999196e-04
2.420458376107064158e-01 7.664945749999999220e-04
2.425299292859278144e-01 7.538442499999999102e-04
2.430149891444997046e-01 7.370223199999999600e-04
2.435010191227887089e-01 7.155356249999999954e-04
2.439880211610342686e-01 6.998225749999999884e-04
2.444759972033563322e-01 6.917305499999999632e-04
2.449649491977630433e-01 6.808784499999999320e-04
2.454548790961585680e-01 6.536701800000000069e-04
2.459457888543508663e-01 6.379170749999999151e-04
2.464376804320595749e-01 6.320942500000000137e-04
2.469305557929236949e-01 6.226381500000000620e-04
2.474244169045095587e-01 6.055080124999999945e-04
2.479192657383185727e-01 5.936244499999999980e-04
2.484151042697951839e-01 5.860715624999999953e-04
