2.002000000000000168e-01 3.083840200000000087e-03
2.006004000000000120e-01 4.229839750000000467e-03
2.010016008000000132e-01 3.242687874999999713e-03
2.014036040016000118e-01 4.575936125000000000e-03
2.018064112096032425e-01 4.470752000000000580e-03
2.022100240320224285e-01 4.897400499999999407e-03
2.026144440800864976e-01 5.169095375000000089e-03
2.030196729682466894e-01 5.048299625000000554e-03
2.034257123141831602e-01 4.903155374999999989e-03
2.038325637388115341e-01 4.745337000000000513e-03
2.042402288662891752e-01 4.594432250000000592e-03
2.046487093240217381e-01 4.466080249999999745e-03
2.050580067426697739e-01 4.364417625000000314e-03
2.054681227561551138e-01 4.343882874999999838e-03
2.058790590016674471e-01 4.325211900000000553e-03
2.062908171196707885e-01 4.287329500000000050e-03
2.067033987539101392e-01 4.246074875000000262e-03
2.071168055514179263e-01 4.211254499999999082e-03
2.075310391625207751e-01 4.184375374999999529e-03
2.079461012408458098e-01 4.150608800000000348e-03
2.083619934433275089e-01 4.115688250000000027e-03
2.087787174302141446e-01 4.084548375000000148e-03
2.091962748650745829e-01 4.052827874999999705e-03
2.096146674148047229e-01 4.015699124999999245e-03
2.100338967496343523e-01 3.969390599999999061e-03
2.104539645431336148e-01 3.937809125000000382e-03
2.108748724722198931e-01 3.911569874999999696e-03
2.112966222171643316e-01 3.876265874999999805e-03
2.117192154615986643e-01 3.834604125000000072e-03
2.121426538925218486e-01 3.775184099999999605e-03
2.125669392003068925e-01 3.712122750000000464e-03
2.129920730787074890e-01 3.657128499999999678e-03
2.134180572248648988e-01 3.604239250000000269e-03
2.138448933393146401e-01 3.551983500000000047e-03
2.142725831259932878e-01 3.479241200000000173e-03
2.147011282922452469e-01 3.401610375000000026e-03
2.151305305488297459e-01 3.339698000000000319e-03
2.155607916099274157e-01 3.289231499999999836e-03
2.159919131931472558e-01 3.233324599999999865e-03
2.164238970195335454e-01 3.167757125000000146e-03
2.168567448135726161e-01 3.103818749999999980e-03
2.172904583031997627e-01 3.044004749999999933e-03
2.177250392198061546e-01 2.986810375000000135e-03
2.181604892982457744e-01 2.923580000000000276e-03
2.185968102768422461e-01 2.858788249999999996e-03
2.190340038973959125e-01 2.791809749999999736e-03
2.194720719051907187e-01 2.721313500000000114e-03
2.199110160490010957e-01 2.652904125000000134e-03
2.203508380810991207e-01 2.580355600000000093e-03
2.207915397572613181e-01 2.510971250000000165e-03
2.212331228367758196e-01 2.442839000000000035e-03
2.216755890824493869e-01 2.371391875000000010e-03
2.221189402606142949e-01 2.303550625000000233e-03
2.225631781411355203e-01 2.232451499999999617e-03
2.230083044974177642e-01 2.164676749999999966e-03
2.234543211064126123e-01 2.106936999999999699e-03
2.239012297486254466e-01 2.044980124999999996e-03
2.243490322081226895e-01 1.984547250000000002e-03
2.247977302725389648e-01 1.919688899999999997e-03
2.252473257330840362e-01 1.858487999999999937e-03
2.256978203845501907e-01 1.806941749999999881e-03
2.261492160253192885e-01 1.754901500000000071e-03
2.266015144573699513e-01 1.700286750000000111e-03
2.270547174862846962e-01 1.641556600000000166e-03
2.275088269212572623e-01 1.584962624999999761e-03
2.279638445750997722e-01 1.536755250000000194e-03
2.284197722642499762e-01 1.488591000000000046e-03
2.288766118087784962e-01 1.438269124999999983e-03
2.293343650323960425e-01 1.383411699999999777e-03
2.297930337624608521e-01 1.332320875000000092e-03
2.302526198299857663e-01 1.267877375000000173e-03
2.307131250696457525e-01 1.243142875000000005e-03
2.311745513197850377e-01 1.200504250000000109e-03
2.316369004224245742e-01 1.165079099999999888e-03
2.321001742232694509e-01 1.129140624999999936e-03
2.325643745717159705e-01 1.093216624999999824e-03
2.330295033208594213e-01 1.056657999999999816e-03
2.334955623275011272e-01 1.023196200000000156e-03
2.339625534521561634e-01 9.960299999999999623e-04
2.344304785590604623e-01 9.618135125000000681e-04
2.348993395161785847e-01 9.328217125000000994e-04
2.353691381952109363e-01 9.129857249999999771e-04
2.358398764716013452e-01 8.812944000000000506e-04
2.363115562245445278e-01 8.474353250000000093e-04
2.367841793369936387e-01 8.270878125000000105e-04
2.372577476956675979e-01 8.019203000000001223e-04
2.377322631910589457e-01 7.806516375000000993e-04
2.382077277174410590e-01 7.543103500000000175e-04
2.386841431728759511e-01 7.325031499999999597e-04
2.391615114592217095e-01 7.156375625000000081e-04
2.396398344821401571e-01 6.894753124999999927e-04
2.401191141511044291e-01 6.694101499999999998e-04
2.405993523794066058e-01 6.567301299999999233e-04
2.410805510841654287e-01 6.372603625000000226e-04
