2.002000000000000168e-01 2.015707600000000294e-02
2.006004000000000120e-01 2.752298125000000178e-02
2.010016008000000132e-01 2.123623875000000064e-02
2.014036040016000118e-01 2.970351624999999912e-02
2.018064112096032425e-01 2.903338399999999542e-02
2.022100240320224285e-01 3.171856250000000543e-02
2.026144440800864976e-01 3.341880875000000084e-02
2.030196729682466894e-01 3.266454000000000579e-02
2.034257123141831602e-01 3.175676500000000624e-02
2.038325637388115341e-01 3.076779800000000245e-02
2.042402288662891752e-01 2.982036249999999583e-02
2.046487093240217381e-01 2.901304249999999904e-02
2.050580067426697739e-01 2.837268375000000231e-02
2.054681227561551138e-01 2.824323374999999914e-02
2.058790590016674471e-01 2.812549599999999983e-02
2.062908171196707885e-01 2.788652375000000294e-02
2.067033987539101392e-01 2.762614749999999994e-02
2.071168055514179263e-01 2.740627124999999928e-02
2.075310391625207751e-01 2.723647250000000089e-02
2.079461012408458098e-01 2.702307500000000057e-02
2.083619934433275089e-01 2.680228999999999945e-02
2.087787174302141446e-01 2.660532250000000043e-02
2.091962748650745829e-01 2.640459624999999880e-02
2.096146674148047229e-01 2.616953749999999940e-02
2.100338967496343523e-01 2.587620799999999777e-02
2.104539645431336148e-01 2.567606000000000055e-02
2.108748724722198931e-01 2.550970375000000123e-02
2.112966222171643316e-01 2.528578125000000010e-02
2.117192154615986643e-01 2.502139999999999920e-02
2.121426538925218486e-01 2.464406499999999972e-02
2.125669392003068925e-01 2.424329125000000001e-02
2.129920730787074890e-01 2.389350250000000023e-02
2.134180572248648988e-01 2.355685874999999957e-02
2.138448933393146401e-01 2.322401124999999913e-02
2.142725831259932878e-01 2.276026099999999691e-02
2.147011282922452469e-01 2.226486999999999911e-02
2.151305305488297459e-01 2.186940000000000064e-02
2.155607916099274157e-01 2.154679125000000250e-02
2.159919131931472558e-01 2.118913199999999941e-02
2.164238970195335454e-01 2.076933000000000251e-02
2.168567448135726161e-01 2.035959375000000182e-02
2.172904583031997627e-01 1.997595500000000010e-02
2.177250392198061546e-01 1.960881999999999903e-02
2.181604892982457744e-01 1.920259000000000202e-02
2.185968102768422461e-01 1.878596249999999954e-02
2.190340038973959125e-01 1.835487125000000164e-02
2.194720719051907187e-01 1.790069999999999856e-02
2.199110160490010957e-01 1.745953999999999909e-02
2.203508380810991207e-01 1.699120900000000017e-02
2.207915397572613181e-01 1.654286750000000250e-02
2.212331228367758196e-01 1.610216750000000030e-02
2.216755890824493869e-01 1.563956999999999847e-02
2.221189402606142949e-01 1.519987500000000158e-02
2.225631781411355203e-01 1.473859400000000069e-02
2.230083044974177642e-01 1.429845375000000050e-02
2.234543211064126123e-01 1.392312750000000016e-02
2.239012297486254466e-01 1.352003874999999945e-02
2.243490322081226895e-01 1.312651125000000030e-02
2.247977302725389648e-01 1.270376900000000017e-02
2.252473257330840362e-01 1.230451000000000114e-02
2.256978203845501907e-01 1.196794874999999869e-02
2.261492160253192885e-01 1.162789125000000118e-02
2.266015144573699513e-01 1.127073624999999982e-02
2.270547174862846962e-01 1.088633699999999940e-02
2.275088269212572623e-01 1.051560749999999947e-02
2.279638445750997722e-01 1.019955999999999988e-02
2.284197722642499762e-01 9.883567999999998827e-03
2.288766118087784962e-01 9.553171499999998928e-03
2.293343650323960425e-01 9.192707500000001086e-03
2.297930337624608521e-01 8.856734625000001193e-03
2.302526198299857663e-01 8.504387625000000075e-03
2.307131250696457525e-01 8.302521125000000141e-03
2.311745513197850377e-01 8.024330999999999131e-03
2.316369004224245742e-01 7.779286399999999976e-03
2.321001742232694509e-01 7.539452375000000109e-03
2.325643745717159705e-01 7.292929249999999947e-03
2.330295033208594213e-01 7.053638374999999898e-03
2.334955623275011272e-01 6.833980199999999984e-03
2.339625534521561634e-01 6.642218499999999817e-03
2.344304785590604623e-01 6.418166124999999389e-03
2.348993395161785847e-01 6.219733875000000266e-03
2.353691381952109363e-01 6.087957624999999415e-03
2.358398764716013452e-01 5.878820400000000015e-03
2.363115562245445278e-01 5.657121374999999133e-03
2.367841793369936387e-01 5.520771375000000508e-03
2.372577476956675979e-01 5.354258750000000233e-03
2.377322631910589457e-01 5.212067875000000322e-03
2.382077277174410590e-01 5.038731100000000754e-03
2.386841431728759511e-01 4.894156000000000201e-03
2.391615114592217095e-01 4.780246125000000082e-03
2.396398344821401571e-01 4.607794000000000126e-03
2.401191141511044291e-01 4.474235124999999952e-03
2.405993523794066058e-01 4.390212900000000848e-03
2.410805510841654287e-01 4.260615750000000188e-03
2.415627121863337390e-01 4.131775249999999726e-03
2.420458376107064158e-01 4.044925249999999431e-03
2.425299292859278144e-01 3.978844000000000478e-03
2.430149891444997046e-01 3.890526200000000122e-03
2.435010191227887089e-01 3.777951624999999983e-03
2.439880211610342686e-01 3.695699250000000075e-03
2.444759972033563322e-01 3.652732249999999549e-03
2.449649491977630433e-01 3.595514749999999780e-03
2.454548790961585680e-01 3.454245400000000455e-03
2.459457888543508663e-01 3.370695499999999678e-03
2.464376804320595749e-01 3.339140374999999793e-03
2.469305557929236949e-01 3.289509375000000159e-03
2.474244169045095587e-01 3.200239875000000095e-03
2.479192657383185727e-01 3.137274199999999860e-03
2.484151042697951839e-01 3.097313500000000146e-03
2.489119344783347898e-01 2.999375250000000173e-03
2.494097583472914548e-01 2.955007124999999880e-03
2.499085778639860422e-01 2.904534199999999917e-03
2.504083950197140140e-01 2.888919874999999748e-03
2.509092118097534518e-01 2.869758249999999900e-03
2.514110302333729119e-01 2.799182624999999990e-03
2.519138522938396685e-01 2.717518749999999969e-03
2.524176799984273467e-01 2.723325500000000135e-03
2.529225153584241936e-01 2.708458250000000261e-03
2.534283603891410719e-01 2.660445249999999866e-03
2.539352171099192867e-01 2.618841125000000158e-03
2.544430875441391349e-01 2.622241750000000021e-03
2.549519737192273983e-01 2.586379899999999635e-03
2.554618776666658375e-01 2.516766499999999879e-03
2.559728014219991854e-01 2.530866000000000105e-03
2.564847470248432515e-01 2.558442874999999721e-03
2.569977165188929158e-01 2.542428374999999591e-03
2.575117119519306774e-01 2.522504800000000338e-03
2.580267353758345372e-01 2.512899375000000098e-03
2.585427888465862134e-01 2.440541000000000064e-03
2.590598744242793572e-01 2.429661750000000099e-03
2.595779941731279905e-01 2.516210124999999995e-03
2.600971501614742221e-01 2.520562799999999902e-03
2.606173444617971846e-01 2.436525125000000083e-03
2.611385791507207510e-01 2.471635625000000343e-03
2.616608563090221939e-01 2.522340624999999757e-03
2.621841780216402351e-01 2.496055500000000232e-03
2.627085463776834828e-01 2.485814499999999989e-03
2.632339634704388698e-01 2.573371875000000052e-03
2.637604313973797576e-01 2.581420125000000003e-03
2.642879522601745412e-01 2.533054374999999664e-03
2.648165281646948088e-01 2.552336374999999904e-03
2.653461612210242238e-01 2.606568599999999850e-03
2.658768535434662961e-01 2.602207875000000017e-03
2.664086072505532643e-01 2.654114624999999623e-03
2.669414244650543111e-01 2.729946874999999995e-03
2.674753073139844450e-01 2.729270299999999889e-03
2.680102579286124387e-01 2.746634249999999836e-03
2.685462784444696549e-01 2.844239874999999682e-03
2.690833710013585955e-01 2.913022749999999959e-03
2.696215377433612836e-01 2.882247874999999647e-03
2.701607808188479787e-01 2.927805900000000211e-03
2.707011023804857253e-01 3.044788500000000266e-03
2.712425045852466798e-01 3.101366749999999971e-03
2.717849895944172145e-01 3.125137000000000054e-03
2.723285595736060216e-01 3.194944374999999712e-03
