2.002000000000000168e-01 1.305919329999999899e-02
2.006004000000000120e-01 1.786499250000000288e-02
2.010016008000000132e-01 1.374692500000000012e-02
2.014036040016000118e-01 1.930010374999999861e-02
2.018064112096032425e-01 1.886123599999999650e-02
2.022100240320224285e-01 2.062932875000000194e-02
2.026144440800864976e-01 2.175173000000000384e-02
2.030196729682466894e-01 2.125331249999999964e-02
2.034257123141831602e-01 2.065389750000000066e-02
2.038325637388115341e-01 2.000144000000000227e-02
2.042402288662891752e-01 1.937691625000000084e-02
2.046487093240217381e-01 1.884518624999999975e-02
2.050580067426697739e-01 1.842369124999999885e-02
2.054681227561551138e-01 1.833851874999999770e-02
2.058790590016674471e-01 1.826106200000000152e-02
2.062908171196707885e-01 1.810386875000000173e-02
2.067033987539101392e-01 1.793263875000000035e-02
2.071168055514179263e-01 1.778807000000000305e-02
2.075310391625207751e-01 1.767645250000000196e-02
2.079461012408458098e-01 1.753619699999999990e-02
2.083619934433275089e-01 1.739111374999999932e-02
2.087787174302141446e-01 1.726170750000000087e-02
2.091962748650745829e-01 1.712985499999999939e-02
2.096146674148047229e-01 1.697548374999999915e-02
2.100338967496343523e-01 1.678288599999999686e-02
2.104539645431336148e-01 1.665150249999999832e-02
2.108748724722198931e-01 1.654231874999999991e-02
2.112966222171643316e-01 1.639538000000000106e-02
2.117192154615986643e-01 1.622193375000000048e-02
2.121426538925218486e-01 1.597445600000000146e-02
2.125669392003068925e-01 1.571169500000000122e-02
2.129920730787074890e-01 1.548244499999999919e-02
2.134180572248648988e-01 1.526187999999999850e-02
2.138448933393146401e-01 1.504386750000000043e-02
2.142725831259932878e-01 1.474023399999999963e-02
2.147011282922452469e-01 1.441601999999999988e-02
2.151305305488297459e-01 1.415730875000000000e-02
2.155607916099274157e-01 1.394633374999999960e-02
2.159919131931472558e-01 1.371251700000000046e-02
2.164238970195335454e-01 1.343816750000000060e-02
2.168567448135726161e-01 1.317049500000000081e-02
2.172904583031997627e-01 1.291997125000000045e-02
2.177250392198061546e-01 1.268030624999999870e-02
2.181604892982457744e-01 1.241521599999999975e-02
2.185968102768422461e-01 1.214344625000000032e-02
2.190340038973959125e-01 1.186235125000000001e-02
2.194720719051907187e-01 1.156633250000000009e-02
2.199110160490010957e-01 1.127891374999999939e-02
2.203508380810991207e-01 1.097392399999999948e-02
2.207915397572613181e-01 1.068207374999999987e-02
2.212331228367758196e-01 1.039532249999999998e-02
2.216755890824493869e-01 1.009444762499999912e-02
2.221189402606142949e-01 9.808592750000000998e-03
2.225631781411355203e-01 9.508832500000001520e-03
2.230083044974177642e-01 9.222927125000000489e-03
2.234543211064126123e-01 8.979220249999999431e-03
2.239012297486254466e-01 8.717582875000001036e-03
2.243490322081226895e-01 8.462247749999998736e-03
2.247977302725389648e-01 8.188064400000000242e-03
2.252473257330840362e-01 7.929208874999999629e-03
2.256978203845501907e-01 7.711079750000000496e-03
2.261492160253192885e-01 7.490759124999999546e-03
2.266015144573699513e-01 7.259433500000000636e-03
2.270547174862846962e-01 7.010551800000000555e-03
2.275088269212572623e-01 6.770605375000000523e-03
2.279638445750997722e-01 6.566119000000000469e-03
2.284197722642499762e-01 6.361728875000000061e-03
2.288766118087784962e-01 6.148088749999999943e-03
2.293343650323960425e-01 5.915083499999999536e-03
