2.002000000000000168e-01 5.235851499999999437e-03
2.006004000000000120e-01 7.190626125000000243e-03
2.010016008000000132e-01 5.502255750000000639e-03
2.014036040016000118e-01 7.784478500000000661e-03
2.018064112096032425e-01 7.604614000000000859e-03
2.022100240320224285e-01 8.336929499999999604e-03
2.026144440800864976e-01 8.804088499999999581e-03
2.030196729682466894e-01 8.596247500000001041e-03
2.034257123141831602e-01 8.346638999999999448e-03
2.038325637388115341e-01 8.075397899999999657e-03
2.042402288662891752e-01 7.816190875000000177e-03
2.046487093240217381e-01 7.595845250000000243e-03
2.050580067426697739e-01 7.421394500000000165e-03
2.054681227561551138e-01 7.386166124999999499e-03
2.058790590016674471e-01 7.354138399999999784e-03
2.062908171196707885e-01 7.289162749999999677e-03
2.067033987539101392e-01 7.218413874999999452e-03
2.071168055514179263e-01 7.158707624999999936e-03
2.075310391625207751e-01 7.112624624999999354e-03
2.079461012408458098e-01 7.054740099999999917e-03
2.083619934433275089e-01 6.994885249999999166e-03
2.087787174302141446e-01 6.941517874999999886e-03
2.091962748650745829e-01 6.887162125000000426e-03
2.096146674148047229e-01 6.823547749999998857e-03
2.100338967496343523e-01 6.744218099999999341e-03
2.104539645431336148e-01 6.690125249999999760e-03
2.108748724722198931e-01 6.645187749999999921e-03
2.112966222171643316e-01 6.584733625000000271e-03
2.117192154615986643e-01 6.513403875000000481e-03
2.121426538925218486e-01 6.411690499999999140e-03
2.125669392003068925e-01 6.303768749999999130e-03
2.129920730787074890e-01 6.209675124999999504e-03
2.134180572248648988e-01 6.119203499999999879e-03
2.138448933393146401e-01 6.029834500000001013e-03
2.142725831259932878e-01 5.905460999999999870e-03
2.147011282922452469e-01 5.772767124999999763e-03
2.151305305488297459e-01 5.666970249999999341e-03
2.155607916099274157e-01 5.580752999999999929e-03
2.159919131931472558e-01 5.485261599999999294e-03
2.164238970195335454e-01 5.373296874999999168e-03
2.168567448135726161e-01 5.264142250000000169e-03
2.172904583031997627e-01 5.162054625000000660e-03
2.177250392198061546e-01 5.064461125000000070e-03
2.181604892982457744e-01 4.956595199999999472e-03
2.185968102768422461e-01 4.846093375000000772e-03
2.190340038973959125e-01 4.731893124999999971e-03
2.194720719051907187e-01 4.611729250000000044e-03
2.199110160490010957e-01 4.495154874999999876e-03
2.203508380810991207e-01 4.371563299999999853e-03
2.207915397572613181e-01 4.253395999999999566e-03
2.212331228367758196e-01 4.137394500000000572e-03
2.216755890824493869e-01 4.015783874999999739e-03
2.221189402606142949e-01 3.900343499999999863e-03
2.225631781411355203e-01 3.779394900000000463e-03
2.230083044974177642e-01 3.664133374999999776e-03
2.234543211064126123e-01 3.565963499999999856e-03
2.239012297486254466e-01 3.460651125000000286e-03
2.243490322081226895e-01 3.357953999999999800e-03
2.247977302725389648e-01 3.247765699999999919e-03
2.252473257330840362e-01 3.143817749999999744e-03
2.256978203845501907e-01 3.056288874999999860e-03
2.261492160253192885e-01 2.967940124999999575e-03
2.266015144573699513e-01 2.875241374999999537e-03
2.270547174862846962e-01 2.775581699999999860e-03
2.275088269212572623e-01 2.679569000000000135e-03
2.279638445750997722e-01 2.597802624999999855e-03
2.284197722642499762e-01 2.516125624999999803e-03
2.288766118087784962e-01 2.430807624999999778e-03
2.293343650323960425e-01 2.337820600000000207e-03
2.297930337624608521e-01 2.251237750000000155e-03
2.302526198299857663e-01 2.160529125000000376e-03
2.307131250696457525e-01 2.108601874999999851e-03
2.311745513197850377e-01 2.037095000000000052e-03
2.316369004224245742e-01 1.974157199999999890e-03
2.321001742232694509e-01 1.912600999999999885e-03
2.325643745717159705e-01 1.849371749999999866e-03
2.330295033208594213e-01 1.788044874999999891e-03
2.334955623275011272e-01 1.731786899999999789e-03
2.339625534521561634e-01 1.682703624999999908e-03
2.344304785590604623e-01 1.625392375000000045e-03
2.348993395161785847e-01 1.574664749999999964e-03
2.353691381952109363e-01 1.540994500000000128e-03
2.358398764716013452e-01 1.487586599999999931e-03
2.363115562245445278e-01 1.431004249999999912e-03
2.367841793369936387e-01 1.396224499999999900e-03
2.372577476956675979e-01 1.353770000000000017e-03
2.377322631910589457e-01 1.317533750000000111e-03
2.382077277174410590e-01 1.273381399999999782e-03
2.386841431728759511e-01 1.236571750000000150e-03
2.391615114592217095e-01 1.207581875000000079e-03
2.396398344821401571e-01 1.163711750000000038e-03
2.401191141511044291e-01 1.129750500000000065e-03
2.405993523794066058e-01 1.108393100000000086e-03
2.410805510841654287e-01 1.075461375000000015e-03
2.415627121863337390e-01 1.042734499999999976e-03
2.420458376107064158e-01 1.020680749999999977e-03
2.425299292859278144e-01 1.003904937499999848e-03
2.430149891444997046e-01 9.814894700000001762e-04
2.435010191227887089e-01 9.529256000000000705e-04
2.439880211610342686e-01 9.320616125000000252e-04
2.444759972033563322e-01 9.211647999999999798e-04
2.449649491977630433e-01 9.066563875000000113e-04
2.454548790961585680e-01 8.708458699999998588e-04
2.459457888543508663e-01 8.496731999999999679e-04
2.464376804320595749e-01 8.416782875000000446e-04
2.469305557929236949e-01 8.291053500000000222e-04
2.474244169045095587e-01 8.064953500000000743e-04
2.479192657383185727e-01 7.905510500000000312e-04
2.484151042697951839e-01 7.804339250000000717e-04
2.489119344783347898e-01 7.556431375000000625e-04
2.494097583472914548e-01 7.444146625000000548e-04
2.499085778639860422e-01 7.316432399999999369e-04
2.504083950197140140e-01 7.276925874999999816e-04
2.509092118097534518e-01 7.228448125000000533e-04
2.514110302333729119e-01 7.049921499999999312e-04
2.519138522938396685e-01 6.843386875000000103e-04
2.524176799984273467e-01 6.858070300000000718e-04
2.529225153584241936e-01 6.820476249999999664e-04
2.534283603891410719e-01 6.699077249999999982e-04
2.539352171099192867e-01 6.593896000000000132e-04
2.544430875441391349e-01 6.602492625000000491e-04
