2.002000000000000168e-01 1.632153630000000161e-02
2.006004000000000120e-01 2.230572750000000062e-02
2.010016008000000132e-01 1.718857500000000108e-02
2.014036040016000118e-01 2.408461125000000216e-02
2.018064112096032425e-01 2.353920500000000054e-02
2.022100240320224285e-01 2.573028499999999857e-02
2.026144440800864976e-01 2.711936250000000076e-02
2.030196729682466894e-01 2.650284124999999907e-02
2.034257123141831602e-01 2.576110749999999811e-02
2.038325637388115341e-01 2.495337400000000039e-02
2.042402288662891752e-01 2.417987624999999932e-02
2.046487093240217381e-01 2.352102874999999899e-02
2.050580067426697739e-01 2.299859625000000296e-02
2.054681227561551138e-01 2.289300375000000165e-02
2.058790590016674471e-01 2.279697099999999921e-02
2.062908171196707885e-01 2.260206749999999973e-02
2.067033987539101392e-01 2.238973124999999939e-02
2.071168055514179263e-01 2.221044125000000077e-02
2.075310391625207751e-01 2.207199750000000266e-02
2.079461012408458098e-01 2.189802100000000362e-02
2.083619934433275089e-01 2.171804000000000096e-02
2.087787174302141446e-01 2.155748625000000057e-02
2.091962748650745829e-01 2.139388750000000006e-02
2.096146674148047229e-01 2.120232250000000235e-02
2.100338967496343523e-01 2.096329400000000037e-02
2.104539645431336148e-01 2.080021499999999690e-02
2.108748724722198931e-01 2.066468124999999711e-02
2.112966222171643316e-01 2.048226375000000016e-02
2.117192154615986643e-01 2.026690999999999909e-02
2.121426538925218486e-01 1.995958899999999980e-02
2.125669392003068925e-01 1.963323749999999757e-02
2.129920730787074890e-01 1.934844624999999818e-02
2.134180572248648988e-01 1.907440375000000327e-02
2.138448933393146401e-01 1.880349124999999844e-02
2.142725831259932878e-01 1.842610199999999976e-02
2.147011282922452469e-01 1.802304375000000208e-02
2.151305305488297459e-01 1.770134874999999830e-02
2.155607916099274157e-01 1.743896375000000137e-02
2.159919131931472558e-01 1.714811800000000039e-02
2.164238970195335454e-01 1.680679375000000003e-02
2.168567448135726161e-01 1.647371250000000120e-02
2.172904583031997627e-01 1.616190750000000287e-02
2.177250392198061546e-01 1.586356124999999812e-02
2.181604892982457744e-01 1.553350300000000059e-02
2.185968102768422461e-01 1.519506124999999916e-02
2.190340038973959125e-01 1.484493249999999966e-02
2.194720719051907187e-01 1.447613499999999935e-02
2.199110160490010957e-01 1.411797249999999920e-02
2.203508380810991207e-01 1.373782800000000054e-02
2.207915397572613181e-01 1.337398249999999927e-02
2.212331228367758196e-01 1.301641125000000017e-02
2.216755890824493869e-01 1.264114375000000012e-02
2.221189402606142949e-01 1.228453499999999921e-02
2.225631781411355203e-01 1.191049100000000048e-02
2.230083044974177642e-01 1.155365750000000163e-02
2.234543211064126123e-01 1.124943000000000123e-02
2.239012297486254466e-01 1.092275374999999993e-02
2.243490322081226895e-01 1.060388624999999974e-02
2.247977302725389648e-01 1.026140799999999964e-02
2.252473257330840362e-01 9.938011374999999870e-03
2.256978203845501907e-01 9.665444499999998468e-03
2.261492160253192885e-01 9.390091999999999189e-03
2.266015144573699513e-01 9.100936625000000113e-03
2.270547174862846962e-01 8.789776400000001016e-03
2.275088269212572623e-01 8.489733249999999176e-03
2.279638445750997722e-01 8.233986499999998432e-03
2.284197722642499762e-01 7.978319249999999210e-03
2.288766118087784962e-01 7.711037250000000315e-03
2.293343650323960425e-01 7.419476999999999843e-03
2.297930337624608521e-01 7.147767875000000590e-03
2.302526198299857663e-01 6.804796749999999714e-03
2.307131250696457525e-01 6.673085999999999948e-03
2.311745513197850377e-01 6.445944125000000260e-03
2.316369004224245742e-01 6.257134000000001001e-03
2.321001742232694509e-01 6.065503499999999604e-03
2.325643745717159705e-01 5.873872875000000007e-03
2.330295033208594213e-01 5.678759250000000106e-03
2.334955623275011272e-01 5.500100100000000422e-03
2.339625534521561634e-01 5.354998875000000109e-03
2.344304785590604623e-01 5.172166625000000281e-03
2.348993395161785847e-01 5.017194999999999468e-03
2.353691381952109363e-01 4.911130125000000464e-03
2.358398764716013452e-01 4.741615700000000044e-03
2.363115562245445278e-01 4.560437250000000386e-03
2.367841793369936387e-01 4.451519500000000740e-03
2.372577476956675979e-01 4.316762124999999964e-03
2.377322631910589457e-01 4.202847249999999875e-03
2.382077277174410590e-01 4.061720200000000502e-03
2.386841431728759511e-01 3.944851249999999955e-03
2.391615114592217095e-01 3.854441624999999788e-03
2.396398344821401571e-01 3.714158125000000324e-03
2.401191141511044291e-01 3.606537249999999806e-03
2.405993523794066058e-01 3.538512100000000202e-03
2.410805510841654287e-01 3.434039874999999815e-03
2.415627121863337390e-01 3.329475874999999682e-03
2.420458376107064158e-01 3.259536874999999917e-03
2.425299292859278144e-01 3.206021375000000107e-03
2.430149891444997046e-01 3.134843099999999605e-03
2.435010191227887089e-01 3.043904874999999594e-03
2.439880211610342686e-01 2.977385625000000032e-03
2.444759972033563322e-01 2.943123500000000350e-03
2.449649491977630433e-01 2.897167874999999511e-03
2.454548790961585680e-01 2.781919199999999953e-03
2.459457888543508663e-01 2.715174875000000293e-03
2.464376804320595749e-01 2.690500000000000183e-03
2.469305557929236949e-01 2.650423624999999946e-03
2.474244169045095587e-01 2.577811249999999599e-03
2.479192657383185727e-01 2.527429099999999908e-03
2.484151042697951839e-01 2.495402500000000034e-03
2.489119344783347898e-01 2.415595625000000087e-03
2.494097583472914548e-01 2.380568750000000046e-03
2.499085778639860422e-01 2.339612200000000530e-03
2.504083950197140140e-01 2.327726249999999882e-03
2.509092118097534518e-01 2.312328249999999648e-03
2.514110302333729119e-01 2.254407124999999873e-03
2.519138522938396685e-01 2.188408499999999930e-03
2.524176799984273467e-01 2.194207099999999702e-03
2.529225153584241936e-01 2.181993499999999864e-03
2.534283603891410719e-01 2.143027249999999908e-03
2.539352171099192867e-01 2.109272124999999644e-03
2.544430875441391349e-01 2.112583375000000145e-03
2.549519737192273983e-01 2.083298700000000159e-03
2.554618776666658375e-01 2.026821749999999870e-03
2.559728014219991854e-01 2.039002249999999697e-03
2.564847470248432515e-01 2.061844624999999848e-03
2.569977165188929158e-01 2.048262874999999886e-03
2.575117119519306774e-01 2.031967300000000077e-03
2.580267353758345372e-01 2.024221375000000329e-03
2.585427888465862134e-01 1.964998124999999853e-03
2.590598744242793572e-01 1.957039125000000195e-03
2.595779941731279905e-01 2.028583875000000009e-03
2.600971501614742221e-01 2.031127900000000066e-03
2.606173444617971846e-01 1.961788749999999939e-03
2.611385791507207510e-01 1.991518874999999821e-03
2.616608563090221939e-01 2.033119249999999767e-03
2.621841780216402351e-01 2.010715000000000158e-03
2.627085463776834828e-01 2.002807500000000282e-03
2.632339634704388698e-01 2.074950999999999792e-03
2.637604313973797576e-01 2.080480499999999740e-03
2.642879522601745412e-01 2.040092375000000097e-03
2.648165281646948088e-01 2.056921624999999854e-03
2.653461612210242238e-01 2.101136200000000044e-03
2.658768535434662961e-01 2.097041625000000114e-03
2.664086072505532643e-01 2.139558500000000342e-03
2.669414244650543111e-01 2.201403000000000214e-03
2.674753073139844450e-01 2.199546299999999809e-03
2.680102579286124387e-01 2.214020500000000308e-03
2.685462784444696549e-01 2.293694000000000201e-03
2.690833710013585955e-01 2.348966249999999943e-03
2.696215377433612836e-01 2.322236249999999960e-03
2.701607808188479787e-01 2.359737900000000513e-03
2.707011023804857253e-01 2.454951249999999790e-03
2.712425045852466798e-01 2.499874999999999927e-03
2.717849895944172145e-01 2.518557624999999932e-03
2.723285595736060216e-01 2.575986500000000332e-03
2.728732166927532177e-01 2.651854099999999964e-03
2.734189631261387810e-01 2.724682124999999906e-03
2.739658010523910447e-01 2.844015499999999821e-03
2.745137326544958567e-01 2.928916625000000263e-03
2.750627601198047945e-01 2.941324625000000040e-03
2.756128856400444360e-01 3.066710399999999538e-03
2.761641114113245199e-01 3.158112375000000048e-03
2.767164396341471599e-01 3.258568249999999750e-03
2.772698725134154496e-01 3.330572999999999867e-03
2.778244122584422882e-01 3.452006250000000387e-03
2.783800610829592070e-01 3.603639300000000163e-03
