2.002000000000000168e-01 7.194329400000000312e-03
2.006004000000000120e-01 9.869373374999998796e-03
2.010016008000000132e-01 7.563968624999999578e-03
2.014036040016000118e-01 1.067819999999999880e-02
2.018064112096032425e-01 1.043258019999999953e-02
2.022100240320224285e-01 1.142974375000000049e-02
2.026144440800864976e-01 1.206501874999999988e-02
2.030196729682466894e-01 1.178252750000000071e-02
2.034257123141831602e-01 1.144313749999999880e-02
2.038325637388115341e-01 1.107417200000000018e-02
2.042402288662891752e-01 1.072141750000000018e-02
2.046487093240217381e-01 1.042142499999999979e-02
2.050580067426697739e-01 1.018383499999999872e-02
2.054681227561551138e-01 1.013584749999999965e-02
2.058790590016674471e-01 1.009221700000000055e-02
2.062908171196707885e-01 1.000369337500000080e-02
2.067033987539101392e-01 9.907293625000000714e-03
2.071168055514179263e-01 9.825930874999999620e-03
2.075310391625207751e-01 9.763126625000000114e-03
2.079461012408458098e-01 9.684230700000000941e-03
2.083619934433275089e-01 9.602641124999998501e-03
2.087787174302141446e-01 9.529887500000000511e-03
2.091962748650745829e-01 9.455778875000001027e-03
2.096146674148047229e-01 9.369037375000000001e-03
2.100338967496343523e-01 9.260854000000000655e-03
2.104539645431336148e-01 9.187077374999999893e-03
2.108748724722198931e-01 9.125782624999998621e-03
2.112966222171643316e-01 9.043314000000000213e-03
2.117192154615986643e-01 8.945997625000000342e-03
2.121426538925218486e-01 8.807206599999999053e-03
2.125669392003068925e-01 8.659916624999999812e-03
2.129920730787074890e-01 8.531473999999998961e-03
2.134180572248648988e-01 8.407954625000000140e-03
2.138448933393146401e-01 8.285919624999998900e-03
2.142725831259932878e-01 8.116050300000000189e-03
2.147011282922452469e-01 7.934775250000001418e-03
2.151305305488297459e-01 7.790211624999999682e-03
2.155607916099274157e-01 7.672379874999999544e-03
2.159919131931472558e-01 7.541849600000000847e-03
2.164238970195335454e-01 7.388772249999999917e-03
2.168567448135726161e-01 7.239504499999999641e-03
2.172904583031997627e-01 7.099872374999999930e-03
2.177250392198061546e-01 6.966360500000001038e-03
2.181604892982457744e-01 6.818765699999999874e-03
2.185968102768422461e-01 6.667532250000000188e-03
2.190340038973959125e-01 6.511201750000000787e-03
2.194720719051907187e-01 6.346669249999999096e-03
2.199110160490010957e-01 6.187014000000000229e-03
2.203508380810991207e-01 6.017706599999999607e-03
2.207915397572613181e-01 5.855791500000000552e-03
2.212331228367758196e-01 5.696805125000000032e-03
2.216755890824493869e-01 5.530090875000000065e-03
2.221189402606142949e-01 5.371796874999999402e-03
2.225631781411355203e-01 5.205908599999999747e-03
2.230083044974177642e-01 5.047783374999999934e-03
2.234543211064126123e-01 4.913074999999999387e-03
2.239012297486254466e-01 4.768534249999999489e-03
2.243490322081226895e-01 4.627552999999999528e-03
2.247977302725389648e-01 4.476252800000000281e-03
2.252473257330840362e-01 4.333490250000000474e-03
2.256978203845501907e-01 4.213252500000000400e-03
2.261492160253192885e-01 4.091864999999999218e-03
2.266015144573699513e-01 3.964476249999999632e-03
2.270547174862846962e-01 3.827492599999999384e-03
2.275088269212572623e-01 3.695495375000000266e-03
2.279638445750997722e-01 3.583060749999999496e-03
2.284197722642499762e-01 3.470729750000000127e-03
2.288766118087784962e-01 3.353368999999999708e-03
2.293343650323960425e-01 3.225433800000000045e-03
2.297930337624608521e-01 3.106286624999999874e-03
2.302526198299857663e-01 2.972459375000000015e-03
2.307131250696457525e-01 2.905859250000000088e-03
2.311745513197850377e-01 2.807062749999999964e-03
2.316369004224245742e-01 2.721829400000000398e-03
2.321001742232694509e-01 2.637396499999999921e-03
2.325643745717159705e-01 2.551475499999999834e-03
2.330295033208594213e-01 2.466723375000000329e-03
2.334955623275011272e-01 2.389032600000000339e-03
2.339625534521561634e-01 2.322906375000000252e-03
2.344304785590604623e-01 2.243644625000000038e-03
2.348993395161785847e-01 2.174541874999999860e-03
2.353691381952109363e-01 2.128187125000000068e-03
2.358398764716013452e-01 2.054467900000000232e-03
2.363115562245445278e-01 1.976129125000000014e-03
2.367841793369936387e-01 1.928353500000000009e-03
2.372577476956675979e-01 1.869762000000000073e-03
2.377322631910589457e-01 1.819923125000000134e-03
2.382077277174410590e-01 1.758844399999999995e-03
2.386841431728759511e-01 1.708046125000000108e-03
2.391615114592217095e-01 1.668290125000000158e-03
2.396398344821401571e-01 1.607601000000000169e-03
2.401191141511044291e-01 1.560770999999999860e-03
2.405993523794066058e-01 1.531268799999999965e-03
2.410805510841654287e-01 1.485844000000000054e-03
2.415627121863337390e-01 1.440590624999999944e-03
2.420458376107064158e-01 1.410176250000000049e-03
2.425299292859278144e-01 1.386993375000000230e-03
2.430149891444997046e-01 1.356067599999999851e-03
2.435010191227887089e-01 1.316624624999999851e-03
2.439880211610342686e-01 1.287800375000000205e-03
2.444759972033563322e-01 1.272819374999999923e-03
2.449649491977630433e-01 1.252822125000000158e-03
2.454548790961585680e-01 1.203188300000000103e-03
2.459457888543508663e-01 1.174055874999999994e-03
2.464376804320595749e-01 1.163135875000000010e-03
2.469305557929236949e-01 1.145769875000000014e-03
2.474244169045095587e-01 1.114458249999999897e-03
2.479192657383185727e-01 1.092503200000000162e-03
2.484151042697951839e-01 1.078563500000000001e-03
2.489119344783347898e-01 1.044204874999999939e-03
2.494097583472914548e-01 1.028813374999999969e-03
2.499085778639860422e-01 1.011137399999999980e-03
2.504083950197140140e-01 1.005788749999999903e-03
2.509092118097534518e-01 9.991021000000000103e-04
2.514110302333729119e-01 9.742924124999999529e-04
2.519138522938396685e-01 9.457446874999999534e-04
2.524176799984273467e-01 9.479425499999999827e-04
2.529225153584241936e-01 9.427157875000000001e-04
2.534283603891410719e-01 9.259098750000000150e-04
2.539352171099192867e-01 9.113500249999999074e-04
2.544430875441391349e-01 9.126239499999999919e-04
2.549519737192273983e-01 9.000465000000000028e-04
2.554618776666658375e-01 8.756898250000000892e-04
2.559728014219991854e-01 8.807353624999999641e-04
2.564847470248432515e-01 8.904551625000000671e-04
2.569977165188929158e-01 8.847625625000000125e-04
2.575117119519306774e-01 8.777718100000000793e-04
2.580267353758345372e-01 8.744184375000000568e-04
2.585427888465862134e-01 8.490272249999999965e-04
2.590598744242793572e-01 8.453535499999999389e-04
2.595779941731279905e-01 8.758317125000000640e-04
2.600971501614742221e-01 8.772045799999999855e-04
2.606173444617971846e-01 8.476297500000000646e-04
2.611385791507207510e-01 8.601009750000000427e-04
2.616608563090221939e-01 8.779096749999999727e-04
2.621841780216402351e-01 8.685500375000000097e-04
2.627085463776834828e-01 8.650284099999998788e-04
2.632339634704388698e-01 8.958298375000000192e-04
2.637604313973797576e-01 8.984940000000000071e-04
