2.002000000000000168e-01 1.193866590000000052e-03
2.006004000000000120e-01 1.626828999999999775e-03
2.010016008000000132e-01 1.259019624999999998e-03
2.014036040016000118e-01 1.753668874999999867e-03
2.018064112096032425e-01 1.714447000000000020e-03
2.022100240320224285e-01 1.870544499999999980e-03
2.026144440800864976e-01 1.969067125000000060e-03
2.030196729682466894e-01 1.925416374999999909e-03
2.034257123141831602e-01 1.872832000000000056e-03
2.038325637388115341e-01 1.815479500000000005e-03
2.042402288662891752e-01 1.760475999999999968e-03
2.046487093240217381e-01 1.713558000000000008e-03
2.050580067426697739e-01 1.676313750000000061e-03
2.054681227561551138e-01 1.668781499999999994e-03
2.058790590016674471e-01 1.661929400000000060e-03
2.062908171196707885e-01 1.648018624999999897e-03
2.067033987539101392e-01 1.632857875000000118e-03
2.071168055514179263e-01 1.620051749999999995e-03
2.075310391625207751e-01 1.610160124999999954e-03
2.079461012408458098e-01 1.597725899999999800e-03
2.083619934433275089e-01 1.584858000000000187e-03
2.087787174302141446e-01 1.573375874999999877e-03
2.091962748650745829e-01 1.561671499999999890e-03
2.096146674148047229e-01 1.547962125000000100e-03
2.100338967496343523e-01 1.530848700000000040e-03
2.104539645431336148e-01 1.519168999999999901e-03
2.108748724722198931e-01 1.509458874999999953e-03
2.112966222171643316e-01 1.496385624999999921e-03
2.117192154615986643e-01 1.480946249999999997e-03
2.121426538925218486e-01 1.458902399999999905e-03
2.125669392003068925e-01 1.435479500000000092e-03
2.129920730787074890e-01 1.415028000000000032e-03
2.134180572248648988e-01 1.395337124999999900e-03
2.138448933393146401e-01 1.375861250000000226e-03
2.142725831259932878e-01 1.348713400000000001e-03
2.147011282922452469e-01 1.319698624999999896e-03
2.151305305488297459e-01 1.296525125000000129e-03
2.155607916099274157e-01 1.277613375000000162e-03
2.159919131931472558e-01 1.256638899999999899e-03
2.164238970195335454e-01 1.232009750000000094e-03
2.168567448135726161e-01 1.207960125000000044e-03
2.172904583031997627e-01 1.185433000000000060e-03
2.177250392198061546e-01 1.163865999999999946e-03
2.181604892982457744e-01 1.139992299999999931e-03
2.185968102768422461e-01 1.115497124999999951e-03
2.190340038973959125e-01 1.090139374999999971e-03
2.194720719051907187e-01 1.063411749999999822e-03
2.199110160490010957e-01 1.037437499999999948e-03
2.203508380810991207e-01 1.009849619999999854e-03
2.207915397572613181e-01 9.834272750000000278e-04
2.212331228367758196e-01 9.574423625000000413e-04
2.216755890824493869e-01 9.301535499999999401e-04
2.221189402606142949e-01 9.042036625000000796e-04
2.225631781411355203e-01 8.769665299999999074e-04
2.230083044974177642e-01 8.509659249999999581e-04
2.234543211064126123e-01 8.287844499999999894e-04
2.239012297486254466e-01 8.049526000000000424e-04
2.243490322081226895e-01 7.816765250000000994e-04
2.247977302725389648e-01 7.566616999999999657e-04
2.252473257330840362e-01 7.330268624999999264e-04
2.256978203845501907e-01 7.130957124999999334e-04
2.261492160253192885e-01 6.929507625000000002e-04
2.266015144573699513e-01 6.717851624999999398e-04
2.270547174862846962e-01 6.489962800000000651e-04
