2.002000000000000168e-01 5.953125700000000756e-04
2.006004000000000120e-01 8.097174749999999990e-04
2.010016008000000132e-01 6.283016750000000681e-04
2.014036040016000118e-01 8.719780500000000496e-04
2.018064112096032425e-01 8.526285400000000337e-04
2.022100240320224285e-01 9.292127124999999786e-04
2.026144440800864976e-01 9.774223250000001455e-04
2.030196729682466894e-01 9.560849374999999973e-04
2.034257123141831602e-01 9.303609125000000162e-04
2.038325637388115341e-01 9.022789300000000345e-04
2.042402288662891752e-01 8.753233124999999521e-04
2.046487093240217381e-01 8.523108000000000593e-04
2.050580067426697739e-01 8.340310249999999519e-04
2.054681227561551138e-01 8.303326999999999453e-04
2.058790590016674471e-01 8.269679000000000483e-04
2.062908171196707885e-01 8.201357499999998701e-04
2.067033987539101392e-01 8.126879250000000783e-04
2.071168055514179263e-01 8.063955875000000445e-04
2.075310391625207751e-01 8.015342125000000321e-04
2.079461012408458098e-01 7.954222100000000843e-04
2.083619934433275089e-01 7.890958124999998633e-04
2.087787174302141446e-01 7.834494249999999008e-04
2.091962748650745829e-01 7.776929375000000153e-04
2.096146674148047229e-01 7.709487125000000045e-04
2.100338967496343523e-01 7.625280100000000156e-04
2.104539645431336148e-01 7.567795874999999964e-04
2.108748724722198931e-01 7.519997125000000204e-04
2.112966222171643316e-01 7.455631625000000862e-04
2.117192154615986643e-01 7.379598874999999773e-04
2.121426538925218486e-01 7.271008200000000313e-04
2.125669392003068925e-01 7.155584750000000896e-04
2.129920730787074890e-01 7.054766000000000075e-04
2.134180572248648988e-01 6.957667874999998951e-04
2.138448933393146401e-01 6.861598500000000607e-04
2.142725831259932878e-01 6.727633599999999128e-04
2.147011282922452469e-01 6.584395500000000002e-04
2.151305305488297459e-01 6.469945749999999988e-04
2.155607916099274157e-01 6.376512375000000649e-04
2.159919131931472558e-01 6.272855200000000860e-04
2.164238970195335454e-01 6.151092249999999366e-04
2.168567448135726161e-01 6.032148875000000604e-04
2.172904583031997627e-01 5.920694125000000585e-04
2.177250392198061546e-01 5.813952000000000269e-04
2.181604892982457744e-01 5.695749799999999790e-04
2.185968102768422461e-01 5.574425125000000191e-04
2.190340038973959125e-01 5.448778750000000080e-04
2.194720719051907187e-01 5.316290375000001095e-04
2.199110160490010957e-01 5.187481999999999337e-04
2.203508380810991207e-01 5.050614799999999334e-04
2.207915397572613181e-01 4.919473874999999267e-04
2.212331228367758196e-01 4.790450124999999959e-04
2.216755890824493869e-01 4.654896374999999750e-04
2.221189402606142949e-01 4.525939374999999893e-04
2.225631781411355203e-01 4.390528199999999730e-04
2.230083044974177642e-01 4.261212499999999853e-04
2.234543211064126123e-01 4.150848749999999990e-04
2.239012297486254466e-01 4.032230874999999468e-04
2.243490322081226895e-01 3.916337125000000354e-04
2.247977302725389648e-01 3.791737999999999576e-04
2.252473257330840362e-01 3.673969499999999756e-04
2.256978203845501907e-01 3.574621749999999654e-04
2.261492160253192885e-01 3.474176000000000260e-04
2.266015144573699513e-01 3.368608375000000385e-04
2.270547174862846962e-01 3.254904399999999790e-04
2.275088269212572623e-01 3.145167625000000250e-04
2.279638445750997722e-01 3.051553374999999946e-04
2.284197722642499762e-01 2.957897874999999670e-04
2.288766118087784962e-01 2.859911624999999808e-04
2.293343650323960425e-01 2.752937100000000040e-04
2.297930337624608521e-01 2.653166374999999791e-04
2.302526198299857663e-01 2.527113249999999754e-04
2.307131250696457525e-01 2.478671250000000193e-04
2.311745513197850377e-01 2.395087250000000148e-04
2.316369004224245742e-01 2.325564600000000059e-04
