2.002000000000000168e-01 5.953128699999999610e-04
2.006004000000000120e-01 8.097179000000000355e-04
2.010016008000000132e-01 6.283020000000000705e-04
2.014036040016000118e-01 8.719785250000001032e-04
2.018064112096032425e-01 8.526290300000000273e-04
2.022100240320224285e-01 9.292131875000000322e-04
2.026144440800864976e-01 9.774228624999999494e-04
2.030196729682466894e-01 9.560854625000000679e-04
2.034257123141831602e-01 9.303614125000000783e-04
2.038325637388115341e-01 9.022794299999999882e-04
2.042402288662891752e-01 8.753238000000000641e-04
2.046487093240217381e-01 8.523112875000000629e-04
2.050580067426697739e-01 8.340314875000000554e-04
2.054681227561551138e-01 8.303331499999999903e-04
2.058790590016674471e-01 8.269683700000000134e-04
2.062908171196707885e-01 8.201362000000000235e-04
2.067033987539101392e-01 8.126883875000000734e-04
2.071168055514179263e-01 8.063960374999999811e-04
2.075310391625207751e-01 8.015346500000000186e-04
2.079461012408458098e-01 7.954226500000000609e-04
2.083619934433275089e-01 7.890962625000000168e-04
2.087787174302141446e-01 7.834498500000000457e-04
2.091962748650745829e-01 7.776933750000000018e-04
2.096146674148047229e-01 7.709491249999999825e-04
2.100338967496343523e-01 7.625284700000000207e-04
2.104539645431336148e-01 7.567800125000000329e-04
2.108748724722198931e-01 7.520001374999999485e-04
2.112966222171643316e-01 7.455635999999999644e-04
2.117192154615986643e-01 7.379603000000000638e-04
2.121426538925218486e-01 7.271012300000000194e-04
2.125669392003068925e-01 7.155588750000000092e-04
2.129920730787074890e-01 7.054769999999999271e-04
2.134180572248648988e-01 6.957672125000000400e-04
2.138448933393146401e-01 6.861602249999999717e-04
2.142725831259932878e-01 6.727637400000000207e-04
2.147011282922452469e-01 6.584399374999999697e-04
2.151305305488297459e-01 6.469949375000000683e-04
2.155607916099274157e-01 6.376516250000000344e-04
2.159919131931472558e-01 6.272858799999999485e-04
2.164238970195335454e-01 6.151095750000000559e-04
2.168567448135726161e-01 6.032152374999999629e-04
2.172904583031997627e-01 5.920697750000000195e-04
2.177250392198061546e-01 5.813955374999999794e-04
2.181604892982457744e-01 5.695753099999999614e-04
2.185968102768422461e-01 5.574428499999999715e-04
2.190340038973959125e-01 5.448782124999999605e-04
2.194720719051907187e-01 5.316293374999999950e-04
2.199110160490010957e-01 5.187485249999999361e-04
2.203508380810991207e-01 5.050617799999999272e-04
2.207915397572613181e-01 4.919476875000000290e-04
2.212331228367758196e-01 4.790452749999999770e-04
2.216755890824493869e-01 4.654899000000000103e-04
2.221189402606142949e-01 4.525942000000000246e-04
2.225631781411355203e-01 4.390530800000000183e-04
2.230083044974177642e-01 4.261215000000000163e-04
2.234543211064126123e-01 4.150851374999999801e-04
2.239012297486254466e-01 4.032233374999999779e-04
2.243490322081226895e-01 3.916339500000000080e-04
2.247977302725389648e-01 3.791740300000000143e-04
2.252473257330840362e-01 3.673971749999999981e-04
2.256978203845501907e-01 3.574623874999999836e-04
2.261492160253192885e-01 3.474178249999999944e-04
2.266015144573699513e-01 3.368610374999999983e-04
2.270547174862846962e-01 3.254906500000000072e-04
2.275088269212572623e-01 3.145169500000000347e-04
2.279638445750997722e-01 3.051555250000000043e-04
2.284197722642499762e-01 2.957899624999999724e-04
2.288766118087784962e-01 2.859913499999999905e-04
2.293343650323960425e-01 2.752938799999999752e-04
2.297930337624608521e-01 2.653167874999999760e-04
2.302526198299857663e-01 2.534326875000000130e-04
2.307131250696457525e-01 2.481982999999999781e-04
2.311745513197850377e-01 2.398680250000000233e-04
2.316369004224245742e-01 2.328008000000000226e-04
2.321001742232694509e-01 2.257133875000000224e-04
2.325643745717159705e-01 2.185550874999999998e-04
2.330295033208594213e-01 2.113807000000000207e-04
2.334955623275011272e-01 2.048026800000000156e-04
2.339625534521561634e-01 1.993226375000000143e-04
2.344304785590604623e-01 1.925922624999999830e-04
2.348993395161785847e-01 1.867986624999999916e-04
2.353691381952109363e-01 1.828728500000000121e-04
2.358398764716013452e-01 1.766109700000000320e-04
2.363115562245445278e-01 1.699338999999999960e-04
2.367841793369936387e-01 1.658870374999999917e-04
2.372577476956675979e-01 1.609006250000000041e-04
2.377322631910589457e-01 1.566694625000000091e-04
2.382077277174410590e-01 1.514544200000000060e-04
2.386841431728759511e-01 1.471238249999999906e-04
2.391615114592217095e-01 1.437516749999999996e-04
2.396398344821401571e-01 1.385613625000000054e-04
2.401191141511044291e-01 1.345654750000000095e-04
2.405993523794066058e-01 1.320431199999999908e-04
2.410805510841654287e-01 1.281627874999999946e-04
2.415627121863337390e-01 1.242868374999999965e-04
2.420458376107064158e-01 1.216869250000000038e-04
2.425299292859278144e-01 1.197009500000000080e-04
2.430149891444997046e-01 1.170547499999999926e-04
2.435010191227887089e-01 1.136758874999999893e-04
2.439880211610342686e-01 1.112047749999999944e-04
2.444759972033563322e-01 1.099256625000000112e-04
2.449649491977630433e-01 1.082140249999999994e-04
2.454548790961585680e-01 1.039432299999999931e-04
2.459457888543508663e-01 1.014516125000000072e-04
2.464376804320595749e-01 1.005235375000000067e-04
2.469305557929236949e-01 9.903260374999999633e-05
2.474244169045095587e-01 9.633749750000000030e-05
2.479192657383185727e-01 9.445673599999999145e-05
2.484151042697951839e-01 9.326168875000001297e-05
2.489119344783347898e-01 9.030008000000000500e-05
2.494097583472914548e-01 8.898594875000000637e-05
2.499085778639860422e-01 8.746351500000000144e-05
2.504083950197140140e-01 8.701181375000001210e-05
2.509092118097534518e-01 8.643746874999999651e-05
2.514110302333729119e-01 8.429215750000000628e-05
2.519138522938396685e-01 8.183461499999999846e-05
2.524176799984273467e-01 8.203659499999999276e-05
2.529225153584241936e-01 8.158425500000000786e-05
2.534283603891410719e-01 8.013511625000000068e-05
2.539352171099192867e-01 7.887952500000000437e-05
2.544430875441391349e-01 7.899574750000000662e-05
2.549519737192273983e-01 7.790870499999998848e-05
2.554618776666658375e-01 7.580752875000000253e-05
2.559728014219991854e-01 7.625139250000000264e-05
2.564847470248432515e-01 7.709533875000000808e-05
2.569977165188929158e-01 7.659744625000000444e-05
2.575117119519306774e-01 7.599280699999998753e-05
2.580267353758345372e-01 7.570400374999999068e-05
2.585427888465862134e-01 7.350678125000000614e-05
2.590598744242793572e-01 7.319968874999998720e-05
2.595779941731279905e-01 7.584520750000000070e-05
2.600971501614742221e-01 7.595228600000000297e-05
2.606173444617971846e-01 7.338674874999999485e-05
2.611385791507207510e-01 7.447739999999999948e-05
2.616608563090221939e-01 7.601949499999999238e-05
2.621841780216402351e-01 7.519945625000000260e-05
2.627085463776834828e-01 7.490015799999999663e-05
2.632339634704388698e-01 7.757040499999999885e-05
2.637604313973797576e-01 7.778871750000000067e-05
2.642879522601745412e-01 7.630057125000000570e-05
2.648165281646948088e-01 7.691176875000000062e-05
2.653461612210242238e-01 7.855394899999999412e-05
2.658768535434662961e-01 7.840864000000000286e-05
2.664086072505532643e-01 7.998510000000000775e-05
2.669414244650543111e-01 8.228122000000000907e-05
2.674753073139844450e-01 8.222864599999999313e-05
2.680102579286124387e-01 8.276206249999999904e-05
2.685462784444696549e-01 8.571858875000000044e-05
2.690833710013585955e-01 8.778020750000000078e-05
2.696215377433612836e-01 8.680863750000000019e-05
2.701607808188479787e-01 8.819597100000000126e-05
2.707011023804857253e-01 9.173120249999999699e-05
2.712425045852466798e-01 9.341300750000000553e-05
2.717849895944172145e-01 9.411481499999999653e-05
2.723285595736060216e-01 9.623859999999999706e-05
2.728732166927532177e-01 9.905795500000000287e-05
2.734189631261387810e-01 1.017596250000000091e-04
2.739658010523910447e-01 1.061741874999999998e-04
2.745137326544958567e-01 1.093256125000000066e-04
2.750627601198047945e-01 1.097952000000000021e-04
2.756128856400444360e-01 1.144357000000000062e-04
2.761641114113245199e-01 1.178281624999999986e-04
2.767164396341471599e-01 1.215468375000000058e-04
2.772698725134154496e-01 1.242185499999999933e-04
2.778244122584422882e-01 1.287026500000000204e-04
2.783800610829592070e-01 1.343118899999999898e-04
2.789368212051250850e-01 1.396773625000000130e-04
2.794946948475353632e-01 1.441968875000000042e-04
2.800536842372304269e-01 1.481546625000000139e-04
2.806137916057048765e-01 1.565384124999999894e-04
2.811750191889162975e-01 1.623907999999999970e-04
2.817373692272941987e-01 1.742698499999999727e-04
2.823008439657487822e-01 1.795824249999999987e-04
2.828654456536803252e-01 1.869196875000000079e-04
2.834311765449876730e-01 1.889241000000000162e-04
2.839980388980776205e-01 2.031704399999999982e-04
2.845660349758737939e-01 2.146058500000000012e-04
2.851351670458255327e-01 2.255559124999999905e-04
2.857054373799171598e-01 2.367310750000000330e-04
2.862768482546770299e-01 2.447382875000000306e-04
2.868494019511863558e-01 2.585083300000000492e-04
2.874231007550887562e-01 2.712192374999999791e-04
2.879979469565989714e-01 2.923445125000000036e-04
2.885739428505121884e-01 3.071970375000000059e-04
2.891510907362132010e-01 3.244697900000000144e-04
2.897293929176856242e-01 3.454195625000000503e-04
2.903088517035209426e-01 3.610397499999999952e-04
2.908894694069280029e-01 3.784141124999999698e-04
2.914712483457418957e-01 4.050050499999999654e-04
2.920541908424333366e-01 4.373666299999999897e-04
2.926382992241182146e-01 4.572679624999999737e-04
2.932235758225664735e-01 4.859637249999999853e-04
2.938100229742116043e-01 5.229187000000000592e-04
2.943976430201600269e-01 5.465879499999999613e-04
2.949864383062003048e-01 5.816535700000000086e-04
2.955764111828127483e-01 6.318828250000000160e-04
2.961675640051783520e-01 6.740587124999999208e-04
2.967598991331887315e-01 7.072851875000001065e-04
2.973534189314551157e-01 7.551645875000000466e-04
2.979481257693180618e-01 8.171990099999999670e-04
2.985440220208566697e-01 8.664543750000000284e-04
2.991411100648984078e-01 9.148061124999999801e-04
2.997393922850282166e-01 9.889336375000000543e-04
3.003388710695982233e-01 1.037689750000000098e-03
3.009395488117374562e-01 1.111287500000000036e-03
3.015414279093609484e-01 1.201922499999999970e-03
3.021445107651796746e-01 1.248575875000000005e-03
3.027487997867099878e-01 1.335462125000000085e-03
3.033542973862833891e-01 1.435890124999999930e-03
3.039610059810559650e-01 1.493338800000000143e-03
3.045689279930180460e-01 1.586358124999999886e-03
3.051780658490040876e-01 1.727367249999999920e-03
3.057884219807021076e-01 1.808064250000000154e-03
3.063999988246635664e-01 1.855827375000000017e-03
3.070127988223129156e-01 2.007749500000000249e-03
3.076268244199575896e-01 2.185564249999999951e-03
3.082420780687974982e-01 2.236725250000000040e-03
3.088585622249351292e-01 2.314375624999999697e-03
3.094762793493849307e-01 2.515643699999999938e-03
3.100952319080837460e-01 2.683501875000000002e-03
3.107154223718998631e-01 2.785488124999999961e-03
3.113368532166437275e-01 2.863988750000000076e-03
3.119595269230769907e-01 3.184906249999999803e-03
3.125834459769231133e-01 3.487434399999999896e-03
3.132086128688770232e-01 3.553541999999999812e-03
3.138350300946147753e-01 3.577230125000000188e-03
3.144627001548039313e-01 4.024651625000000288e-03
3.150916255551135525e-01 4.185631375000000223e-03
3.157218088062238026e-01 4.072055899999999645e-03
3.163532524238362176e-01 4.542281375000000246e-03
3.169859589286838641e-01 4.678107500000000529e-03
3.176199308465412763e-01 4.553580374999999583e-03
3.182551707082343917e-01 4.917557749999999957e-03
3.188916810496508214e-01 5.476962299999999818e-03
3.195294644117501193e-01 5.166791250000000307e-03
3.201685233405736630e-01 5.144087250000000180e-03
3.208088603872547573e-01 5.876605624999999694e-03
3.214504781080292917e-01 6.246007875000000875e-03
3.220933790642453443e-01 5.729663799999999696e-03
3.227375658223737842e-01 5.689419375000000050e-03
3.233830409540185413e-01 6.562639500000000056e-03
3.240298070359265425e-01 6.935754250000000440e-03
3.246778666499984256e-01 6.490407125000000055e-03
3.253272223832984200e-01 6.271862199999999644e-03
3.259778768280650052e-01 6.904448875000000069e-03
3.266298325817211246e-01 7.394320875000000640e-03
3.272830922468845660e-01 7.132170125000000110e-03
3.279376584313783427e-01 6.689103374999999865e-03
3.285935337482410734e-01 7.146486799999999043e-03
3.292507208157375853e-01 7.744806500000001384e-03
3.299092222573690725e-01 7.753920124999999150e-03
3.305690407018838095e-01 7.317377749999999514e-03
3.312301787832875322e-01 7.179822250000000503e-03
3.318926391408540955e-01 7.700862499999999028e-03
3.325564244191357988e-01 8.008807499999999469e-03
3.332215372679740994e-01 7.899033124999999683e-03
3.338879803425100490e-01 7.506107749999999315e-03
3.345557563031950621e-01 7.892924499999998816e-03
3.352248678158014084e-01 8.140381749999999958e-03
3.358953175514330369e-01 8.189023624999999806e-03
3.365671081865359016e-01 8.027977125000000311e-03
3.372402424029089518e-01 7.826227374999999639e-03
3.379147228877147358e-01 8.000325600000000176e-03
3.385905523334902245e-01 8.236116749999999528e-03
3.392677334381571930e-01 8.262928374999999048e-03
3.399462689050334330e-01 8.168051500000000562e-03
3.406261614428435225e-01 8.127971875000000734e-03
