2.002000000000000168e-01 1.897384699999999855e-02
2.006004000000000120e-01 2.591408749999999858e-02
2.010016008000000132e-01 1.998736249999999784e-02
2.014036040016000118e-01 2.797111500000000125e-02
2.018064112096032425e-01 2.733937600000000551e-02
2.022100240320224285e-01 2.987263500000000155e-02
2.026144440800864976e-01 3.147726250000000559e-02
2.030196729682466894e-01 3.076531125000000338e-02
2.034257123141831602e-01 2.990855749999999855e-02
2.038325637388115341e-01 2.897529000000000077e-02
2.042402288662891752e-01 2.808132249999999858e-02
2.046487093240217381e-01 2.731964875000000154e-02
2.050580067426697739e-01 2.671555374999999913e-02
2.054681227561551138e-01 2.659343874999999663e-02
2.058790590016674471e-01 2.648237900000000034e-02
2.062908171196707885e-01 2.625695499999999849e-02
2.067033987539101392e-01 2.601135500000000336e-02
2.071168055514179263e-01 2.580396250000000294e-02
2.075310391625207751e-01 2.564380749999999737e-02
2.079461012408458098e-01 2.544253399999999582e-02
2.083619934433275089e-01 2.523430125000000052e-02
2.087787174302141446e-01 2.504853499999999678e-02
2.091962748650745829e-01 2.485923000000000299e-02
2.096146674148047229e-01 2.463755249999999980e-02
2.100338967496343523e-01 2.436092799999999697e-02
2.104539645431336148e-01 2.417218625000000162e-02
2.108748724722198931e-01 2.401531250000000020e-02
2.112966222171643316e-01 2.380416124999999716e-02
2.117192154615986643e-01 2.355486625000000056e-02
2.121426538925218486e-01 2.319907699999999851e-02
2.125669392003068925e-01 2.282120499999999719e-02
2.129920730787074890e-01 2.249142374999999958e-02
2.134180572248648988e-01 2.217405000000000070e-02
2.138448933393146401e-01 2.186026499999999678e-02
2.142725831259932878e-01 2.142310199999999942e-02
2.147011282922452469e-01 2.095613374999999792e-02
2.151305305488297459e-01 2.058338125000000116e-02
2.155607916099274157e-01 2.027931624999999849e-02
2.159919131931472558e-01 1.994223399999999966e-02
2.164238970195335454e-01 1.954659999999999731e-02
2.168567448135726161e-01 1.916046999999999889e-02
2.172904583031997627e-01 1.879895749999999782e-02
2.177250392198061546e-01 1.845301375000000035e-02
