2.002000000000000168e-01 1.305908349999999885e-02
2.006004000000000120e-01 1.786484625000000007e-02
2.010016008000000132e-01 1.374680875000000059e-02
2.014036040016000118e-01 1.929994749999999759e-02
2.018064112096032425e-01 1.886108000000000229e-02
2.022100240320224285e-01 2.062915875000000121e-02
2.026144440800864976e-01 2.175155375000000293e-02
2.030196729682466894e-01 2.125313749999999807e-02
2.034257123141831602e-01 2.065372625000000059e-02
2.038325637388115341e-01 2.000127400000000291e-02
2.042402288662891752e-01 1.937675499999999898e-02
2.046487093240217381e-01 1.884503000000000220e-02
2.050580067426697739e-01 1.842353874999999933e-02
2.054681227561551138e-01 1.833836374999999949e-02
2.058790590016674471e-01 1.826090799999999931e-02
2.062908171196707885e-01 1.810371749999999808e-02
2.067033987539101392e-01 1.793248375000000214e-02
2.071168055514179263e-01 1.778792124999999807e-02
2.075310391625207751e-01 1.767630375000000045e-02
2.079461012408458098e-01 1.753604799999999853e-02
2.083619934433275089e-01 1.739096625000000063e-02
2.087787174302141446e-01 1.726156000000000218e-02
2.091962748650745829e-01 1.712970875000000004e-02
2.096146674148047229e-01 1.697533874999999914e-02
2.100338967496343523e-01 1.678274199999999633e-02
2.104539645431336148e-01 1.665135875000000112e-02
2.108748724722198931e-01 1.654217624999999858e-02
2.112966222171643316e-01 1.639523999999999843e-02
2.117192154615986643e-01 1.622179249999999850e-02
2.121426538925218486e-01 1.597431700000000176e-02
2.125669392003068925e-01 1.571155875000000007e-02
2.129920730787074890e-01 1.548230999999999913e-02
2.134180572248648988e-01 1.526174624999999951e-02
2.138448933393146401e-01 1.504373625000000013e-02
2.142725831259932878e-01 1.474010599999999935e-02
2.147011282922452469e-01 1.441589374999999867e-02
2.151305305488297459e-01 1.415718374999999987e-02
2.155607916099274157e-01 1.394621000000000055e-02
2.159919131931472558e-01 1.371239399999999928e-02
2.164238970195335454e-01 1.343804750000000131e-02
2.168567448135726161e-01 1.317037750000000021e-02
2.172904583031997627e-01 1.291985625000000026e-02
2.177250392198061546e-01 1.268019125000000025e-02
2.181604892982457744e-01 1.241510599999999867e-02
2.185968102768422461e-01 1.214333624999999924e-02
2.190340038973959125e-01 1.186224624999999977e-02
2.194720719051907187e-01 1.156622749999999984e-02
2.199110160490010957e-01 1.127881000000000022e-02
2.203508380810991207e-01 1.097382400000000008e-02
2.207915397572613181e-01 1.068197750000000022e-02
2.212331228367758196e-01 1.039522749999999968e-02
2.216755890824493869e-01 1.009435599999999877e-02
2.221189402606142949e-01 9.808502874999999732e-03
2.225631781411355203e-01 9.508745199999999939e-03
2.230083044974177642e-01 9.222842374999999995e-03
2.234543211064126123e-01 8.979137500000001354e-03
2.239012297486254466e-01 8.717502375000001774e-03
2.243490322081226895e-01 8.462169499999998290e-03
2.247977302725389648e-01 8.187988400000000347e-03
2.252473257330840362e-01 7.929135125000000284e-03
2.256978203845501907e-01 7.711007750000000230e-03
2.261492160253192885e-01 7.490689000000000028e-03
2.266015144573699513e-01 7.259365624999999933e-03
2.270547174862846962e-01 7.010485900000000201e-03
2.275088269212572623e-01 6.770541875000000119e-03
2.279638445750997722e-01 6.566057250000000012e-03
2.284197722642499762e-01 6.361669000000000351e-03
2.288766118087784962e-01 6.148030625000000179e-03
2.293343650323960425e-01 5.915027500000000389e-03
2.297930337624608521e-01 5.697924874999999584e-03
2.302526198299857663e-01 5.446548374999999644e-03
2.307131250696457525e-01 5.329097999999999995e-03
2.311745513197850377e-01 5.148563000000000098e-03
2.316369004224245742e-01 4.994181099999999915e-03
2.321001742232694509e-01 4.840308624999999434e-03
2.325643745717159705e-01 4.684353875000000014e-03
2.330295033208594213e-01 4.529285249999999950e-03
2.334955623275011272e-01 4.387145800000000553e-03
2.339625534521561634e-01 4.267506750000000376e-03
2.344304785590604623e-01 4.122324374999999930e-03
2.348993395161785847e-01 3.996593624999999345e-03
2.353691381952109363e-01 3.911824750000000850e-03
2.358398764716013452e-01 3.776827299999999631e-03
2.363115562245445278e-01 3.633139000000000507e-03
2.367841793369936387e-01 3.545801625000000006e-03
2.372577476956675979e-01 3.438445374999999846e-03
