2.002000000000000168e-01 7.194313399999999192e-03
2.006004000000000120e-01 9.869350874999998496e-03
2.010016008000000132e-01 7.563950624999999511e-03
2.014036040016000118e-01 1.067817499999999982e-02
2.018064112096032425e-01 1.043255460000000120e-02
2.022100240320224285e-01 1.142971875000000151e-02
2.026144440800864976e-01 1.206498749999999898e-02
2.030196729682466894e-01 1.178249749999999915e-02
2.034257123141831602e-01 1.144311125000000047e-02
2.038325637388115341e-01 1.107414400000000104e-02
2.042402288662891752e-01 1.072139249999999946e-02
2.046487093240217381e-01 1.042140000000000080e-02
2.050580067426697739e-01 1.018381125000000081e-02
2.054681227561551138e-01 1.013582375000000001e-02
2.058790590016674471e-01 1.009219199999999983e-02
2.062908171196707885e-01 1.000366887499999982e-02
2.067033987539101392e-01 9.907269750000001138e-03
2.071168055514179263e-01 9.825907000000000044e-03
2.075310391625207751e-01 9.763103000000000406e-03
2.079461012408458098e-01 9.684207099999999832e-03
2.083619934433275089e-01 9.602617749999998661e-03
2.087787174302141446e-01 9.529864375000000540e-03
2.091962748650745829e-01 9.455755499999999453e-03
2.096146674148047229e-01 9.369014250000001764e-03
2.100338967496343523e-01 9.260831099999998484e-03
2.104539645431336148e-01 9.187054624999999725e-03
2.108748724722198931e-01 9.125759625000000319e-03
2.112966222171643316e-01 9.043291499999999913e-03
2.117192154615986643e-01 8.945975500000001579e-03
2.121426538925218486e-01 8.807184499999998889e-03
2.125669392003068925e-01 8.659895125000000721e-03
2.129920730787074890e-01 8.531452874999997937e-03
2.134180572248648988e-01 8.407933624999999050e-03
2.138448933393146401e-01 8.285898874999999414e-03
2.142725831259932878e-01 8.116029800000000571e-03
2.147011282922452469e-01 7.934755500000001405e-03
2.151305305488297459e-01 7.790192249999999471e-03
2.155607916099274157e-01 7.672360624999999268e-03
2.159919131931472558e-01 7.541830700000000040e-03
2.164238970195335454e-01 7.388753750000000113e-03
2.168567448135726161e-01 7.239486249999999706e-03
2.172904583031997627e-01 7.099854499999999798e-03
2.177250392198061546e-01 6.966342999999999841e-03
2.181604892982457744e-01 6.818748500000000080e-03
2.185968102768422461e-01 6.667515249999999595e-03
2.190340038973959125e-01 6.511185125000000865e-03
2.194720719051907187e-01 6.346653124999999777e-03
2.199110160490010957e-01 6.186998000000000844e-03
2.203508380810991207e-01 6.017691300000000895e-03
2.207915397572613181e-01 5.855776499999999773e-03
2.212331228367758196e-01 5.696790624999999858e-03
2.216755890824493869e-01 5.530076499999999826e-03
2.221189402606142949e-01 5.371782999999999766e-03
2.225631781411355203e-01 5.205895400000000450e-03
2.230083044974177642e-01 5.047770374999999837e-03
2.234543211064126123e-01 4.913062374999999961e-03
2.239012297486254466e-01 4.768521749999999997e-03
2.243490322081226895e-01 4.627540999999999773e-03
2.247977302725389648e-01 4.476241100000000195e-03
2.252473257330840362e-01 4.333478999999999456e-03
2.256978203845501907e-01 4.213241249999999383e-03
2.261492160253192885e-01 4.091854249999999672e-03
2.266015144573699513e-01 3.964465999999999823e-03
2.270547174862846962e-01 3.827482599999999444e-03
2.275088269212572623e-01 3.695485625000000194e-03
2.279638445750997722e-01 3.583051375000000094e-03
2.284197722642499762e-01 3.470720624999999726e-03
2.288766118087784962e-01 3.353360249999999976e-03
2.293343650323960425e-01 3.225425300000000182e-03
2.297930337624608521e-01 3.106278249999999946e-03
2.302526198299857663e-01 2.957563500000000029e-03
2.307131250696457525e-01 2.899034499999999723e-03
2.311745513197850377e-01 2.799665000000000226e-03
2.316369004224245742e-01 2.716807100000000370e-03
2.321001742232694509e-01 2.632942875000000068e-03
