2.002000000000000168e-01 7.194347299999999910e-03
2.006004000000000120e-01 9.869397249999998373e-03
2.010016008000000132e-01 7.563986749999999579e-03
2.014036040016000118e-01 1.067822499999999952e-02
2.018064112096032425e-01 1.043260400000000157e-02
2.022100240320224285e-01 1.142977250000000097e-02
2.026144440800864976e-01 1.206504624999999928e-02
2.030196729682466894e-01 1.178255249999999969e-02
2.034257123141831602e-01 1.144316625000000101e-02
2.038325637388115341e-01 1.107419700000000090e-02
2.042402288662891752e-01 1.072144375000000024e-02
2.046487093240217381e-01 1.042144874999999943e-02
2.050580067426697739e-01 1.018385999999999944e-02
2.054681227561551138e-01 1.013587250000000037e-02
2.058790590016674471e-01 1.009224100000000006e-02
2.062908171196707885e-01 1.000371912500000113e-02
2.067033987539101392e-01 9.907317625000000225e-03
2.071168055514179263e-01 9.825954750000000931e-03
2.075310391625207751e-01 9.763150124999999888e-03
2.079461012408458098e-01 9.684254300000000315e-03
2.083619934433275089e-01 9.602664375000000141e-03
2.087787174302141446e-01 9.529910624999998747e-03
2.091962748650745829e-01 9.455801874999999329e-03
2.096146674148047229e-01 9.369060375000001772e-03
2.100338967496343523e-01 9.260876600000000555e-03
2.104539645431336148e-01 9.187100000000000127e-03
2.108748724722198931e-01 9.125805000000000722e-03
2.112966222171643316e-01 9.043335999999999042e-03
2.117192154615986643e-01 8.946019749999999104e-03
2.121426538925218486e-01 8.807228199999999479e-03
2.125669392003068925e-01 8.659938000000000705e-03
2.129920730787074890e-01 8.531495249999999919e-03
2.134180572248648988e-01 8.407975625000001230e-03
2.138448933393146401e-01 8.285940250000000187e-03
2.142725831259932878e-01 8.116070699999998472e-03
2.147011282922452469e-01 7.934795250000001299e-03
2.151305305488297459e-01 7.790231124999999826e-03
2.155607916099274157e-01 7.672399124999999820e-03
2.159919131931472558e-01 7.541868900000000056e-03
2.164238970195335454e-01 7.388791000000000456e-03
2.168567448135726161e-01 7.239523249999999313e-03
2.172904583031997627e-01 7.099890499999999063e-03
2.177250392198061546e-01 6.966378250000000369e-03
2.181604892982457744e-01 6.818783099999999736e-03
2.185968102768422461e-01 6.667549499999999782e-03
2.190340038973959125e-01 6.511218375000000710e-03
2.194720719051907187e-01 6.346685624999999151e-03
2.199110160490010957e-01 6.187029999999999613e-03
2.203508380810991207e-01 6.017722200000000590e-03
2.207915397572613181e-01 5.855806749999999464e-03
2.212331228367758196e-01 5.696820000000000009e-03
2.216755890824493869e-01 5.530105250000000305e-03
2.221189402606142949e-01 5.371810874999999839e-03
2.225631781411355203e-01 5.205922299999999649e-03
2.230083044974177642e-01 5.047796499999999964e-03
2.234543211064126123e-01 4.913087874999999549e-03
2.239012297486254466e-01 4.768546874999999782e-03
2.243490322081226895e-01 4.627565125000000085e-03
2.247977302725389648e-01 4.476264599999999969e-03
2.252473257330840362e-01 4.333501624999999691e-03
2.256978203845501907e-01 4.213263374999999880e-03
2.261492160253192885e-01 4.091875874999999566e-03
2.266015144573699513e-01 3.964486875000000111e-03
2.270547174862846962e-01 3.827502899999999861e-03
2.275088269212572623e-01 3.695505124999999905e-03
2.279638445750997722e-01 3.583070374999999634e-03
2.284197722642499762e-01 3.470739000000000029e-03
2.288766118087784962e-01 3.353378124999999675e-03
2.293343650323960425e-01 3.225442499999999976e-03
2.297930337624608521e-01 3.106295000000000237e-03
2.302526198299857663e-01 2.976801250000000142e-03
2.307131250696457525e-01 2.907845625000000152e-03
2.311745513197850377e-01 2.809215999999999797e-03
2.316369004224245742e-01 2.723290900000000046e-03
2.321001742232694509e-01 2.638692875000000181e-03
2.325643745717159705e-01 2.552206374999999808e-03
2.330295033208594213e-01 2.467584374999999899e-03
2.334955623275011272e-01 2.389980499999999619e-03
2.339625534521561634e-01 2.323126000000000010e-03
2.344304785590604623e-01 2.243999999999999901e-03
2.348993395161785847e-01 2.174503749999999978e-03
2.353691381952109363e-01 2.128121624999999850e-03
2.358398764716013452e-01 2.054447699999999849e-03
2.363115562245445278e-01 1.976267624999999972e-03
2.367841793369936387e-01 1.928404249999999967e-03
2.372577476956675979e-01 1.869835624999999918e-03
2.377322631910589457e-01 1.819931624999999997e-03
2.382077277174410590e-01 1.758940599999999840e-03
2.386841431728759511e-01 1.708154250000000008e-03
2.391615114592217095e-01 1.668284625000000018e-03
2.396398344821401571e-01 1.607675749999999855e-03
2.401191141511044291e-01 1.560832749999999883e-03
2.405993523794066058e-01 1.531346500000000006e-03
2.410805510841654287e-01 1.485913374999999967e-03
2.415627121863337390e-01 1.440703499999999946e-03
2.420458376107064158e-01 1.410278749999999874e-03
2.425299292859278144e-01 1.387109999999999992e-03
2.430149891444997046e-01 1.356178200000000052e-03
2.435010191227887089e-01 1.316742875000000059e-03
2.439880211610342686e-01 1.287930374999999867e-03
2.444759972033563322e-01 1.272919625000000065e-03
2.449649491977630433e-01 1.252907374999999955e-03
2.454548790961585680e-01 1.203367899999999982e-03
2.459457888543508663e-01 1.174187625000000035e-03
2.464376804320595749e-01 1.163210374999999828e-03
