2.002000000000000168e-01 2.015688599999999886e-02
2.006004000000000120e-01 2.752272499999999789e-02
2.010016008000000132e-01 2.123603749999999901e-02
2.014036040016000118e-01 2.970323750000000013e-02
2.018064112096032425e-01 2.903311100000000033e-02
2.022100240320224285e-01 3.171826625000000177e-02
2.026144440800864976e-01 3.341849624999999879e-02
2.030196729682466894e-01 3.266423499999999980e-02
2.034257123141831602e-01 3.175646625000000389e-02
2.038325637388115341e-01 3.076751000000000486e-02
2.042402288662891752e-01 2.982008124999999815e-02
2.046487093240217381e-01 2.901276625000000220e-02
2.050580067426697739e-01 2.837241249999999937e-02
2.054681227561551138e-01 2.824296374999999901e-02
2.058790590016674471e-01 2.812522700000000264e-02
2.062908171196707885e-01 2.788625625000000149e-02
2.067033987539101392e-01 2.762588250000000065e-02
2.071168055514179263e-01 2.740600624999999999e-02
2.075310391625207751e-01 2.723620750000000160e-02
2.079461012408458098e-01 2.702281399999999917e-02
2.083619934433275089e-01 2.680203000000000099e-02
2.087787174302141446e-01 2.660506375000000479e-02
2.091962748650745829e-01 2.640433874999999903e-02
2.096146674148047229e-01 2.616928375000000112e-02
2.100338967496343523e-01 2.587595599999999857e-02
2.104539645431336148e-01 2.567581000000000030e-02
2.108748724722198931e-01 2.550945375000000098e-02
2.112966222171643316e-01 2.528553249999999919e-02
2.117192154615986643e-01 2.502115375000000044e-02
2.121426538925218486e-01 2.464382200000000273e-02
2.125669392003068925e-01 2.424305250000000078e-02
2.129920730787074890e-01 2.389326625000000315e-02
2.134180572248648988e-01 2.355662375000000183e-02
2.138448933393146401e-01 2.322377999999999942e-02
2.142725831259932878e-01 2.276003499999999791e-02
2.147011282922452469e-01 2.226464624999999892e-02
2.151305305488297459e-01 2.186918125000000129e-02
2.155607916099274157e-01 2.154657624999999771e-02
2.159919131931472558e-01 2.118891999999999998e-02
2.164238970195335454e-01 2.076912125000000137e-02
2.168567448135726161e-01 2.035938625000000002e-02
2.172904583031997627e-01 1.997575375000000195e-02
2.177250392198061546e-01 1.960862124999999956e-02
2.181604892982457744e-01 1.920239500000000057e-02
2.185968102768422461e-01 1.878577249999999893e-02
2.190340038973959125e-01 1.835468375000000318e-02
2.194720719051907187e-01 1.790051875000000028e-02
2.199110160490010957e-01 1.745936124999999950e-02
2.203508380810991207e-01 1.699103399999999861e-02
2.207915397572613181e-01 1.654269750000000178e-02
2.212331228367758196e-01 1.610200249999999694e-02
2.216755890824493869e-01 1.563940750000000074e-02
2.221189402606142949e-01 1.519971749999999948e-02
2.225631781411355203e-01 1.473844099999999796e-02
2.230083044974177642e-01 1.429830500000000074e-02
2.234543211064126123e-01 1.392298125000000081e-02
2.239012297486254466e-01 1.351989874999999855e-02
2.243490322081226895e-01 1.312637374999999981e-02
