2.002000000000000168e-01 5.235825799999999780e-03
2.006004000000000120e-01 7.190591000000000517e-03
2.010016008000000132e-01 5.502228625000000171e-03
2.014036040016000118e-01 7.784440749999999715e-03
2.018064112096032425e-01 7.604577000000001252e-03
2.022100240320224285e-01 8.336888750000000237e-03
2.026144440800864976e-01 8.804045749999999532e-03
2.030196729682466894e-01 8.596205500000000596e-03
2.034257123141831602e-01 8.346598250000000080e-03
2.038325637388115341e-01 8.075358000000001230e-03
2.042402288662891752e-01 7.816152124999999756e-03
2.046487093240217381e-01 7.595807625000000098e-03
2.050580067426697739e-01 7.421357750000000426e-03
2.054681227561551138e-01 7.386129374999999761e-03
2.058790590016674471e-01 7.354101899999999914e-03
2.062908171196707885e-01 7.289126249999999807e-03
2.067033987539101392e-01 7.218377749999999385e-03
2.071168055514179263e-01 7.158671624999999802e-03
2.075310391625207751e-01 7.112588999999999891e-03
2.079461012408458098e-01 7.054704599999999520e-03
2.083619934433275089e-01 6.994850124999999440e-03
2.087787174302141446e-01 6.941483124999999962e-03
2.091962748650745829e-01 6.887127624999999503e-03
2.096146674148047229e-01 6.823513374999999603e-03
2.100338967496343523e-01 6.744184200000000358e-03
2.104539645431336148e-01 6.690091250000000309e-03
2.108748724722198931e-01 6.645154250000000207e-03
2.112966222171643316e-01 6.584699999999999755e-03
2.117192154615986643e-01 6.513370625000000635e-03
2.121426538925218486e-01 6.411657799999999699e-03
2.125669392003068925e-01 6.303736624999998692e-03
2.129920730787074890e-01 6.209643499999999670e-03
2.134180572248648988e-01 6.119172250000000715e-03
2.138448933393146401e-01 6.029803375000000049e-03
2.142725831259932878e-01 5.905430500000000311e-03
2.147011282922452469e-01 5.772737374999999810e-03
2.151305305488297459e-01 5.666940999999999992e-03
2.155607916099274157e-01 5.580723999999999581e-03
2.159919131931472558e-01 5.485232899999999481e-03
2.164238970195335454e-01 5.373269124999999896e-03
2.168567448135726161e-01 5.264114999999999767e-03
2.172904583031997627e-01 5.162027625000000126e-03
2.177250392198061546e-01 5.064434500000000207e-03
2.181604892982457744e-01 4.956569099999998812e-03
2.185968102768422461e-01 4.846067875000000316e-03
2.190340038973959125e-01 4.731868374999999988e-03
2.194720719051907187e-01 4.611704749999999929e-03
2.199110160490010957e-01 4.495131124999999367e-03
2.203508380810991207e-01 4.371540200000000216e-03
2.207915397572613181e-01 4.253373500000000133e-03
2.212331228367758196e-01 4.137372500000000008e-03
2.216755890824493869e-01 4.015762500000000582e-03
2.221189402606142949e-01 3.900322749999999943e-03
2.225631781411355203e-01 3.779374900000000148e-03
2.230083044974177642e-01 3.664113749999999697e-03
2.234543211064126123e-01 3.565944499999999882e-03
2.239012297486254466e-01 3.460632374999999747e-03
2.243490322081226895e-01 3.357935749999999865e-03
2.247977302725389648e-01 3.247748200000000023e-03
2.252473257330840362e-01 3.143800999999999887e-03
2.256978203845501907e-01 3.056272249999999937e-03
2.261492160253192885e-01 2.967924124999999757e-03
2.266015144573699513e-01 2.875225874999999889e-03
2.270547174862846962e-01 2.775566599999999481e-03
2.275088269212572623e-01 2.679554500000000394e-03
2.279638445750997722e-01 2.597788499999999917e-03
2.284197722642499762e-01 2.516111875000000102e-03
2.288766118087784962e-01 2.430794500000000181e-03
2.293343650323960425e-01 2.337807800000000179e-03
2.297930337624608521e-01 2.251225249999999796e-03
2.302526198299857663e-01 2.157143624999999926e-03
2.307131250696457525e-01 2.107052499999999620e-03
2.311745513197850377e-01 2.035416249999999830e-03
2.316369004224245742e-01 1.973017000000000087e-03
2.321001742232694509e-01 1.911589624999999884e-03
2.325643745717159705e-01 1.848799625000000033e-03
2.330295033208594213e-01 1.787372124999999897e-03
2.334955623275011272e-01 1.731046800000000030e-03
2.339625534521561634e-01 1.682528874999999948e-03
2.344304785590604623e-01 1.625112875000000144e-03
2.348993395161785847e-01 1.574690000000000117e-03
2.353691381952109363e-01 1.541040999999999939e-03
2.358398764716013452e-01 1.487598300000000017e-03
2.363115562245445278e-01 1.430893250000000224e-03
2.367841793369936387e-01 1.396181375000000047e-03
2.372577476956675979e-01 1.353709124999999966e-03
2.377322631910589457e-01 1.317523500000000085e-03
2.382077277174410590e-01 1.273303200000000003e-03
2.386841431728759511e-01 1.236484749999999973e-03
2.391615114592217095e-01 1.207582750000000052e-03
2.396398344821401571e-01 1.163650625000000119e-03
2.401191141511044291e-01 1.129699500000000021e-03
2.405993523794066058e-01 1.108330000000000252e-03
2.410805510841654287e-01 1.075404875000000047e-03
2.415627121863337390e-01 1.042644374999999925e-03
2.420458376107064158e-01 1.020598875000000138e-03
2.425299292859278144e-01 1.003811849999999926e-03
2.430149891444997046e-01 9.814012799999999835e-04
2.435010191227887089e-01 9.528313125000000645e-04
2.439880211610342686e-01 9.319583874999999530e-04
2.444759972033563322e-01 9.210845624999999945e-04
2.449649491977630433e-01 9.065879249999999213e-04
2.454548790961585680e-01 8.707044100000000189e-04
2.459457888543508663e-01 8.495690750000000225e-04
2.464376804320595749e-01 8.416185874999999612e-04
2.469305557929236949e-01 8.290433250000000132e-04
2.474244169045095587e-01 8.063989250000000442e-04
2.479192657383185727e-01 7.904777999999999891e-04
2.484151042697951839e-01 7.803723624999999494e-04
2.489119344783347898e-01 7.555352875000000395e-04
2.494097583472914548e-01 7.443499500000000510e-04
2.499085778639860422e-01 7.315643799999999768e-04
2.504083950197140140e-01 7.276539625000000375e-04
2.509092118097534518e-01 7.228093374999999907e-04
2.514110302333729119e-01 7.048996125000000883e-04
2.519138522938396685e-01 6.842382125000000086e-04
2.524176799984273467e-01 6.857700399999998829e-04
2.529225153584241936e-01 6.819978624999999649e-04
2.534283603891410719e-01 6.698439500000000430e-04
2.539352171099192867e-01 6.593141624999999300e-04
2.544430875441391349e-01 6.602061749999999386e-04
2.549519737192273983e-01 6.511203499999999433e-04
2.554618776666658375e-01 6.335062499999999115e-04
2.559728014219991854e-01 6.371155750000000347e-04
2.564847470248432515e-01 6.441196999999999851e-04
2.569977165188929158e-01 6.400343124999998811e-04
2.575117119519306774e-01 6.349858099999999275e-04
2.580267353758345372e-01 6.325583375000000310e-04
2.585427888465862134e-01 6.142247375000000004e-04
2.590598744242793572e-01 6.115221624999999783e-04
2.595779941731279905e-01 6.334914249999999518e-04
2.600971501614742221e-01 6.345365999999999854e-04
2.606173444617971846e-01 6.132115375000000285e-04
2.611385791507207510e-01 6.221637249999999349e-04
2.616608563090221939e-01 6.350173250000000925e-04
2.621841780216402351e-01 6.283061875000000348e-04
2.627085463776834828e-01 6.257383200000000544e-04
2.632339634704388698e-01 6.479537999999999964e-04
2.637604313973797576e-01 6.499335249999999616e-04
2.642879522601745412e-01 6.376303500000000436e-04
2.648165281646948088e-01 6.425765874999999922e-04
2.653461612210242238e-01 6.563117900000000129e-04
2.658768535434662961e-01 6.551766624999999988e-04
2.664086072505532643e-01 6.683363499999999627e-04
2.669414244650543111e-01 6.875501750000000481e-04
2.674753073139844450e-01 6.873045500000000974e-04
2.680102579286124387e-01 6.917224499999999115e-04
2.685462784444696549e-01 7.164644124999999678e-04
2.690833710013585955e-01 7.338546625000001017e-04
2.696215377433612836e-01 7.259598125000000938e-04
2.701607808188479787e-01 7.375303300000001124e-04
2.707011023804857253e-01 7.671847374999999454e-04
2.712425045852466798e-01 7.814668124999999809e-04
2.717849895944172145e-01 7.874568750000000448e-04
2.723285595736060216e-01 8.051971625000000103e-04
2.728732166927532177e-01 8.289257999999999436e-04
2.734189631261387810e-01 8.516257499999999904e-04
2.739658010523910447e-01 8.886072374999999437e-04
2.745137326544958567e-01 9.151589750000001244e-04
2.750627601198047945e-01 9.192257874999999658e-04
2.756128856400444360e-01 9.582125899999999804e-04
2.761641114113245199e-01 9.868565000000001017e-04
2.767164396341471599e-01 1.018172500000000084e-03
2.772698725134154496e-01 1.040764750000000051e-03
2.778244122584422882e-01 1.078466500000000100e-03
2.783800610829592070e-01 1.125806600000000017e-03
2.789368212051250850e-01 1.171377499999999875e-03
2.794946948475353632e-01 1.210065499999999922e-03
2.800536842372304269e-01 1.244038499999999998e-03
2.806137916057048765e-01 1.315370124999999885e-03
2.811750191889162975e-01 1.365262400000000036e-03
