2.002000000000000168e-01 2.015727999999999964e-02
2.006004000000000120e-01 2.752325624999999928e-02
2.010016008000000132e-01 2.123645500000000130e-02
2.014036040016000118e-01 2.970381124999999997e-02
2.018064112096032425e-01 2.903367399999999890e-02
2.022100240320224285e-01 3.171887750000000616e-02
2.026144440800864976e-01 3.341913875000000061e-02
2.030196729682466894e-01 3.266486500000000126e-02
2.034257123141831602e-01 3.175708000000000697e-02
2.038325637388115341e-01 3.076810700000000287e-02
2.042402288662891752e-01 2.982066374999999686e-02
2.046487093240217381e-01 2.901333374999999840e-02
2.050580067426697739e-01 2.837296874999999802e-02
2.054681227561551138e-01 2.824352000000000112e-02
2.058790590016674471e-01 2.812578100000000247e-02
2.062908171196707885e-01 2.788680875000000212e-02
2.067033987539101392e-01 2.762642875000000109e-02
2.071168055514179263e-01 2.740655125000000109e-02
2.075310391625207751e-01 2.723675000000000054e-02
2.079461012408458098e-01 2.702335199999999701e-02
2.083619934433275089e-01 2.680256500000000042e-02
2.087787174302141446e-01 2.660559500000000271e-02
2.091962748650745829e-01 2.640486874999999761e-02
2.096146674148047229e-01 2.616981000000000168e-02
2.100338967496343523e-01 2.587647499999999601e-02
2.104539645431336148e-01 2.567632749999999853e-02
2.108748724722198931e-01 2.550996999999999987e-02
2.112966222171643316e-01 2.528604500000000005e-02
2.117192154615986643e-01 2.502166249999999981e-02
2.121426538925218486e-01 2.464432299999999923e-02
2.125669392003068925e-01 2.424354500000000176e-02
2.129920730787074890e-01 2.389375374999999982e-02
2.134180572248648988e-01 2.355710874999999982e-02
2.138448933393146401e-01 2.322425624999999855e-02
2.142725831259932878e-01 2.276050300000000137e-02
2.147011282922452469e-01 2.226510749999999900e-02
2.151305305488297459e-01 2.186963374999999904e-02
2.155607916099274157e-01 2.154702249999999875e-02
2.159919131931472558e-01 2.118936100000000031e-02
2.164238970195335454e-01 2.076955375000000270e-02
2.168567448135726161e-01 2.035981249999999770e-02
2.172904583031997627e-01 1.997617125000000077e-02
2.177250392198061546e-01 1.960903249999999820e-02
2.181604892982457744e-01 1.920279899999999956e-02
2.185968102768422461e-01 1.878616875000000200e-02
2.190340038973959125e-01 1.835507125000000045e-02
2.194720719051907187e-01 1.790089624999999934e-02
2.199110160490010957e-01 1.745973249999999838e-02
2.203508380810991207e-01 1.699139499999999942e-02
2.207915397572613181e-01 1.654305000000000359e-02
2.212331228367758196e-01 1.610234499999999708e-02
2.216755890824493869e-01 1.563974374999999722e-02
2.221189402606142949e-01 1.520004500000000057e-02
2.225631781411355203e-01 1.473875800000000111e-02
2.230083044974177642e-01 1.429861374999999955e-02
2.234543211064126123e-01 1.392328375000000118e-02
2.239012297486254466e-01 1.352019250000000006e-02
2.243490322081226895e-01 1.312665874999999899e-02
2.247977302725389648e-01 1.270391300000000070e-02
2.252473257330840362e-01 1.230464875000000097e-02
2.256978203845501907e-01 1.196808499999999983e-02
2.261492160253192885e-01 1.162802500000000017e-02
2.266015144573699513e-01 1.127086625000000078e-02
2.270547174862846962e-01 1.088646000000000058e-02
2.275088269212572623e-01 1.051572749999999876e-02
