2.002000000000000168e-01 3.934584999999999992e-03
2.006004000000000120e-01 5.403784750000000490e-03
2.010016008000000132e-01 4.134780875000000633e-03
2.014036040016000118e-01 5.850130000000000260e-03
2.018064112096032425e-01 5.714937600000000867e-03
2.022100240320224285e-01 6.265349249999999787e-03
2.026144440800864976e-01 6.616460375000000026e-03
2.030196729682466894e-01 6.460251499999999925e-03
2.034257123141831602e-01 6.272649249999999801e-03
2.038325637388115341e-01 6.068785900000000025e-03
2.042402288662891752e-01 5.873965874999999628e-03
2.046487093240217381e-01 5.708352374999999673e-03
2.050580067426697739e-01 5.577233500000000621e-03
2.054681227561551138e-01 5.550755249999999967e-03
2.058790590016674471e-01 5.526683000000000116e-03
2.062908171196707885e-01 5.477846249999999625e-03
2.067033987539101392e-01 5.424670374999999295e-03
2.071168055514179263e-01 5.379794250000000111e-03
2.075310391625207751e-01 5.345157625000000225e-03
2.079461012408458098e-01 5.301650399999999902e-03
2.083619934433275089e-01 5.256662500000000224e-03
2.087787174302141446e-01 5.216550999999999827e-03
2.091962748650745829e-01 5.175696250000000331e-03
2.096146674148047229e-01 5.127882125000000207e-03
2.100338967496343523e-01 5.068256400000000286e-03
2.104539645431336148e-01 5.027599125000000585e-03
2.108748724722198931e-01 4.993823374999999468e-03
2.112966222171643316e-01 4.948384624999999787e-03
2.117192154615986643e-01 4.894771750000000490e-03
2.121426538925218486e-01 4.818321999999999883e-03
2.125669392003068925e-01 4.737205999999999882e-03
2.129920730787074890e-01 4.666483250000000652e-03
2.134180572248648988e-01 4.598482875000000497e-03
2.138448933393146401e-01 4.531311249999999541e-03
2.142725831259932878e-01 4.437830000000000247e-03
2.147011282922452469e-01 4.338095000000000145e-03
2.151305305488297459e-01 4.258576499999999765e-03
2.155607916099274157e-01 4.193774250000000675e-03
2.159919131931472558e-01 4.122001599999999474e-03
2.164238970195335454e-01 4.037847750000000263e-03
2.168567448135726161e-01 3.955806125000000881e-03
2.172904583031997627e-01 3.879076250000000267e-03
2.177250392198061546e-01 3.805724374999999715e-03
2.181604892982457744e-01 3.724652200000000239e-03
2.185968102768422461e-01 3.641598999999999704e-03
2.190340038973959125e-01 3.555766624999999806e-03
2.194720719051907187e-01 3.465452249999999811e-03
2.199110160490010957e-01 3.377836250000000248e-03
2.203508380810991207e-01 3.284946799999999799e-03
2.207915397572613181e-01 3.196134375000000017e-03
2.212331228367758196e-01 3.108950625000000186e-03
2.216755890824493869e-01 3.017551624999999932e-03
2.221189402606142949e-01 2.930790749999999563e-03
2.225631781411355203e-01 2.839890699999999667e-03
2.230083044974177642e-01 2.753265250000000268e-03
2.234543211064126123e-01 2.679486000000000021e-03
2.239012297486254466e-01 2.600338749999999820e-03
2.243490322081226895e-01 2.523158374999999974e-03
2.247977302725389648e-01 2.440348499999999907e-03
2.252473257330840362e-01 2.362228875000000044e-03
2.256978203845501907e-01 2.296449375000000123e-03
2.261492160253192885e-01 2.230054125000000345e-03
2.266015144573699513e-01 2.160390249999999748e-03
2.270547174862846962e-01 2.085495799999999983e-03
2.275088269212572623e-01 2.013342999999999904e-03
2.279638445750997722e-01 1.951896250000000142e-03
2.284197722642499762e-01 1.890517750000000018e-03
2.288766118087784962e-01 1.826403500000000051e-03
2.293343650323960425e-01 1.756526500000000178e-03
2.297930337624608521e-01 1.691462874999999887e-03
2.302526198299857663e-01 1.623299250000000225e-03
2.307131250696457525e-01 1.584278625000000050e-03
2.311745513197850377e-01 1.530545500000000080e-03
2.316369004224245742e-01 1.483251599999999872e-03
2.321001742232694509e-01 1.436996375000000083e-03
2.325643745717159705e-01 1.389484249999999943e-03
2.330295033208594213e-01 1.343401749999999966e-03
2.334955623275011272e-01 1.301128600000000125e-03
2.339625534521561634e-01 1.264246750000000159e-03
2.344304785590604623e-01 1.221183124999999968e-03
2.348993395161785847e-01 1.183066124999999913e-03
