2.002000000000000168e-01 1.897392700000000154e-02
2.006004000000000120e-01 2.591419375000000164e-02
2.010016008000000132e-01 1.998744874999999754e-02
2.014036040016000118e-01 2.797122999999999970e-02
2.018064112096032425e-01 2.733948700000000259e-02
2.022100240320224285e-01 2.987275749999999952e-02
2.026144440800864976e-01 3.147739125000000027e-02
2.030196729682466894e-01 3.076543874999999872e-02
2.034257123141831602e-01 2.990867875000000065e-02
2.038325637388115341e-01 2.897541000000000005e-02
2.042402288662891752e-01 2.808143874999999984e-02
2.046487093240217381e-01 2.731976250000000064e-02
2.050580067426697739e-01 2.671566499999999955e-02
2.054681227561551138e-01 2.659355124999999986e-02
2.058790590016674471e-01 2.648248899999999795e-02
2.062908171196707885e-01 2.625706500000000304e-02
2.067033987539101392e-01 2.601146500000000444e-02
2.071168055514179263e-01 2.580407000000000187e-02
2.075310391625207751e-01 2.564391624999999564e-02
2.079461012408458098e-01 2.544264300000000090e-02
2.083619934433275089e-01 2.523440874999999944e-02
2.087787174302141446e-01 2.504864250000000264e-02
2.091962748650745829e-01 2.485933625000000258e-02
2.096146674148047229e-01 2.463765874999999939e-02
2.100338967496343523e-01 2.436103299999999722e-02
2.104539645431336148e-01 2.417228999999999906e-02
2.108748724722198931e-01 2.401541499999999829e-02
2.112966222171643316e-01 2.380426249999999938e-02
2.117192154615986643e-01 2.355496874999999865e-02
2.121426538925218486e-01 2.319917699999999791e-02
2.125669392003068925e-01 2.282130500000000006e-02
2.129920730787074890e-01 2.249152125000000030e-02
2.134180572248648988e-01 2.217414625000000208e-02
2.138448933393146401e-01 2.186035999999999882e-02
2.142725831259932878e-01 2.142319500000000251e-02
2.147011282922452469e-01 2.095622625000000128e-02
2.151305305488297459e-01 2.058347124999999889e-02
2.155607916099274157e-01 2.027940500000000035e-02
2.159919131931472558e-01 1.994232299999999791e-02
2.164238970195335454e-01 1.954668749999999983e-02
2.168567448135726161e-01 1.916055500000000272e-02
2.172904583031997627e-01 1.879904375000000100e-02
2.177250392198061546e-01 1.845309499999999922e-02
2.181604892982457744e-01 1.807033000000000250e-02
2.185968102768422461e-01 1.767778874999999944e-02
2.190340038973959125e-01 1.727163874999999849e-02
2.194720719051907187e-01 1.684377374999999899e-02
2.199110160490010957e-01 1.642818749999999661e-02
2.203508380810991207e-01 1.598703299999999772e-02
2.207915397572613181e-01 1.556473250000000100e-02
2.212331228367758196e-01 1.514965124999999996e-02
2.216755890824493869e-01 1.471397500000000066e-02
2.221189402606142949e-01 1.429989250000000128e-02
2.225631781411355203e-01 1.386550699999999914e-02
2.230083044974177642e-01 1.345105250000000127e-02
2.234543211064126123e-01 1.309764874999999953e-02
2.239012297486254466e-01 1.271812375000000092e-02
2.243490322081226895e-01 1.234762000000000012e-02
2.247977302725389648e-01 1.194963199999999996e-02
2.252473257330840362e-01 1.157377249999999927e-02
2.256978203845501907e-01 1.125694874999999887e-02
2.261492160253192885e-01 1.093685624999999988e-02
2.266015144573699513e-01 1.060067624999999972e-02
2.270547174862846962e-01 1.023887000000000061e-02
2.275088269212572623e-01 9.889949749999999914e-03
2.279638445750997722e-01 9.592509500000002270e-03
2.284197722642499762e-01 9.295131374999999682e-03
2.288766118087784962e-01 8.984211374999998695e-03
2.293343650323960425e-01 8.645011699999999993e-03
2.297930337624608521e-01 8.328872499999999054e-03
2.302526198299857663e-01 7.985005499999999617e-03
2.307131250696457525e-01 7.801780749999999952e-03
2.311745513197850377e-01 7.539563124999999928e-03
2.316369004224245742e-01 7.310986399999999490e-03
2.321001742232694509e-01 7.085818375000000474e-03
2.325643745717159705e-01 6.855505625000000124e-03
2.330295033208594213e-01 6.630023750000000118e-03
2.334955623275011272e-01 6.423139200000000520e-03
2.339625534521561634e-01 6.244828124999999945e-03
2.344304785590604623e-01 6.033683249999999623e-03
2.348993395161785847e-01 5.848152875000000098e-03
2.353691381952109363e-01 5.724279999999999993e-03
2.358398764716013452e-01 5.527437700000000301e-03
2.363115562245445278e-01 5.318461499999999759e-03
2.367841793369936387e-01 5.190468000000000165e-03
2.372577476956675979e-01 5.033792625000000145e-03
2.377322631910589457e-01 4.900248000000000277e-03
2.382077277174410590e-01 4.736975500000000644e-03
2.386841431728759511e-01 4.600973500000000126e-03
2.391615114592217095e-01 4.494171499999999667e-03
2.396398344821401571e-01 4.331761124999999879e-03
2.401191141511044291e-01 4.206197124999999995e-03
2.405993523794066058e-01 4.127137200000000408e-03
2.410805510841654287e-01 4.005289500000000155e-03
2.415627121863337390e-01 3.884005500000000007e-03
2.420458376107064158e-01 3.802365624999999930e-03
2.425299292859278144e-01 3.740185000000000037e-03
2.430149891444997046e-01 3.657153599999999997e-03
2.435010191227887089e-01 3.551273625000000295e-03
2.439880211610342686e-01 3.473896875000000162e-03
2.444759972033563322e-01 3.433579624999999642e-03
2.449649491977630433e-01 3.379821249999999735e-03
2.454548790961585680e-01 3.246715700000000083e-03
2.459457888543508663e-01 3.168293874999999950e-03
2.464376804320595749e-01 3.138788374999999797e-03
2.469305557929236949e-01 3.092113000000000066e-03
2.474244169045095587e-01 3.008048749999999751e-03
2.479192657383185727e-01 2.948931299999999790e-03
2.484151042697951839e-01 2.911401874999999632e-03
2.489119344783347898e-01 2.819144750000000029e-03
2.494097583472914548e-01 2.777589249999999881e-03
2.499085778639860422e-01 2.730080800000000453e-03
2.504083950197140140e-01 2.715549624999999932e-03
2.509092118097534518e-01 2.697545249999999846e-03
2.514110302333729119e-01 2.630977250000000357e-03
