2.002000000000000168e-01 1.593673880000000156e-04
2.006004000000000120e-01 2.163738500000000019e-04
2.010016008000000132e-01 1.683276999999999842e-04
2.014036040016000118e-01 2.327846249999999820e-04
2.018064112096032425e-01 2.276591799999999957e-04
2.022100240320224285e-01 2.478355624999999899e-04
2.026144440800864976e-01 2.605034749999999817e-04
2.030196729682466894e-01 2.549024374999999797e-04
2.034257123141831602e-01 2.481448250000000116e-04
2.038325637388115341e-01 2.407611400000000176e-04
2.042402288662891752e-01 2.336674374999999975e-04
2.046487093240217381e-01 2.276063250000000184e-04
2.050580067426697739e-01 2.227886375000000230e-04
2.054681227561551138e-01 2.218135874999999958e-04
2.058790590016674471e-01 2.209263300000000149e-04
2.062908171196707885e-01 2.191244625000000066e-04
2.067033987539101392e-01 2.171597874999999964e-04
2.071168055514179263e-01 2.154995875000000017e-04
2.075310391625207751e-01 2.142166625000000194e-04
2.079461012408458098e-01 2.126034200000000130e-04
2.083619934433275089e-01 2.109332874999999977e-04
2.087787174302141446e-01 2.094423749999999973e-04
2.091962748650745829e-01 2.079220874999999815e-04
2.096146674148047229e-01 2.061405874999999851e-04
2.100338967496343523e-01 2.039157000000000101e-04
2.104539645431336148e-01 2.023965500000000028e-04
2.108748724722198931e-01 2.011331250000000022e-04
2.112966222171643316e-01 1.994315000000000031e-04
2.117192154615986643e-01 1.974209500000000160e-04
2.121426538925218486e-01 1.945486299999999846e-04
2.125669392003068925e-01 1.914945125000000188e-04
2.129920730787074890e-01 1.888259125000000085e-04
2.134180572248648988e-01 1.862549749999999895e-04
2.138448933393146401e-01 1.837104875000000184e-04
2.142725831259932878e-01 1.801609500000000085e-04
2.147011282922452469e-01 1.763641124999999917e-04
2.151305305488297459e-01 1.733291374999999996e-04
2.155607916099274157e-01 1.708506250000000021e-04
2.159919131931472558e-01 1.681000100000000074e-04
2.164238970195335454e-01 1.648678374999999795e-04
2.168567448135726161e-01 1.617093249999999817e-04
2.172904583031997627e-01 1.587485874999999889e-04
2.177250392198061546e-01 1.559120499999999839e-04
2.181604892982457744e-01 1.527698399999999779e-04
2.185968102768422461e-01 1.495434375000000149e-04
2.190340038973959125e-01 1.462008000000000047e-04
2.194720719051907187e-01 1.426747500000000082e-04
2.199110160490010957e-01 1.392451875000000089e-04
2.203508380810991207e-01 1.355995799999999869e-04
2.207915397572613181e-01 1.321050374999999956e-04
2.212331228367758196e-01 1.286654999999999830e-04
2.216755890824493869e-01 1.250504125000000090e-04
2.221189402606142949e-01 1.216098499999999856e-04
2.225631781411355203e-01 1.179955899999999983e-04
2.230083044974177642e-01 1.145426624999999841e-04
2.234543211064126123e-01 1.115946500000000074e-04
2.239012297486254466e-01 1.084250500000000098e-04
2.243490322081226895e-01 1.053271125000000008e-04
2.247977302725389648e-01 1.019952499999999922e-04
2.252473257330840362e-01 9.884489250000000240e-05
2.256978203845501907e-01 9.618639624999999246e-05
2.261492160253192885e-01 9.349770125000000617e-05
2.266015144573699513e-01 9.067101124999999546e-05
2.270547174862846962e-01 8.762542899999999557e-05
2.275088269212572623e-01 8.468514749999999996e-05
2.279638445750997722e-01 8.217606124999999304e-05
2.284197722642499762e-01 7.966515000000000076e-05
2.288766118087784962e-01 7.703736750000000997e-05
2.293343650323960425e-01 7.416763599999998948e-05
2.297930337624608521e-01 7.149034374999999010e-05
2.302526198299857663e-01 6.814197624999999915e-05
2.307131250696457525e-01 6.682216124999999763e-05
2.311745513197850377e-01 6.457880125000000087e-05
2.316369004224245742e-01 6.270561700000000472e-05
2.321001742232694509e-01 6.080739749999999975e-05
2.325643745717159705e-01 5.890452749999999674e-05
2.330295033208594213e-01 5.697123500000000342e-05
2.334955623275011272e-01 5.519947200000000241e-05
2.339625534521561634e-01 5.375292000000000644e-05
2.344304785590604623e-01 5.193770999999999642e-05
2.348993395161785847e-01 5.039389999999999874e-05
2.353691381952109363e-01 4.933872750000000101e-05
2.358398764716013452e-01 4.765209199999999540e-05
2.363115562245445278e-01 4.584916500000000574e-05
2.367841793369936387e-01 4.476311750000000299e-05
2.372577476956675979e-01 4.341987125000000048e-05
2.377322631910589457e-01 4.228309375000000644e-05
2.382077277174410590e-01 4.087545899999999973e-05
2.386841431728759511e-01 3.970869500000000115e-05
2.391615114592217095e-01 3.880465374999999981e-05
2.396398344821401571e-01 3.740342375000000171e-05
2.401191141511044291e-01 3.632731750000000491e-05
2.405993523794066058e-01 3.564707100000000028e-05
2.410805510841654287e-01 3.460173250000000338e-05
2.415627121863337390e-01 3.355548499999999980e-05
2.420458376107064158e-01 3.285511374999999578e-05
2.425299292859278144e-01 3.231925874999999615e-05
2.430149891444997046e-01 3.160614599999999458e-05
2.435010191227887089e-01 3.069491999999999783e-05
2.439880211610342686e-01 3.002822499999999997e-05
2.444759972033563322e-01 2.968445250000000020e-05
2.449649491977630433e-01 2.922348000000000095e-05
2.454548790961585680e-01 2.806820699999999918e-05
2.459457888543508663e-01 2.739806000000000175e-05
2.464376804320595749e-01 2.714992375000000238e-05
2.469305557929236949e-01 2.674766499999999897e-05
2.474244169045095587e-01 2.601901124999999850e-05
2.479192657383185727e-01 2.551279800000000198e-05
2.484151042697951839e-01 2.519098499999999883e-05
2.489119344783347898e-01 2.438972375000000127e-05
2.494097583472914548e-01 2.403727999999999968e-05
2.499085778639860422e-01 2.362581499999999430e-05
2.504083950197140140e-01 2.350591125000000387e-05
2.509092118097534518e-01 2.335109250000000025e-05
2.514110302333729119e-01 2.276940874999999813e-05
2.519138522938396685e-01 2.210584749999999757e-05
2.524176799984273467e-01 2.216346300000000095e-05
2.529225153584241936e-01 2.204076999999999870e-05
2.534283603891410719e-01 2.164900000000000228e-05
2.539352171099192867e-01 2.130956500000000101e-05
2.544430875441391349e-01 2.134251999999999908e-05
2.549519737192273983e-01 2.104811399999999754e-05
2.554618776666658375e-01 2.048004999999999715e-05
2.559728014219991854e-01 2.060211499999999816e-05
2.564847470248432515e-01 2.083158999999999819e-05
2.569977165188929158e-01 2.069534249999999777e-05
2.575117119519306774e-01 2.053150499999999851e-05
2.580267353758345372e-01 2.045355375000000199e-05
2.585427888465862134e-01 1.985802625000000212e-05
2.590598744242793572e-01 1.977740499999999839e-05
2.595779941731279905e-01 2.049639250000000198e-05
2.600971501614742221e-01 2.052259299999999984e-05
2.606173444617971846e-01 1.982570624999999766e-05
2.611385791507207510e-01 2.012406500000000025e-05
2.616608563090221939e-01 2.054229624999999955e-05
2.621841780216402351e-01 2.031757875000000029e-05
2.627085463776834828e-01 2.023777200000000136e-05
2.632339634704388698e-01 2.096279500000000162e-05
2.637604313973797576e-01 2.101903499999999890e-05
2.642879522601745412e-01 2.061350625000000052e-05
2.648165281646948088e-01 2.078204625000000009e-05
2.653461612210242238e-01 2.122661299999999992e-05
2.658768535434662961e-01 2.118578249999999844e-05
2.664086072505532643e-01 2.161308375000000205e-05
2.669414244650543111e-01 2.223465875000000126e-05
2.674753073139844450e-01 2.221681400000000551e-05
2.680102579286124387e-01 2.236207625000000062e-05
2.685462784444696549e-01 2.316254750000000051e-05
2.690833710013585955e-01 2.371826375000000211e-05
2.696215377433612836e-01 2.345078249999999793e-05
2.701607808188479787e-01 2.382722200000000136e-05
2.707011023804857253e-01 2.478343250000000287e-05
2.712425045852466798e-01 2.523516624999999787e-05
2.717849895944172145e-01 2.542312625000000073e-05
2.723285595736060216e-01 2.599915250000000010e-05
2.728732166927532177e-01 2.676064700000000454e-05
2.734189631261387810e-01 2.749119750000000184e-05
2.739658010523910447e-01 2.868725749999999933e-05
