2.002000000000000168e-01 1.829638100000000218e-03
2.006004000000000120e-01 2.498348750000000101e-03
2.010016008000000132e-01 1.927726124999999983e-03
2.014036040016000118e-01 2.696186624999999826e-03
2.018064112096032425e-01 2.635352100000000128e-03
2.022100240320224285e-01 2.878958124999999972e-03
2.026144440800864976e-01 3.033160999999999930e-03
2.030196729682466894e-01 2.964763000000000034e-03
2.034257123141831602e-01 2.882435374999999834e-03
2.038325637388115341e-01 2.792733500000000105e-03
2.042402288662891752e-01 2.706789125000000178e-03
2.046487093240217381e-01 2.633547750000000444e-03
2.050580067426697739e-01 2.575449000000000054e-03
2.054681227561551138e-01 2.563703499999999812e-03
2.058790590016674471e-01 2.553020999999999936e-03
2.062908171196707885e-01 2.531337500000000428e-03
2.067033987539101392e-01 2.507711624999999812e-03
2.071168055514179263e-01 2.487760375000000121e-03
2.075310391625207751e-01 2.472352500000000314e-03
2.079461012408458098e-01 2.452988200000000632e-03
2.083619934433275089e-01 2.432953375000000088e-03
2.087787174302141446e-01 2.415079250000000399e-03
2.091962748650745829e-01 2.396863749999999984e-03
2.096146674148047229e-01 2.375532249999999946e-03
2.100338967496343523e-01 2.348912100000000343e-03
2.104539645431336148e-01 2.330748000000000108e-03
2.108748724722198931e-01 2.315650499999999997e-03
2.112966222171643316e-01 2.295328000000000125e-03
2.117192154615986643e-01 2.271333250000000248e-03
2.121426538925218486e-01 2.237086200000000177e-03
2.125669392003068925e-01 2.200711125000000094e-03
2.129920730787074890e-01 2.168962374999999776e-03
2.134180572248648988e-01 2.138406250000000116e-03
2.138448933393146401e-01 2.108193874999999932e-03
2.142725831259932878e-01 2.066098600000000358e-03
2.147011282922452469e-01 2.021129874999999954e-03
2.151305305488297459e-01 1.985230750000000193e-03
2.155607916099274157e-01 1.955944875000000232e-03
2.159919131931472558e-01 1.923477099999999860e-03
2.164238970195335454e-01 1.885366749999999904e-03
2.168567448135726161e-01 1.848169499999999937e-03
2.172904583031997627e-01 1.813341124999999932e-03
2.177250392198061546e-01 1.780010375000000075e-03
2.181604892982457744e-01 1.743129999999999853e-03
2.185968102768422461e-01 1.705305249999999927e-03
2.190340038973959125e-01 1.666166499999999911e-03
2.194720719051907187e-01 1.624931875000000005e-03
2.199110160490010957e-01 1.584878375000000087e-03
2.203508380810991207e-01 1.542357600000000047e-03
2.207915397572613181e-01 1.501651374999999917e-03
2.212331228367758196e-01 1.461638375000000149e-03
2.216755890824493869e-01 1.419637125000000003e-03
2.221189402606142949e-01 1.379715499999999845e-03
2.225631781411355203e-01 1.337833899999999951e-03
2.230083044974177642e-01 1.297871499999999874e-03
2.234543211064126123e-01 1.263793999999999942e-03
2.239012297486254466e-01 1.227195749999999974e-03
2.243490322081226895e-01 1.191466124999999900e-03
2.247977302725389648e-01 1.153083799999999898e-03
2.252473257330840362e-01 1.116833749999999841e-03
2.256978203845501907e-01 1.086276499999999905e-03
2.261492160253192885e-01 1.055402249999999858e-03
2.266015144573699513e-01 1.022975624999999857e-03
2.270547174862846962e-01 9.880757599999999332e-04
2.275088269212572623e-01 9.544175750000000267e-04
2.279638445750997722e-01 9.257242624999999833e-04
2.284197722642499762e-01 8.970360750000000612e-04
2.288766118087784962e-01 8.670405749999999991e-04
2.293343650323960425e-01 8.343157900000000658e-04
2.297930337624608521e-01 8.038148749999998906e-04
2.302526198299857663e-01 7.653083374999999780e-04
2.307131250696457525e-01 7.505189124999999718e-04
2.311745513197850377e-01 7.250115875000000525e-04
2.316369004224245742e-01 7.038065300000000135e-04
2.321001742232694509e-01 6.822827250000001228e-04
2.325643745717159705e-01 6.607570125000000478e-04
2.330295033208594213e-01 6.388378000000000112e-04
2.334955623275011272e-01 6.187653499999999727e-04
2.339625534521561634e-01 6.024618749999999636e-04
2.344304785590604623e-01 5.819171875000000559e-04
2.348993395161785847e-01 5.645019125000000620e-04
2.353691381952109363e-01 5.525818125000000200e-04
2.358398764716013452e-01 5.335295900000000622e-04
2.363115562245445278e-01 5.131648625000000043e-04
2.367841793369936387e-01 5.009214874999999871e-04
2.372577476956675979e-01 4.857725875000000210e-04
2.377322631910589457e-01 4.729659499999999944e-04
2.382077277174410590e-01 4.570990799999999875e-04
2.386841431728759511e-01 4.439587625000000369e-04
2.391615114592217095e-01 4.337929124999999417e-04
2.396398344821401571e-01 4.180182999999999750e-04
2.401191141511044291e-01 4.059158874999999967e-04
2.405993523794066058e-01 3.982657799999999963e-04
2.410805510841654287e-01 3.865164624999999922e-04
2.415627121863337390e-01 3.747562499999999917e-04
2.420458376107064158e-01 3.668899374999999574e-04
2.425299292859278144e-01 3.608706750000000192e-04
2.430149891444997046e-01 3.528644899999999816e-04
2.435010191227887089e-01 3.426353625000000576e-04
2.439880211610342686e-01 3.351527249999999955e-04
2.444759972033563322e-01 3.312985125000000104e-04
2.449649491977630433e-01 3.261288125000000250e-04
2.454548790961585680e-01 3.131636199999999993e-04
2.459457888543508663e-01 3.056547499999999690e-04
2.464376804320595749e-01 3.028786999999999907e-04
2.469305557929236949e-01 2.983698750000000162e-04
2.474244169045095587e-01 2.902003250000000090e-04
2.479192657383185727e-01 2.845316899999999843e-04
2.484151042697951839e-01 2.809282125000000228e-04
2.489119344783347898e-01 2.719485750000000257e-04
2.494097583472914548e-01 2.680073250000000133e-04
2.499085778639860422e-01 2.633988299999999645e-04
2.504083950197140140e-01 2.620613874999999800e-04
2.509092118097534518e-01 2.603287000000000136e-04
2.514110302333729119e-01 2.538110375000000125e-04
2.519138522938396685e-01 2.463843124999999892e-04
2.524176799984273467e-01 2.470368300000000015e-04
2.529225153584241936e-01 2.456624000000000351e-04
2.534283603891410719e-01 2.412774750000000273e-04
2.539352171099192867e-01 2.374788125000000115e-04
2.544430875441391349e-01 2.378514500000000146e-04
2.549519737192273983e-01 2.345558700000000267e-04
2.554618776666658375e-01 2.282000999999999973e-04
2.559728014219991854e-01 2.295708874999999901e-04
2.564847470248432515e-01 2.321415250000000152e-04
2.569977165188929158e-01 2.306130625000000307e-04
2.575117119519306774e-01 2.287791699999999978e-04
2.580267353758345372e-01 2.279074374999999985e-04
2.585427888465862134e-01 2.212423999999999944e-04
2.590598744242793572e-01 2.203466874999999981e-04
2.595779941731279905e-01 2.283983875000000145e-04
2.600971501614742221e-01 2.286846799999999878e-04
2.606173444617971846e-01 2.208812125000000199e-04
2.611385791507207510e-01 2.242270874999999957e-04
2.616608563090221939e-01 2.289088374999999852e-04
2.621841780216402351e-01 2.263874750000000123e-04
2.627085463776834828e-01 2.254975300000000094e-04
2.632339634704388698e-01 2.336164625000000162e-04
2.637604313973797576e-01 2.342387749999999959e-04
2.642879522601745412e-01 2.296935749999999771e-04
2.648165281646948088e-01 2.315874875000000074e-04
2.653461612210242238e-01 2.365632600000000096e-04
2.658768535434662961e-01 2.361024750000000234e-04
2.664086072505532643e-01 2.408870874999999886e-04
2.669414244650543111e-01 2.478465625000000005e-04
2.674753073139844450e-01 2.476376299999999636e-04
2.680102579286124387e-01 2.492664249999999772e-04
2.685462784444696549e-01 2.582319000000000237e-04
2.690833710013585955e-01 2.644513500000000308e-04
2.696215377433612836e-01 2.614435875000000213e-04
2.701607808188479787e-01 2.656633700000000063e-04
2.707011023804857253e-01 2.763768124999999498e-04
2.712425045852466798e-01 2.814314750000000091e-04
2.717849895944172145e-01 2.835335000000000459e-04
2.723285595736060216e-01 2.899949750000000229e-04
2.728732166927532177e-01 2.985307899999999634e-04
2.734189631261387810e-01 3.067243249999999748e-04
2.739658010523910447e-01 3.201493875000000107e-04
2.745137326544958567e-01 3.297003374999999976e-04
2.750627601198047945e-01 3.310961375000000088e-04
2.756128856400444360e-01 3.452006300000000187e-04
2.761641114113245199e-01 3.554818750000000209e-04
2.767164396341471599e-01 3.667809749999999345e-04
