2.002000000000000168e-01 3.083848000000000145e-03
2.006004000000000120e-01 4.229850125000000211e-03
2.010016008000000132e-01 3.242696125000000141e-03
2.014036040016000118e-01 4.575947250000000216e-03
2.018064112096032425e-01 4.470762900000000394e-03
2.022100240320224285e-01 4.897412500000000030e-03
2.026144440800864976e-01 5.169108125000000317e-03
2.030196729682466894e-01 5.048311875000000178e-03
2.034257123141831602e-01 4.903167374999999745e-03
2.038325637388115341e-01 4.745348899999999800e-03
2.042402288662891752e-01 4.594443749999999743e-03
2.046487093240217381e-01 4.466091250000000026e-03
2.050580067426697739e-01 4.364428624999999728e-03
2.054681227561551138e-01 4.343893625000000251e-03
2.058790590016674471e-01 4.325223100000000036e-03
2.062908171196707885e-01 4.287340250000000463e-03
2.067033987539101392e-01 4.246085499999999874e-03
2.071168055514179263e-01 4.211265125000000428e-03
2.075310391625207751e-01 4.184385875000000074e-03
2.079461012408458098e-01 4.150619099999999957e-03
2.083619934433275089e-01 4.115698500000000704e-03
2.087787174302141446e-01 4.084558874999999825e-03
2.091962748650745829e-01 4.052838124999999514e-03
2.096146674148047229e-01 4.015709249999999120e-03
2.100338967496343523e-01 3.969400599999999002e-03
2.104539645431336148e-01 3.937819125000000323e-03
2.108748724722198931e-01 3.911579749999999703e-03
2.112966222171643316e-01 3.876275624999999878e-03
2.117192154615986643e-01 3.834614125000000012e-03
2.121426538925218486e-01 3.775193999999999946e-03
2.125669392003068925e-01 3.712132249999999800e-03
2.129920730787074890e-01 3.657137874999999948e-03
2.134180572248648988e-01 3.604248624999999671e-03
2.138448933393146401e-01 3.551992749999999949e-03
2.142725831259932878e-01 3.479250399999999840e-03
2.147011282922452469e-01 3.401619124999999758e-03
2.151305305488297459e-01 3.339706750000000050e-03
2.155607916099274157e-01 3.289240250000000435e-03
2.159919131931472558e-01 3.233333100000000161e-03
2.164238970195335454e-01 3.167765500000000074e-03
2.168567448135726161e-01 3.103826875000000041e-03
2.172904583031997627e-01 3.044012750000000059e-03
2.177250392198061546e-01 2.986818249999999893e-03
2.181604892982457744e-01 2.923588000000000402e-03
2.185968102768422461e-01 2.858795875000000319e-03
2.190340038973959125e-01 2.791817124999999757e-03
2.194720719051907187e-01 2.721320874999999702e-03
2.199110160490010957e-01 2.652911124999999919e-03
2.203508380810991207e-01 2.580362400000000243e-03
2.207915397572613181e-01 2.510977875000000147e-03
2.212331228367758196e-01 2.442845500000000083e-03
2.216755890824493869e-01 2.371398250000000124e-03
2.221189402606142949e-01 2.303556874999999979e-03
2.225631781411355203e-01 2.232457599999999962e-03
2.230083044974177642e-01 2.164682624999999909e-03
