2.002000000000000168e-01 1.829638200000000036e-03
2.006004000000000120e-01 2.498348750000000101e-03
2.010016008000000132e-01 1.927726250000000134e-03
2.014036040016000118e-01 2.696186750000000194e-03
2.018064112096032425e-01 2.635352400000000230e-03
2.022100240320224285e-01 2.878958625000000143e-03
2.026144440800864976e-01 3.033161124999999864e-03
2.030196729682466894e-01 2.964763000000000034e-03
2.034257123141831602e-01 2.882435374999999834e-03
2.038325637388115341e-01 2.792733700000000173e-03
2.042402288662891752e-01 2.706789499999999980e-03
2.046487093240217381e-01 2.633547875000000378e-03
2.050580067426697739e-01 2.575449124999999988e-03
2.054681227561551138e-01 2.563703625000000180e-03
2.058790590016674471e-01 2.553021099999999970e-03
2.062908171196707885e-01 2.531337750000000296e-03
2.067033987539101392e-01 2.507711749999999747e-03
2.071168055514179263e-01 2.487760500000000055e-03
2.075310391625207751e-01 2.472352875000000116e-03
2.079461012408458098e-01 2.452988400000000267e-03
2.083619934433275089e-01 2.432953375000000088e-03
2.087787174302141446e-01 2.415079250000000399e-03
2.091962748650745829e-01 2.396863875000000352e-03
2.096146674148047229e-01 2.375532249999999946e-03
2.100338967496343523e-01 2.348912199999999943e-03
2.104539645431336148e-01 2.330748125000000042e-03
2.108748724722198931e-01 2.315650624999999931e-03
2.112966222171643316e-01 2.295328249999999994e-03
2.117192154615986643e-01 2.271333500000000116e-03
2.121426538925218486e-01 2.237086400000000246e-03
2.125669392003068925e-01 2.200711125000000094e-03
2.129920730787074890e-01 2.168962499999999710e-03
2.134180572248648988e-01 2.138406375000000050e-03
2.138448933393146401e-01 2.108193999999999867e-03
2.142725831259932878e-01 2.066098700000000392e-03
2.147011282922452469e-01 2.021129999999999888e-03
2.151305305488297459e-01 1.985230750000000193e-03
2.155607916099274157e-01 1.955945125000000100e-03
2.159919131931472558e-01 1.923477099999999860e-03
2.164238970195335454e-01 1.885366749999999904e-03
2.168567448135726161e-01 1.848169499999999937e-03
2.172904583031997627e-01 1.813341124999999932e-03
2.177250392198061546e-01 1.780010500000000009e-03
2.181604892982457744e-01 1.743129999999999853e-03
2.185968102768422461e-01 1.705305375000000078e-03
2.190340038973959125e-01 1.666166374999999977e-03
2.194720719051907187e-01 1.624932125000000090e-03
2.199110160490010957e-01 1.584878250000000153e-03
2.203508380810991207e-01 1.542357600000000047e-03
2.207915397572613181e-01 1.501651374999999917e-03
2.212331228367758196e-01 1.461638500000000084e-03
2.216755890824493869e-01 1.419637249999999937e-03
2.221189402606142949e-01 1.379715749999999930e-03
2.225631781411355203e-01 1.337833999999999985e-03
2.230083044974177642e-01 1.297871499999999874e-03
2.234543211064126123e-01 1.263793999999999942e-03
2.239012297486254466e-01 1.227195875000000125e-03
2.243490322081226895e-01 1.191465999999999966e-03
2.247977302725389648e-01 1.153083799999999898e-03
2.252473257330840362e-01 1.116833874999999992e-03
2.256978203845501907e-01 1.086276499999999905e-03
2.261492160253192885e-01 1.055402249999999858e-03
2.266015144573699513e-01 1.022975624999999857e-03
2.270547174862846962e-01 9.880757600000001500e-04
2.275088269212572623e-01 9.544175874999999767e-04
2.279638445750997722e-01 9.257242750000000417e-04
2.284197722642499762e-01 8.970361125000001282e-04
2.288766118087784962e-01 8.670406000000000077e-04
2.293343650323960425e-01 8.343158099999999858e-04
2.297930337624608521e-01 8.038148750000001074e-04
2.302526198299857663e-01 7.653083499999999281e-04
2.307131250696457525e-01 7.505189500000000388e-04
2.311745513197850377e-01 7.250116249999999027e-04
2.316369004224245742e-01 7.038065699999999621e-04
2.321001742232694509e-01 6.822827500000000229e-04
2.325643745717159705e-01 6.607570249999999978e-04
2.330295033208594213e-01 6.388378249999999113e-04
2.334955623275011272e-01 6.187653700000001096e-04
2.339625534521561634e-01 6.024618999999999721e-04
2.344304785590604623e-01 5.819172125000000645e-04
2.348993395161785847e-01 5.645019374999999621e-04
2.353691381952109363e-01 5.525818125000000200e-04
2.358398764716013452e-01 5.335296000000000222e-04
