2.002000000000000168e-01 1.632153950000000270e-02
2.006004000000000120e-01 2.230572750000000062e-02
2.010016008000000132e-01 1.718857749999999976e-02
2.014036040016000118e-01 2.408461250000000151e-02
2.018064112096032425e-01 2.353921000000000138e-02
2.022100240320224285e-01 2.573028499999999857e-02
2.026144440800864976e-01 2.711936624999999879e-02
2.030196729682466894e-01 2.650284499999999710e-02
2.034257123141831602e-01 2.576110874999999745e-02
2.038325637388115341e-01 2.495337599999999934e-02
2.042402288662891752e-01 2.417988000000000082e-02
2.046487093240217381e-01 2.352102874999999899e-02
2.050580067426697739e-01 2.299859875000000164e-02
2.054681227561551138e-01 2.289300625000000033e-02
2.058790590016674471e-01 2.279697299999999816e-02
2.062908171196707885e-01 2.260206874999999907e-02
2.067033987539101392e-01 2.238973250000000220e-02
2.071168055514179263e-01 2.221044625000000161e-02
2.075310391625207751e-01 2.207200000000000134e-02
2.079461012408458098e-01 2.189802400000000204e-02
2.083619934433275089e-01 2.171804000000000096e-02
2.087787174302141446e-01 2.155748999999999860e-02
2.091962748650745829e-01 2.139388874999999940e-02
2.096146674148047229e-01 2.120232375000000169e-02
2.100338967496343523e-01 2.096329499999999985e-02
2.104539645431336148e-01 2.080021750000000252e-02
2.108748724722198931e-01 2.066468499999999861e-02
2.112966222171643316e-01 2.048226624999999884e-02
2.117192154615986643e-01 2.026691124999999843e-02
2.121426538925218486e-01 1.995959299999999770e-02
2.125669392003068925e-01 1.963323874999999691e-02
2.129920730787074890e-01 1.934844875000000033e-02
2.134180572248648988e-01 1.907440625000000195e-02
2.138448933393146401e-01 1.880349374999999712e-02
2.142725831259932878e-01 1.842610299999999923e-02
2.147011282922452469e-01 1.802304250000000274e-02
2.151305305488297459e-01 1.770134999999999764e-02
2.155607916099274157e-01 1.743896500000000072e-02
2.159919131931472558e-01 1.714812000000000280e-02
2.164238970195335454e-01 1.680679499999999937e-02
2.168567448135726161e-01 1.647371375000000054e-02
2.172904583031997627e-01 1.616190875000000221e-02
2.177250392198061546e-01 1.586356250000000093e-02
2.181604892982457744e-01 1.553350499999999954e-02
2.185968102768422461e-01 1.519506374999999958e-02
2.190340038973959125e-01 1.484493624999999942e-02
2.194720719051907187e-01 1.447613499999999935e-02
2.199110160490010957e-01 1.411797249999999920e-02
2.203508380810991207e-01 1.373782999999999949e-02
2.207915397572613181e-01 1.337398374999999862e-02
2.212331228367758196e-01 1.301641375000000059e-02
2.216755890824493869e-01 1.264114749999999988e-02
2.221189402606142949e-01 1.228453625000000028e-02
2.225631781411355203e-01 1.191049200000000169e-02
2.230083044974177642e-01 1.155365875000000098e-02
2.234543211064126123e-01 1.124943249999999992e-02
2.239012297486254466e-01 1.092275624999999861e-02
2.243490322081226895e-01 1.060388749999999908e-02
2.247977302725389648e-01 1.026140799999999964e-02
2.252473257330840362e-01 9.938012500000001012e-03
2.256978203845501907e-01 9.665445874999999479e-03
2.261492160253192885e-01 9.390093375000000200e-03
2.266015144573699513e-01 9.100937874999999455e-03
2.270547174862846962e-01 8.789777800000000627e-03
2.275088269212572623e-01 8.489734500000000253e-03
2.279638445750997722e-01 8.233987624999999574e-03
2.284197722642499762e-01 7.978320375000000353e-03
2.288766118087784962e-01 7.711038499999999657e-03
2.293343650323960425e-01 7.419478000000000184e-03
2.297930337624608521e-01 7.147768875000000063e-03
2.302526198299857663e-01 6.808379499999999557e-03
2.307131250696457525e-01 6.674731749999999325e-03
2.311745513197850377e-01 6.447728624999999464e-03
2.316369004224245742e-01 6.258347100000000510e-03
2.321001742232694509e-01 6.066579750000000368e-03
2.325643745717159705e-01 5.874478875000000225e-03
2.330295033208594213e-01 5.679474249999999329e-03
2.334955623275011272e-01 5.500888599999999989e-03
2.339625534521561634e-01 5.355177875000000434e-03
2.344304785590604623e-01 5.172460125000000186e-03
2.348993395161785847e-01 5.017158500000000465e-03
2.353691381952109363e-01 4.911070999999999492e-03
2.358398764716013452e-01 4.741594400000000153e-03
2.363115562245445278e-01 4.560549500000000284e-03
2.367841793369936387e-01 4.451558624999999228e-03
2.372577476956675979e-01 4.316820625000000397e-03
2.377322631910589457e-01 4.202850625000000701e-03
2.382077277174410590e-01 4.061797899999999677e-03
2.386841431728759511e-01 3.944939125000000539e-03
2.391615114592217095e-01 3.854433750000000464e-03
2.396398344821401571e-01 3.714217875000000099e-03
2.401191141511044291e-01 3.606586374999999969e-03
2.405993523794066058e-01 3.538574499999999796e-03
2.410805510841654287e-01 3.434095249999999724e-03
2.415627121863337390e-01 3.329568250000000066e-03
2.420458376107064158e-01 3.259620249999999834e-03
2.425299292859278144e-01 3.206116875000000147e-03
2.430149891444997046e-01 3.134933600000000542e-03
2.435010191227887089e-01 3.044002125000000013e-03
2.439880211610342686e-01 2.977492750000000025e-03
2.444759972033563322e-01 2.943205625000000058e-03
2.449649491977630433e-01 2.897237250000000292e-03
2.454548790961585680e-01 2.782068599999999725e-03
2.459457888543508663e-01 2.715283374999999996e-03
2.464376804320595749e-01 2.690559999999999827e-03
2.469305557929236949e-01 2.650486374999999444e-03
2.474244169045095587e-01 2.577912124999999846e-03
2.479192657383185727e-01 2.527504600000000066e-03
2.484151042697951839e-01 2.495465124999999597e-03
2.489119344783347898e-01 2.415708875000000325e-03
2.494097583472914548e-01 2.380634874999999935e-03
2.499085778639860422e-01 2.339694199999999870e-03
2.504083950197140140e-01 2.327764375000000198e-03
2.509092118097534518e-01 2.312362749999999703e-03
2.514110302333729119e-01 2.254503875000000122e-03
2.519138522938396685e-01 2.188514374999999713e-03
2.524176799984273467e-01 2.194243599999999572e-03
2.529225153584241936e-01 2.182043624999999935e-03
2.534283603891410719e-01 2.143093375000000231e-03
2.539352171099192867e-01 2.109350500000000024e-03
2.544430875441391349e-01 2.112626375000000063e-03
2.549519737192273983e-01 2.083364500000000046e-03
2.554618776666658375e-01 2.026909250000000218e-03
2.559728014219991854e-01 2.039039375000000105e-03
2.564847470248432515e-01 2.061843875000000242e-03
2.569977165188929158e-01 2.048303625000000121e-03
2.575117119519306774e-01 2.032022399999999784e-03
2.580267353758345372e-01 2.024276499999999937e-03
2.585427888465862134e-01 1.965107875000000198e-03
2.590598744242793572e-01 1.957098249999999866e-03
2.595779941731279905e-01 2.028533625000000003e-03
2.600971501614742221e-01 2.031137799999999972e-03
2.606173444617971846e-01 1.961896749999999905e-03
2.611385791507207510e-01 1.991538624999999833e-03
2.616608563090221939e-01 2.033094624999999718e-03
2.621841780216402351e-01 2.010765624999999966e-03
2.627085463776834828e-01 2.002836100000000060e-03
2.632339634704388698e-01 2.074883750000000061e-03
2.637604313973797576e-01 2.080473125000000152e-03
2.642879522601745412e-01 2.040171375000000148e-03
2.648165281646948088e-01 2.056920749999999881e-03
2.653461612210242238e-01 2.101105299999999915e-03
2.658768535434662961e-01 2.097046750000000018e-03
2.664086072505532643e-01 2.139522499999999775e-03
2.669414244650543111e-01 2.201323875000000228e-03
2.674753073139844450e-01 2.199548999999999862e-03
2.680102579286124387e-01 2.213993625000000142e-03
2.685462784444696549e-01 2.293607249999999893e-03
2.690833710013585955e-01 2.348891999999999994e-03
2.696215377433612836e-01 2.322280749999999956e-03
2.701607808188479787e-01 2.359735300000000060e-03
2.707011023804857253e-01 2.454894750000000039e-03
2.712425045852466798e-01 2.499862999999999738e-03
2.717849895944172145e-01 2.518575749999999933e-03
2.723285595736060216e-01 2.575934874999999749e-03
2.728732166927532177e-01 2.651780000000000283e-03
2.734189631261387810e-01 2.724565499999999710e-03
2.739658010523910447e-01 2.843775750000000248e-03
2.745137326544958567e-01 2.928645625000000224e-03
2.750627601198047945e-01 2.941093875000000066e-03
2.756128856400444360e-01 3.066374499999999920e-03
2.761641114113245199e-01 3.157752249999999650e-03
2.767164396341471599e-01 3.258138874999999806e-03
2.772698725134154496e-01 3.330127625000000105e-03
2.778244122584422882e-01 3.451434000000000186e-03
2.783800610829592070e-01 3.602968100000000264e-03
2.789368212051250850e-01 3.747528249999999839e-03
2.794946948475353632e-01 3.868832374999999803e-03
2.800536842372304269e-01 3.974984624999999654e-03
2.806137916057048765e-01 4.201225249999999273e-03
2.811750191889162975e-01 4.359185599999999133e-03
2.817373692272941987e-01 4.681641125000000209e-03
2.823008439657487822e-01 4.825783999999999629e-03
2.828654456536803252e-01 5.025511249999999736e-03
2.834311765449876730e-01 5.079308375000000063e-03
2.839980388980776205e-01 5.468604600000000378e-03
2.845660349758737939e-01 5.778495874999999352e-03
2.851351670458255327e-01 6.076845000000000857e-03
2.857054373799171598e-01 6.380323125000000178e-03
2.862768482546770299e-01 6.597868249999999657e-03
2.868494019511863558e-01 6.973132800000000214e-03
2.874231007550887562e-01 7.318317375000000201e-03
2.879979469565989714e-01 7.895524750000000591e-03
2.885739428505121884e-01 8.301265624999998316e-03
2.891510907362132010e-01 8.773979600000000531e-03
2.897293929176856242e-01 9.349082625000001284e-03
2.903088517035209426e-01 9.777655999999999153e-03
2.908894694069280029e-01 1.025608874999999962e-02
2.914712483457418957e-01 1.099305500000000158e-02
2.920541908424333366e-01 1.189055500000000057e-02
2.926382992241182146e-01 1.243954124999999827e-02
2.932235758225664735e-01 1.323860249999999836e-02
2.938100229742116043e-01 1.427143875000000048e-02
2.943976430201600269e-01 1.493071249999999850e-02
2.949864383062003048e-01 1.591581400000000035e-02
2.955764111828127483e-01 1.733590000000000131e-02
2.961675640051783520e-01 1.853103749999999994e-02
2.967598991331887315e-01 1.947236125000000040e-02
2.973534189314551157e-01 2.084181624999999899e-02
2.979481257693180618e-01 2.262975799999999982e-02
2.985440220208566697e-01 2.405369499999999994e-02
2.991411100648984078e-01 2.546661000000000064e-02
2.997393922850282166e-01 2.766016250000000176e-02
3.003388710695982233e-01 2.910995749999999854e-02
