2.002000000000000168e-01 2.015698100000000090e-02
2.006004000000000120e-01 2.752285250000000016e-02
2.010016008000000132e-01 2.123613624999999908e-02
2.014036040016000118e-01 2.970337750000000276e-02
2.018064112096032425e-01 2.903324599999999867e-02
2.022100240320224285e-01 3.171841499999999980e-02
2.026144440800864976e-01 3.341865250000000676e-02
2.030196729682466894e-01 3.266438874999999520e-02
2.034257123141831602e-01 3.175661750000000061e-02
2.038325637388115341e-01 3.076765399999999845e-02
2.042402288662891752e-01 2.982022250000000013e-02
2.046487093240217381e-01 2.901290374999999921e-02
2.050580067426697739e-01 2.837254625000000183e-02
2.054681227561551138e-01 2.824309875000000081e-02
2.058790590016674471e-01 2.812536100000000150e-02
2.062908171196707885e-01 2.788638875000000114e-02
2.067033987539101392e-01 2.762601375000000095e-02
2.071168055514179263e-01 2.740614000000000244e-02
2.075310391625207751e-01 2.723633999999999777e-02
2.079461012408458098e-01 2.702294400000000013e-02
2.083619934433275089e-01 2.680215999999999849e-02
2.087787174302141446e-01 2.660519375000000228e-02
2.091962748650745829e-01 2.640446999999999933e-02
2.096146674148047229e-01 2.616941124999999993e-02
2.100338967496343523e-01 2.587608200000000164e-02
2.104539645431336148e-01 2.567593499999999695e-02
2.108748724722198931e-01 2.550958000000000045e-02
2.112966222171643316e-01 2.528565750000000278e-02
2.117192154615986643e-01 2.502127625000000188e-02
2.121426538925218486e-01 2.464394400000000096e-02
2.125669392003068925e-01 2.424317250000000007e-02
2.129920730787074890e-01 2.389338375000000028e-02
2.134180572248648988e-01 2.355674250000000178e-02
2.138448933393146401e-01 2.322389625000000068e-02
2.142725831259932878e-01 2.276014800000000088e-02
2.147011282922452469e-01 2.226475750000000281e-02
2.151305305488297459e-01 2.186929124999999891e-02
2.155607916099274157e-01 2.154668375000000011e-02
2.159919131931472558e-01 2.118902500000000022e-02
2.164238970195335454e-01 2.076922750000000095e-02
2.168567448135726161e-01 2.035949000000000092e-02
2.172904583031997627e-01 1.997585500000000069e-02
2.177250392198061546e-01 1.960871999999999962e-02
2.181604892982457744e-01 1.920249100000000209e-02
2.185968102768422461e-01 1.878586875000000031e-02
2.190340038973959125e-01 1.835477625000000307e-02
2.194720719051907187e-01 1.790060874999999802e-02
2.199110160490010957e-01 1.745945000000000136e-02
2.203508380810991207e-01 1.699112100000000139e-02
2.207915397572613181e-01 1.654278375000000148e-02
2.212331228367758196e-01 1.610208249999999647e-02
2.216755890824493869e-01 1.563948874999999961e-02
2.221189402606142949e-01 1.519979624999999966e-02
2.225631781411355203e-01 1.473851699999999959e-02
2.230083044974177642e-01 1.429837999999999942e-02
2.234543211064126123e-01 1.392305500000000015e-02
2.239012297486254466e-01 1.351996874999999987e-02
