2.002000000000000168e-01 2.015689799999999948e-02
2.006004000000000120e-01 2.752274000000000040e-02
2.010016008000000132e-01 2.123604875000000003e-02
2.014036040016000118e-01 2.970325500000000132e-02
2.018064112096032425e-01 2.903312899999999780e-02
2.022100240320224285e-01 3.171828499999999884e-02
2.026144440800864976e-01 3.341851625000000214e-02
2.030196729682466894e-01 3.266425500000000315e-02
2.034257123141831602e-01 3.175648500000000096e-02
2.038325637388115341e-01 3.076752600000000337e-02
2.042402288662891752e-01 2.982009874999999935e-02
2.046487093240217381e-01 2.901278374999999993e-02
2.050580067426697739e-01 2.837242875000000122e-02
2.054681227561551138e-01 2.824297999999999739e-02
2.058790590016674471e-01 2.812524300000000116e-02
2.062908171196707885e-01 2.788627250000000335e-02
2.067033987539101392e-01 2.762589875000000250e-02
2.071168055514179263e-01 2.740602500000000052e-02
2.075310391625207751e-01 2.723622374999999998e-02
2.079461012408458098e-01 2.702283000000000115e-02
2.083619934433275089e-01 2.680204624999999938e-02
2.087787174302141446e-01 2.660507875000000383e-02
2.091962748650745829e-01 2.640435499999999741e-02
2.096146674148047229e-01 2.616929875000000016e-02
2.100338967496343523e-01 2.587597200000000056e-02
2.104539645431336148e-01 2.567582499999999934e-02
2.108748724722198931e-01 2.550946999999999937e-02
2.112966222171643316e-01 2.528555000000000039e-02
2.117192154615986643e-01 2.502116874999999949e-02
2.121426538925218486e-01 2.464383700000000177e-02
2.125669392003068925e-01 2.424306749999999983e-02
2.129920730787074890e-01 2.389328124999999872e-02
2.134180572248648988e-01 2.355663875000000088e-02
2.138448933393146401e-01 2.322379374999999913e-02
2.142725831259932878e-01 2.276004699999999853e-02
2.147011282922452469e-01 2.226466124999999796e-02
2.151305305488297459e-01 2.186919500000000099e-02
2.155607916099274157e-01 2.154658875000000154e-02
2.159919131931472558e-01 2.118893200000000060e-02
2.164238970195335454e-01 2.076913375000000173e-02
2.168567448135726161e-01 2.035939999999999972e-02
2.172904583031997627e-01 1.997576499999999949e-02
2.177250392198061546e-01 1.960863499999999926e-02
2.181604892982457744e-01 1.920240500000000225e-02
2.185968102768422461e-01 1.878578374999999995e-02
2.190340038973959125e-01 1.835469375000000139e-02
2.194720719051907187e-01 1.790052874999999849e-02
2.199110160490010957e-01 1.745937250000000052e-02
2.203508380810991207e-01 1.699104399999999682e-02
2.207915397572613181e-01 1.654270875000000279e-02
2.212331228367758196e-01 1.610201249999999862e-02
2.216755890824493869e-01 1.563941749999999895e-02
2.221189402606142949e-01 1.519972749999999942e-02
2.225631781411355203e-01 1.473845000000000016e-02
2.230083044974177642e-01 1.429831499999999894e-02
2.234543211064126123e-01 1.392299124999999901e-02
2.239012297486254466e-01 1.351990750000000088e-02
