2.002000000000000168e-01 1.897383600000000087e-02
2.006004000000000120e-01 2.591407249999999954e-02
2.010016008000000132e-01 1.998735125000000029e-02
2.014036040016000118e-01 2.797109625000000072e-02
2.018064112096032425e-01 2.733936000000000005e-02
2.022100240320224285e-01 2.987261625000000101e-02
2.026144440800864976e-01 3.147724250000000223e-02
2.030196729682466894e-01 3.076529125000000003e-02
2.034257123141831602e-01 2.990853874999999801e-02
2.038325637388115341e-01 2.897527200000000330e-02
2.042402288662891752e-01 2.808130500000000085e-02
2.046487093240217381e-01 2.731963125000000034e-02
2.050580067426697739e-01 2.671553875000000008e-02
2.054681227561551138e-01 2.659342249999999824e-02
2.058790590016674471e-01 2.648236100000000287e-02
2.062908171196707885e-01 2.625693999999999945e-02
2.067033987539101392e-01 2.601134000000000085e-02
2.071168055514179263e-01 2.580394500000000174e-02
2.075310391625207751e-01 2.564379124999999898e-02
2.079461012408458098e-01 2.544251900000000025e-02
2.083619934433275089e-01 2.523428500000000213e-02
2.087787174302141446e-01 2.504851999999999773e-02
2.091962748650745829e-01 2.485921375000000114e-02
2.096146674148047229e-01 2.463753625000000141e-02
2.100338967496343523e-01 2.436091299999999793e-02
2.104539645431336148e-01 2.417217124999999911e-02
2.108748724722198931e-01 2.401529625000000182e-02
2.112966222171643316e-01 2.380414374999999944e-02
2.117192154615986643e-01 2.355485125000000152e-02
2.121426538925218486e-01 2.319906199999999946e-02
2.125669392003068925e-01 2.282118999999999814e-02
2.129920730787074890e-01 2.249140875000000053e-02
2.134180572248648988e-01 2.217403500000000166e-02
2.138448933393146401e-01 2.186024999999999774e-02
2.142725831259932878e-01 2.142308800000000332e-02
2.147011282922452469e-01 2.095612000000000169e-02
2.151305305488297459e-01 2.058336750000000145e-02
2.155607916099274157e-01 2.027930499999999747e-02
2.159919131931472558e-01 1.994221999999999662e-02
2.164238970195335454e-01 1.954658750000000042e-02
2.168567448135726161e-01 1.916045874999999787e-02
2.172904583031997627e-01 1.879894749999999962e-02
2.177250392198061546e-01 1.845300000000000065e-02
2.181604892982457744e-01 1.807023599999999994e-02
2.185968102768422461e-01 1.767769875000000171e-02
2.190340038973959125e-01 1.727155124999999944e-02
2.194720719051907187e-01 1.684368624999999647e-02
2.199110160490010957e-01 1.642810125000000038e-02
2.203508380810991207e-01 1.598694900000000030e-02
2.207915397572613181e-01 1.556465125000000040e-02
2.212331228367758196e-01 1.514957374999999912e-02
2.216755890824493869e-01 1.471389625000000048e-02
2.221189402606142949e-01 1.429981750000000086e-02
2.225631781411355203e-01 1.386543499999999887e-02
2.230083044974177642e-01 1.345098249999999995e-02
2.234543211064126123e-01 1.309757874999999995e-02
2.239012297486254466e-01 1.271805499999999894e-02
2.243490322081226895e-01 1.234755375000000030e-02
2.247977302725389648e-01 1.194956999999999964e-02
2.252473257330840362e-01 1.157371000000000094e-02
2.256978203845501907e-01 1.125688874999999922e-02
2.261492160253192885e-01 1.093679624999999850e-02
2.266015144573699513e-01 1.060061749999999942e-02
2.270547174862846962e-01 1.023881500000000007e-02
2.275088269212572623e-01 9.889896500000001922e-03
2.279638445750997722e-01 9.592457625000000085e-03
2.284197722642499762e-01 9.295081374999999979e-03
2.288766118087784962e-01 8.984162625000000069e-03
2.293343650323960425e-01 8.644965000000000982e-03
2.297930337624608521e-01 8.328827250000000321e-03
2.302526198299857663e-01 7.929726249999999657e-03
2.307131250696457525e-01 7.776445249999999754e-03
2.311745513197850377e-01 7.512086250000000152e-03
2.316369004224245742e-01 7.292320799999999978e-03
2.321001742232694509e-01 7.069256125000000258e-03
2.325643745717159705e-01 6.846175500000000087e-03
2.330295033208594213e-01 6.619021374999999908e-03
2.334955623275011272e-01 6.411009100000000967e-03
2.339625534521561634e-01 6.242057374999999443e-03
2.344304785590604623e-01 6.029158000000000607e-03
2.348993395161785847e-01 5.848689875000000205e-03
2.353691381952109363e-01 5.725168000000000097e-03
2.358398764716013452e-01 5.527742000000000419e-03
2.363115562245445278e-01 5.316717874999999857e-03
2.367841793369936387e-01 5.189850499999999062e-03
2.372577476956675979e-01 5.032877749999999442e-03
2.377322631910589457e-01 4.900176500000000615e-03
2.382077277174410590e-01 4.735767500000000706e-03
2.386841431728759511e-01 4.599611374999999780e-03
2.391615114592217095e-01 4.494276749999999779e-03
2.396398344821401571e-01 4.330827625000000305e-03
2.401191141511044291e-01 4.205428750000000243e-03
2.405993523794066058e-01 4.126163200000000468e-03
2.410805510841654287e-01 4.004424875000000758e-03
2.415627121863337390e-01 3.882574124999999682e-03
2.420458376107064158e-01 3.801069875000000209e-03
2.425299292859278144e-01 3.738703500000000075e-03
2.430149891444997046e-01 3.655750799999999984e-03
2.435010191227887089e-01 3.549766125000000140e-03
2.439880211610342686e-01 3.472238500000000058e-03
2.444759972033563322e-01 3.432305125000000012e-03
2.449649491977630433e-01 3.378742374999999919e-03
2.454548790961585680e-01 3.244411500000000167e-03
2.459457888543508663e-01 3.166613375000000216e-03
2.464376804320595749e-01 3.137851124999999596e-03
2.469305557929236949e-01 3.091136250000000273e-03
2.474244169045095587e-01 3.006493875000000246e-03
2.479192657383185727e-01 2.947762800000000311e-03
2.484151042697951839e-01 2.910428249999999929e-03
2.489119344783347898e-01 2.817393375000000304e-03
2.494097583472914548e-01 2.776559750000000097e-03
2.499085778639860422e-01 2.728812700000000403e-03
2.504083950197140140e-01 2.714956374999999943e-03
2.509092118097534518e-01 2.697004874999999781e-03
2.514110302333729119e-01 2.629478125000000131e-03
2.519138522938396685e-01 2.552533374999999861e-03
2.524176799984273467e-01 2.559293800000000084e-03
2.529225153584241936e-01 2.545053999999999719e-03
2.534283603891410719e-01 2.499623999999999770e-03
2.539352171099192867e-01 2.460268250000000132e-03
2.544430875441391349e-01 2.464128874999999864e-03
2.549519737192273983e-01 2.429985300000000060e-03
2.554618776666658375e-01 2.364136749999999794e-03
2.559728014219991854e-01 2.378338625000000345e-03
2.564847470248432515e-01 2.404971500000000276e-03
2.569977165188929158e-01 2.389136124999999972e-03
2.575117119519306774e-01 2.370136299999999786e-03
2.580267353758345372e-01 2.361104624999999825e-03
2.585427888465862134e-01 2.292052374999999954e-03
2.590598744242793572e-01 2.282772499999999923e-03
2.595779941731279905e-01 2.366191374999999930e-03
2.600971501614742221e-01 2.369157299999999876e-03
2.606173444617971846e-01 2.288310374999999799e-03
2.611385791507207510e-01 2.322974874999999759e-03
2.616608563090221939e-01 2.371479624999999793e-03
2.621841780216402351e-01 2.345357000000000171e-03
2.627085463776834828e-01 2.336137099999999883e-03
2.632339634704388698e-01 2.420252625000000012e-03
2.637604313973797576e-01 2.426699875000000017e-03
2.642879522601745412e-01 2.379609625000000082e-03
2.648165281646948088e-01 2.399231624999999604e-03
2.653461612210242238e-01 2.450782900000000181e-03
2.658768535434662961e-01 2.446008749999999989e-03
2.664086072505532643e-01 2.495579375000000176e-03
2.669414244650543111e-01 2.567683125000000226e-03
2.674753073139844450e-01 2.565518299999999807e-03
2.680102579286124387e-01 2.582393375000000338e-03
2.685462784444696549e-01 2.675280374999999735e-03
2.690833710013585955e-01 2.739717624999999691e-03
2.696215377433612836e-01 2.708555249999999946e-03
2.701607808188479787e-01 2.752275299999999876e-03
2.707011023804857253e-01 2.863272750000000078e-03
2.712425045852466798e-01 2.915642500000000144e-03
2.717849895944172145e-01 2.937420999999999956e-03
2.723285595736060216e-01 3.004366249999999936e-03
2.728732166927532177e-01 3.092803600000000076e-03
2.734189631261387810e-01 3.177695125000000280e-03
2.739658010523910447e-01 3.316789750000000148e-03
2.745137326544958567e-01 3.415746624999999991e-03
2.750627601198047945e-01 3.430208374999999497e-03
2.756128856400444360e-01 3.576344999999999871e-03
2.761641114113245199e-01 3.682869499999999810e-03
2.767164396341471599e-01 3.799940999999999822e-03
2.772698725134154496e-01 3.883853000000000045e-03
2.778244122584422882e-01 4.025360500000000133e-03
2.783800610829592070e-01 4.202051600000000255e-03
2.789368212051250850e-01 4.370483250000000396e-03
2.794946948475353632e-01 4.511678999999999343e-03
2.800536842372304269e-01 4.635199874999999976e-03
2.806137916057048765e-01 4.898781749999999227e-03
2.811750191889162975e-01 5.082780999999999758e-03
2.817373692272941987e-01 5.458782250000000433e-03
2.823008439657487822e-01 5.626804374999999810e-03
2.828654456536803252e-01 5.859743500000000327e-03
2.834311765449876730e-01 5.922279999999999385e-03
2.839980388980776205e-01 6.376524300000000270e-03
2.845660349758737939e-01 6.737333500000000468e-03
2.851351670458255327e-01 7.084998375000000140e-03
2.857054373799171598e-01 7.438280250000000107e-03
2.862768482546770299e-01 7.691472625000000084e-03
2.868494019511863558e-01 8.128401599999999713e-03
2.874231007550887562e-01 8.529831499999999608e-03
2.879979469565989714e-01 9.201694624999999517e-03
2.885739428505121884e-01 9.673715374999999200e-03
2.891510907362132010e-01 1.022359219999999930e-02
2.897293929176856242e-01 1.089267500000000097e-02
2.903088517035209426e-01 1.139094375000000020e-02
2.908894694069280029e-01 1.194734625000000092e-02
2.914712483457418957e-01 1.280506000000000005e-02
2.920541908424333366e-01 1.384883699999999926e-02
2.926382992241182146e-01 1.448599250000000109e-02
2.932235758225664735e-01 1.541454125000000022e-02
2.938100229742116043e-01 1.661447375000000073e-02
2.943976430201600269e-01 1.737898499999999957e-02
2.949864383062003048e-01 1.852218800000000193e-02
2.955764111828127483e-01 2.017003625000000216e-02
2.961675640051783520e-01 2.155473249999999980e-02
2.967598991331887315e-01 2.264348874999999942e-02
2.973534189314551157e-01 2.422726749999999651e-02
2.979481257693180618e-01 2.629207900000000292e-02
2.985440220208566697e-01 2.793129625000000116e-02
2.991411100648984078e-01 2.955447249999999804e-02
2.997393922850282166e-01 3.206898125000000321e-02
3.003388710695982233e-01 3.371995875000000087e-02
3.009395488117374562e-01 3.624212200000000161e-02
3.015414279093609484e-01 3.937265000000000209e-02
3.021445107651796746e-01 4.098915125000000131e-02
3.027487997867099878e-01 4.406272749999999572e-02
3.033542973862833891e-01 4.764821874999999873e-02
3.039610059810559650e-01 4.969595999999999736e-02
3.045689279930180460e-01 5.311426500000000078e-02
3.051780658490040876e-01 5.841187374999999571e-02
3.057884219807021076e-01 6.146825124999999446e-02
3.063999988246635664e-01 6.329083124999999865e-02
3.070127988223129156e-01 6.934445399999999982e-02
3.076268244199575896e-01 7.660239374999999740e-02
3.082420780687974982e-01 7.869913000000000602e-02
3.088585622249351292e-01 8.201449250000000801e-02
3.094762793493849307e-01 9.084214699999999809e-02
3.100952319080837460e-01 9.834411875000000081e-02
3.107154223718998631e-01 1.029960537499999967e-01
3.113368532166437275e-01 1.066895537499999991e-01
3.119595269230769907e-01 1.227584750000000058e-01
3.125834459769231133e-01 1.380368100000000098e-01
3.132086128688770232e-01 1.411584249999999763e-01
3.138350300946147753e-01 1.423262499999999875e-01
3.144627001548039313e-01 1.659580749999999827e-01
3.150916255551135525e-01 1.741758749999999800e-01
3.157218088062238026e-01 1.677484399999999987e-01
3.163532524238362176e-01 1.931959249999999906e-01
3.169859589286838641e-01 2.002893499999999771e-01
3.176199308465412763e-01 1.929977874999999898e-01
3.182551707082343917e-01 2.129621375000000094e-01
3.188916810496508214e-01 2.438561300000000043e-01
3.195294644117501193e-01 2.257286500000000029e-01
3.201685233405736630e-01 2.242000625000000191e-01
3.208088603872547573e-01 2.649025624999999939e-01
3.214504781080292917e-01 2.848811374999999924e-01
3.220933790642453443e-01 2.551492699999999836e-01
3.227375658223737842e-01 2.526717374999999932e-01
3.233830409540185413e-01 3.009767624999999946e-01
3.240298070359265425e-01 3.206741625000000262e-01
3.246778666499984256e-01 2.949262500000000009e-01
3.253272223832984200e-01 2.824876600000000293e-01
3.259778768280650052e-01 3.166924999999999879e-01
3.266298325817211246e-01 3.425632000000000121e-01
3.272830922468845660e-01 3.269865874999999811e-01
3.279376584313783427e-01 3.024627500000000024e-01
3.285935337482410734e-01 3.269360299999999886e-01
3.292507208157375853e-01 3.577821500000000210e-01
3.299092222573690725e-01 3.568351124999999957e-01
3.305690407018838095e-01 3.329844124999999933e-01
3.312301787832875322e-01 3.253546124999999734e-01
3.318926391408540955e-01 3.517955700000000019e-01
3.325564244191357988e-01 3.663687249999999507e-01
3.332215372679740994e-01 3.599091500000000110e-01
3.338879803425100490e-01 3.391286124999999818e-01
