2.002000000000000168e-01 9.864464300000000407e-03
2.006004000000000120e-01 1.351250124999999955e-02
2.010016008000000132e-01 1.037792162499999969e-02
2.014036040016000118e-01 1.460841250000000091e-02
2.018064112096032425e-01 1.427440200000000027e-02
2.022100240320224285e-01 1.562503000000000156e-02
2.026144440800864976e-01 1.648389749999999709e-02
2.030196729682466894e-01 1.610224999999999851e-02
2.034257123141831602e-01 1.564349125000000229e-02
2.038325637388115341e-01 1.514443600000000070e-02
2.042402288662891752e-01 1.466701999999999936e-02
2.046487093240217381e-01 1.426076625000000098e-02
2.050580067426697739e-01 1.393887375000000053e-02
2.054681227561551138e-01 1.387384000000000013e-02
2.058790590016674471e-01 1.381470699999999899e-02
2.062908171196707885e-01 1.369471374999999859e-02
2.067033987539101392e-01 1.356402375000000105e-02
2.071168055514179263e-01 1.345370000000000073e-02
2.075310391625207751e-01 1.336853374999999976e-02
2.079461012408458098e-01 1.326152499999999970e-02
2.083619934433275089e-01 1.315085124999999973e-02
2.087787174302141446e-01 1.305214999999999848e-02
2.091962748650745829e-01 1.295159375000000043e-02
2.096146674148047229e-01 1.283388124999999824e-02
2.100338967496343523e-01 1.268704500000000096e-02
2.104539645431336148e-01 1.258689124999999923e-02
2.108748724722198931e-01 1.250367250000000013e-02
2.112966222171643316e-01 1.239169124999999969e-02
2.117192154615986643e-01 1.225952374999999921e-02
2.121426538925218486e-01 1.207098900000000072e-02
2.125669392003068925e-01 1.187085624999999894e-02
2.129920730787074890e-01 1.169628999999999981e-02
2.134180572248648988e-01 1.152837624999999977e-02
2.138448933393146401e-01 1.136243875000000035e-02
2.142725831259932878e-01 1.113139399999999932e-02
2.147011282922452469e-01 1.088475875000000093e-02
2.151305305488297459e-01 1.068801000000000126e-02
2.155607916099274157e-01 1.052760250000000022e-02
2.159919131931472558e-01 1.034986300000000081e-02
2.164238970195335454e-01 1.014137000000000025e-02
2.168567448135726161e-01 9.938002750000000940e-03
2.172904583031997627e-01 9.747713124999999798e-03
2.177250392198061546e-01 9.565715124999998875e-03
2.181604892982457744e-01 9.364463799999998492e-03
2.185968102768422461e-01 9.158193000000000236e-03
2.190340038973959125e-01 8.944904624999999720e-03
2.194720719051907187e-01 8.720355624999998750e-03
2.199110160490010957e-01 8.502393750000000056e-03
2.203508380810991207e-01 8.271178000000000557e-03
