2.002000000000000168e-01 1.829638499999999921e-03
2.006004000000000120e-01 2.498349250000000271e-03
2.010016008000000132e-01 1.927726749999999871e-03
2.014036040016000118e-01 2.696187249999999931e-03
2.018064112096032425e-01 2.635353000000000001e-03
2.022100240320224285e-01 2.878959000000000379e-03
2.026144440800864976e-01 3.033161999999999837e-03
2.030196729682466894e-01 2.964763625000000138e-03
2.034257123141831602e-01 2.882436124999999873e-03
2.038325637388115341e-01 2.792734399999999978e-03
2.042402288662891752e-01 2.706790124999999651e-03
2.046487093240217381e-01 2.633548375000000115e-03
2.050580067426697739e-01 2.575449750000000093e-03
2.054681227561551138e-01 2.563704374999999785e-03
2.058790590016674471e-01 2.553021799999999775e-03
2.062908171196707885e-01 2.531338250000000033e-03
2.067033987539101392e-01 2.507712249999999917e-03
2.071168055514179263e-01 2.487761000000000226e-03
2.075310391625207751e-01 2.472353374999999853e-03
2.079461012408458098e-01 2.452989000000000037e-03
2.083619934433275089e-01 2.432954000000000193e-03
2.087787174302141446e-01 2.415079750000000136e-03
2.091962748650745829e-01 2.396864375000000089e-03
2.096146674148047229e-01 2.375532875000000051e-03
2.100338967496343523e-01 2.348912899999999748e-03
2.104539645431336148e-01 2.330748750000000147e-03
2.108748724722198931e-01 2.315651125000000102e-03
2.112966222171643316e-01 2.295328749999999730e-03
2.117192154615986643e-01 2.271333999999999853e-03
2.121426538925218486e-01 2.237086899999999982e-03
2.125669392003068925e-01 2.200711624999999831e-03
2.129920730787074890e-01 2.168962999999999881e-03
2.134180572248648988e-01 2.138406875000000221e-03
2.138448933393146401e-01 2.108194500000000037e-03
2.142725831259932878e-01 2.066099200000000129e-03
2.147011282922452469e-01 2.021130500000000059e-03
2.151305305488297459e-01 1.985231249999999930e-03
2.155607916099274157e-01 1.955945625000000271e-03
2.159919131931472558e-01 1.923477599999999814e-03
2.164238970195335454e-01 1.885367250000000074e-03
2.168567448135726161e-01 1.848170000000000108e-03
2.172904583031997627e-01 1.813341625000000103e-03
2.177250392198061546e-01 1.780010999999999963e-03
2.181604892982457744e-01 1.743130500000000024e-03
2.185968102768422461e-01 1.705305875000000032e-03
2.190340038973959125e-01 1.666166875000000148e-03
