2.002000000000000168e-01 9.864460000000001977e-03
2.006004000000000120e-01 1.351249750000000152e-02
2.010016008000000132e-01 1.037791750000000013e-02
2.014036040016000118e-01 1.460840750000000007e-02
2.018064112096032425e-01 1.427439700000000117e-02
2.022100240320224285e-01 1.562502375000000138e-02
2.026144440800864976e-01 1.648389125000000038e-02
2.030196729682466894e-01 1.610224500000000114e-02
2.034257123141831602e-01 1.564348624999999798e-02
2.038325637388115341e-01 1.514443099999999987e-02
2.042402288662891752e-01 1.466701499999999853e-02
2.046487093240217381e-01 1.426076125000000014e-02
2.050580067426697739e-01 1.393886874999999970e-02
2.054681227561551138e-01 1.387383625000000037e-02
2.058790590016674471e-01 1.381470199999999815e-02
2.062908171196707885e-01 1.369470999999999883e-02
2.067033987539101392e-01 1.356401875000000021e-02
2.071168055514179263e-01 1.345369499999999989e-02
2.075310391625207751e-01 1.336852875000000065e-02
2.079461012408458098e-01 1.326152100000000007e-02
2.083619934433275089e-01 1.315084625000000063e-02
2.087787174302141446e-01 1.305214625000000045e-02
2.091962748650745829e-01 1.295158874999999959e-02
2.096146674148047229e-01 1.283387750000000022e-02
2.100338967496343523e-01 1.268704000000000012e-02
2.104539645431336148e-01 1.258688625000000186e-02
2.108748724722198931e-01 1.250366749999999930e-02
2.112966222171643316e-01 1.239168625000000058e-02
2.117192154615986643e-01 1.225951875000000010e-02
2.121426538925218486e-01 1.207098499999999935e-02
2.125669392003068925e-01 1.187085249999999918e-02
2.129920730787074890e-01 1.169628625000000005e-02
2.134180572248648988e-01 1.152837124999999893e-02
2.138448933393146401e-01 1.136243500000000059e-02
2.142725831259932878e-01 1.113138899999999848e-02
2.147011282922452469e-01 1.088475375000000182e-02
2.151305305488297459e-01 1.068800500000000042e-02
2.155607916099274157e-01 1.052759749999999939e-02
2.159919131931472558e-01 1.034985999999999892e-02
2.164238970195335454e-01 1.014136499999999941e-02
2.168567448135726161e-01 9.938000125000000587e-03
2.172904583031997627e-01 9.747709624999999906e-03
2.177250392198061546e-01 9.565711625000000717e-03
2.181604892982457744e-01 9.364460399999999934e-03
2.185968102768422461e-01 9.158189500000000344e-03
2.190340038973959125e-01 8.944901375000001431e-03
2.194720719051907187e-01 8.720352625000000329e-03
2.199110160490010957e-01 8.502390624999999966e-03
2.203508380810991207e-01 8.271174999999998667e-03
2.207915397572613181e-01 8.049984749999999217e-03
2.212331228367758196e-01 7.832723374999999572e-03
2.216755890824493869e-01 7.604828499999999845e-03
2.221189402606142949e-01 7.388373500000000767e-03
2.225631781411355203e-01 7.161458499999999623e-03
2.230083044974177642e-01 6.945093625000000812e-03
2.234543211064126123e-01 6.760714250000000869e-03
2.239012297486254466e-01 6.562820500000000196e-03
2.243490322081226895e-01 6.369744374999999903e-03
2.247977302725389648e-01 6.162473099999999510e-03
2.252473257330840362e-01 5.966840624999999836e-03
2.256978203845501907e-01 5.802028749999999478e-03
2.261492160253192885e-01 5.635599249999999685e-03
2.266015144573699513e-01 5.460896875000001080e-03
2.270547174862846962e-01 5.272983400000000320e-03
2.275088269212572623e-01 5.091860749999999741e-03
2.279638445750997722e-01 4.937541125000000086e-03
2.284197722642499762e-01 4.783327375000000214e-03
2.288766118087784962e-01 4.622169124999999691e-03
2.293343650323960425e-01 4.446444199999999985e-03
2.297930337624608521e-01 4.282748749999999889e-03
2.302526198299857663e-01 4.083012750000000052e-03
2.307131250696457525e-01 4.000046875000000564e-03
2.311745513197850377e-01 3.863609750000000093e-03
2.316369004224245742e-01 3.748930699999999949e-03
2.321001742232694509e-01 3.633410624999999783e-03
2.325643745717159705e-01 3.517289375000000069e-03
2.330295033208594213e-01 3.400207125000000077e-03
2.334955623275011272e-01 3.292977400000000020e-03
2.339625534521561634e-01 3.204643000000000075e-03
2.344304785590604623e-01 3.095037125000000069e-03
2.348993395161785847e-01 3.001347125000000064e-03
2.353691381952109363e-01 2.937621500000000239e-03
2.358398764716013452e-01 2.835936299999999941e-03
2.363115562245445278e-01 2.727456125000000432e-03
2.367841793369936387e-01 2.661966249999999853e-03
2.372577476956675979e-01 2.581162375000000363e-03
2.377322631910589457e-01 2.512733500000000238e-03
2.382077277174410590e-01 2.428243399999999771e-03
2.386841431728759511e-01 2.358192000000000274e-03
2.391615114592217095e-01 2.303814125000000317e-03
2.396398344821401571e-01 2.219861000000000056e-03
2.401191141511044291e-01 2.155347749999999771e-03
2.405993523794066058e-01 2.114613899999999869e-03
2.410805510841654287e-01 2.052011250000000155e-03
2.415627121863337390e-01 1.989446625000000288e-03
2.420458376107064158e-01 1.947540999999999899e-03
2.425299292859278144e-01 1.915514624999999777e-03
2.430149891444997046e-01 1.872882499999999929e-03
2.435010191227887089e-01 1.818446249999999906e-03
2.439880211610342686e-01 1.778641125000000010e-03
2.444759972033563322e-01 1.758083499999999865e-03
2.449649491977630433e-01 1.730550874999999943e-03
2.454548790961585680e-01 1.661722300000000128e-03
2.459457888543508663e-01 1.621702625000000144e-03
2.464376804320595749e-01 1.606845750000000014e-03
2.469305557929236949e-01 1.582870249999999979e-03
2.474244169045095587e-01 1.539495624999999987e-03
2.479192657383185727e-01 1.509305999999999972e-03
2.484151042697951839e-01 1.490122874999999947e-03
2.489119344783347898e-01 1.442479375000000003e-03
2.494097583472914548e-01 1.421440124999999877e-03
2.499085778639860422e-01 1.396973600000000126e-03
2.504083950197140140e-01 1.389782125000000148e-03
2.509092118097534518e-01 1.380566499999999908e-03
2.514110302333729119e-01 1.346045875000000114e-03
2.519138522938396685e-01 1.306596875000000119e-03
2.524176799984273467e-01 1.309933799999999943e-03
2.529225153584241936e-01 1.302656750000000165e-03
2.534283603891410719e-01 1.279387375000000122e-03
2.539352171099192867e-01 1.259229250000000033e-03
2.544430875441391349e-01 1.261142375000000055e-03
2.549519737192273983e-01 1.243677600000000095e-03
2.554618776666658375e-01 1.209954500000000018e-03
2.559728014219991854e-01 1.217140874999999992e-03
2.564847470248432515e-01 1.230725499999999958e-03
2.569977165188929158e-01 1.222684375000000160e-03
2.575117119519306774e-01 1.212969499999999893e-03
2.580267353758345372e-01 1.208339249999999983e-03
2.585427888465862134e-01 1.173040125000000128e-03
2.590598744242793572e-01 1.168187624999999889e-03
2.595779941731279905e-01 1.210749000000000113e-03
2.600971501614742221e-01 1.212383100000000071e-03
2.606173444617971846e-01 1.171118374999999875e-03
2.611385791507207510e-01 1.188723624999999924e-03
2.616608563090221939e-01 1.213507999999999861e-03
2.621841780216402351e-01 1.200256499999999976e-03
2.627085463776834828e-01 1.195488599999999964e-03
