2.002000000000000168e-01 1.632169299999999823e-02
2.006004000000000120e-01 2.230593624999999830e-02
2.010016008000000132e-01 1.718874125000000030e-02
2.014036040016000118e-01 2.408483500000000235e-02
2.018064112096032425e-01 2.353942800000000113e-02
2.022100240320224285e-01 2.573052750000000277e-02
2.026144440800864976e-01 2.711961749999999838e-02
2.030196729682466894e-01 2.650309249999999867e-02
2.034257123141831602e-01 2.576135125000000164e-02
2.038325637388115341e-01 2.495361200000000002e-02
2.042402288662891752e-01 2.418010749999999903e-02
2.046487093240217381e-01 2.352125374999999852e-02
2.050580067426697739e-01 2.299881749999999753e-02
2.054681227561551138e-01 2.289322250000000100e-02
2.058790590016674471e-01 2.279719200000000084e-02
2.062908171196707885e-01 2.260228624999999908e-02
2.067033987539101392e-01 2.238994874999999940e-02
2.071168055514179263e-01 2.221065875000000078e-02
2.075310391625207751e-01 2.207221250000000051e-02
2.079461012408458098e-01 2.189823500000000200e-02
2.083619934433275089e-01 2.171825000000000144e-02
2.087787174302141446e-01 2.155769750000000040e-02
2.091962748650745829e-01 2.139409750000000054e-02
2.096146674148047229e-01 2.120253125000000002e-02
2.100338967496343523e-01 2.096349899999999655e-02
2.104539645431336148e-01 2.080042124999999936e-02
2.108748724722198931e-01 2.066488625000000023e-02
2.112966222171643316e-01 2.048246624999999765e-02
2.117192154615986643e-01 2.026711124999999725e-02
2.121426538925218486e-01 1.995978899999999862e-02
2.125669392003068925e-01 1.963343374999999835e-02
2.129920730787074890e-01 1.934864000000000028e-02
2.134180572248648988e-01 1.907459499999999974e-02
2.138448933393146401e-01 1.880367999999999970e-02
2.142725831259932878e-01 1.842628600000000005e-02
2.147011282922452469e-01 1.802322249999999820e-02
2.151305305488297459e-01 1.770152625000000202e-02
2.155607916099274157e-01 1.743913999999999881e-02
2.159919131931472558e-01 1.714829099999999953e-02
2.164238970195335454e-01 1.680696500000000010e-02
2.168567448135726161e-01 1.647388125000000259e-02
2.172904583031997627e-01 1.616207249999999929e-02
2.177250392198061546e-01 1.586372249999999998e-02
2.181604892982457744e-01 1.553366099999999896e-02
2.185968102768422461e-01 1.519521750000000018e-02
2.190340038973959125e-01 1.484508749999999960e-02
2.194720719051907187e-01 1.447628374999999912e-02
2.199110160490010957e-01 1.411811874999999855e-02
2.203508380810991207e-01 1.373797199999999934e-02
2.207915397572613181e-01 1.337411999999999976e-02
2.212331228367758196e-01 1.301654749999999958e-02
2.216755890824493869e-01 1.264127749999999911e-02
2.221189402606142949e-01 1.228466125000000041e-02
2.225631781411355203e-01 1.191061700000000181e-02
2.230083044974177642e-01 1.155377875000000026e-02
2.234543211064126123e-01 1.124954874999999944e-02
2.239012297486254466e-01 1.092286874999999838e-02
2.243490322081226895e-01 1.060399750000000016e-02
2.247977302725389648e-01 1.026151700000000125e-02
2.252473257330840362e-01 9.938116749999999916e-03
2.256978203845501907e-01 9.665547624999999698e-03
2.261492160253192885e-01 9.390192249999998464e-03
2.266015144573699513e-01 9.101033750000001032e-03
2.270547174862846962e-01 8.789870499999999712e-03
2.275088269212572623e-01 8.489824374999999784e-03
2.279638445750997722e-01 8.234075125000000356e-03
2.284197722642499762e-01 7.978405374999998981e-03
2.288766118087784962e-01 7.711120749999999732e-03
2.293343650323960425e-01 7.419557499999999972e-03
2.297930337624608521e-01 7.147845499999999630e-03
2.302526198299857663e-01 6.862936249999999905e-03
2.307131250696457525e-01 6.699725874999999664e-03
2.311745513197850377e-01 6.474832875000001084e-03
2.316369004224245742e-01 6.276758800000000610e-03
2.321001742232694509e-01 6.082917749999999790e-03
2.325643745717159705e-01 5.883690375000000250e-03
2.330295033208594213e-01 5.690330874999999927e-03
2.334955623275011272e-01 5.512853300000000387e-03
2.339625534521561634e-01 5.357929625000000529e-03
2.344304785590604623e-01 5.176936374999999840e-03
2.348993395161785847e-01 5.016653624999999929e-03
2.353691381952109363e-01 4.910219999999999863e-03
2.358398764716013452e-01 4.741317299999999769e-03
2.363115562245445278e-01 4.562285500000000729e-03
2.367841793369936387e-01 4.452186000000000338e-03
2.372577476956675979e-01 4.317740000000000467e-03
2.377322631910589457e-01 4.202940250000000363e-03
2.382077277174410590e-01 4.063004500000000005e-03
2.386841431728759511e-01 3.946296125000000113e-03
2.391615114592217095e-01 3.854347874999999694e-03
2.396398344821401571e-01 3.715153374999999921e-03
2.401191141511044291e-01 3.607358250000000047e-03
2.405993523794066058e-01 3.539548200000000068e-03
2.410805510841654287e-01 3.434961249999999699e-03
2.415627121863337390e-01 3.330991125000000094e-03
2.420458376107064158e-01 3.260909375000000006e-03
2.425299292859278144e-01 3.207588249999999801e-03
2.430149891444997046e-01 3.136327200000000454e-03
2.435010191227887089e-01 3.045497999999999782e-03
2.439880211610342686e-01 2.979136749999999889e-03
2.444759972033563322e-01 2.944472000000000061e-03
2.449649491977630433e-01 2.898311499999999940e-03
2.454548790961585680e-01 2.784346200000000111e-03
2.459457888543508663e-01 2.716948000000000280e-03
2.464376804320595749e-01 2.691493750000000136e-03
2.469305557929236949e-01 2.651459125000000042e-03
2.474244169045095587e-01 2.579452500000000044e-03
2.479192657383185727e-01 2.528664900000000219e-03
2.484151042697951839e-01 2.496433874999999698e-03
2.489119344783347898e-01 2.417441625000000312e-03
2.494097583472914548e-01 2.381657875000000105e-03
2.499085778639860422e-01 2.340951100000000437e-03
2.504083950197140140e-01 2.328358499999999727e-03
2.509092118097534518e-01 2.312904749999999780e-03
2.514110302333729119e-01 2.255987875000000070e-03
2.519138522938396685e-01 2.190130375000000004e-03
2.524176799984273467e-01 2.194813200000000387e-03
2.529225153584241936e-01 2.182823750000000007e-03
2.534283603891410719e-01 2.144105500000000053e-03
2.539352171099192867e-01 2.110555875000000043e-03
2.544430875441391349e-01 2.113298250000000301e-03
2.549519737192273983e-01 2.084379700000000592e-03
2.554618776666658375e-01 2.028245875000000108e-03
2.559728014219991854e-01 2.039614749999999962e-03
2.564847470248432515e-01 2.061851874999999935e-03
2.569977165188929158e-01 2.048938499999999885e-03
2.575117119519306774e-01 2.032872700000000043e-03
2.580267353758345372e-01 2.025127249999999698e-03
2.585427888465862134e-01 1.966782125000000186e-03
2.590598744242793572e-01 1.958009874999999678e-03
2.595779941731279905e-01 2.027797499999999756e-03
2.600971501614742221e-01 2.031307100000000025e-03
2.606173444617971846e-01 1.963543875000000292e-03
2.611385791507207510e-01 1.991854999999999841e-03
2.616608563090221939e-01 2.032740374999999697e-03
2.621841780216402351e-01 2.011545625000000104e-03
2.627085463776834828e-01 2.003287799999999702e-03
2.632339634704388698e-01 2.073890249999999977e-03
2.637604313973797576e-01 2.080380124999999664e-03
2.642879522601745412e-01 2.041379749999999889e-03
2.648165281646948088e-01 2.056928124999999902e-03
2.653461612210242238e-01 2.100659500000000117e-03
2.658768535434662961e-01 2.097142875000000163e-03
2.664086072505532643e-01 2.139000375000000079e-03
2.669414244650543111e-01 2.200152999999999831e-03
2.674753073139844450e-01 2.199607600000000329e-03
2.680102579286124387e-01 2.213610249999999838e-03
2.685462784444696549e-01 2.292324874999999637e-03
2.690833710013585955e-01 2.347797249999999860e-03
2.696215377433612836e-01 2.322977500000000112e-03
2.701607808188479787e-01 2.359720200000000115e-03
2.707011023804857253e-01 2.454069249999999997e-03
2.712425045852466798e-01 2.499702874999999887e-03
2.717849895944172145e-01 2.518875375000000083e-03
2.723285595736060216e-01 2.575181250000000040e-03
2.728732166927532177e-01 2.650685600000000051e-03
2.734189631261387810e-01 2.722839625000000006e-03
2.739658010523910447e-01 2.840194375000000115e-03
2.745137326544958567e-01 2.924593374999999874e-03
2.750627601198047945e-01 2.937648250000000037e-03
2.756128856400444360e-01 3.061351399999999619e-03
2.761641114113245199e-01 3.152363249999999908e-03
2.767164396341471599e-01 3.251708374999999658e-03
2.772698725134154496e-01 3.323458124999999989e-03
2.778244122584422882e-01 3.442863749999999605e-03
2.783800610829592070e-01 3.592909899999999906e-03
2.789368212051250850e-01 3.737572875000000176e-03
2.794946948475353632e-01 3.860666500000000181e-03
2.800536842372304269e-01 3.968787624999999333e-03
2.806137916057048765e-01 4.194871875000000597e-03
2.811750191889162975e-01 4.352943100000000211e-03
2.817373692272941987e-01 4.670156874999999499e-03
2.823008439657487822e-01 4.812494375000000296e-03
2.828654456536803252e-01 5.007902499999999577e-03
2.834311765449876730e-01 5.063150250000000505e-03
2.839980388980776205e-01 5.440443200000000604e-03
2.845660349758737939e-01 5.750285375000000615e-03
2.851351670458255327e-01 6.044205250000000279e-03
2.857054373799171598e-01 6.347316874999999955e-03
2.862768482546770299e-01 6.564904374999999681e-03
2.868494019511863558e-01 6.937421599999999376e-03
2.874231007550887562e-01 7.285434749999999959e-03
2.879979469565989714e-01 7.858103125000001632e-03
2.885739428505121884e-01 8.262831249999999864e-03
2.891510907362132010e-01 8.733773099999999831e-03
2.897293929176856242e-01 9.303720625000001104e-03
2.903088517035209426e-01 9.731478999999999477e-03
2.908894694069280029e-01 1.020556650000000072e-02
2.914712483457418957e-01 1.092479124999999954e-02
2.920541908424333366e-01 1.180637699999999984e-02
2.926382992241182146e-01 1.235997875000000024e-02
2.932235758225664735e-01 1.314746874999999857e-02
2.938100229742116043e-01 1.416357374999999835e-02
2.943976430201600269e-01 1.482717124999999997e-02
2.949864383062003048e-01 1.580258200000000252e-02
2.955764111828127483e-01 1.720112749999999982e-02
2.961675640051783520e-01 1.839511000000000271e-02
2.967598991331887315e-01 1.935339375000000306e-02
2.973534189314551157e-01 2.073483999999999744e-02
2.979481257693180618e-01 2.254786999999999764e-02
2.985440220208566697e-01 2.403012250000000072e-02
2.991411100648984078e-01 2.550447624999999802e-02
2.997393922850282166e-01 2.778550375000000267e-02
3.003388710695982233e-01 2.935722625000000002e-02
3.009395488117374562e-01 3.176761900000000388e-02
3.015414279093609484e-01 3.482299249999999680e-02
3.021445107651796746e-01 3.648752375000000048e-02
3.027487997867099878e-01 3.956229125000000624e-02
3.033542973862833891e-01 4.324731625000000079e-02
3.039610059810559650e-01 4.553115199999999835e-02
3.045689279930180460e-01 4.915072624999999862e-02
3.051780658490040876e-01 5.469649750000000338e-02
3.057884219807021076e-01 5.808936375000000457e-02
3.063999988246635664e-01 6.023923124999999712e-02
3.070127988223129156e-01 6.655182599999999449e-02
3.076268244199575896e-01 7.408792875000000389e-02
3.082420780687974982e-01 7.655500000000001193e-02
3.088585622249351292e-01 7.999772125000000067e-02
3.094762793493849307e-01 8.862148300000000090e-02
3.100952319080837460e-01 9.594259874999999660e-02
3.107154223718998631e-01 1.005609212499999905e-01
3.113368532166437275e-01 1.040639874999999964e-01
3.119595269230769907e-01 1.164485125000000038e-01
3.125834459769231133e-01 1.285368899999999870e-01
