2.002000000000000168e-01 3.934546799999999976e-03
2.006004000000000120e-01 5.403732750000000105e-03
2.010016008000000132e-01 4.134740624999999267e-03
2.014036040016000118e-01 5.850074125000000180e-03
2.018064112096032425e-01 5.714882500000000726e-03
2.022100240320224285e-01 6.265289125000000209e-03
2.026144440800864976e-01 6.616396874999999622e-03
2.030196729682466894e-01 6.460189375000000532e-03
2.034257123141831602e-01 6.272588875000000355e-03
2.038325637388115341e-01 6.068727200000000391e-03
2.042402288662891752e-01 5.873908750000000206e-03
2.046487093240217381e-01 5.708296999999999330e-03
2.050580067426697739e-01 5.577178999999999817e-03
2.054681227561551138e-01 5.550700874999999965e-03
2.058790590016674471e-01 5.526628700000000248e-03
2.062908171196707885e-01 5.477792500000000162e-03
2.067033987539101392e-01 5.424616999999999634e-03
2.071168055514179263e-01 5.379741125000000318e-03
2.075310391625207751e-01 5.345104750000000300e-03
2.079461012408458098e-01 5.301598200000000316e-03
2.083619934433275089e-01 5.256610499999999839e-03
2.087787174302141446e-01 5.216499124999999376e-03
2.091962748650745829e-01 5.175644624999999749e-03
2.096146674148047229e-01 5.127830874999999428e-03
2.100338967496343523e-01 5.068205899999999979e-03
2.104539645431336148e-01 5.027548875000001014e-03
2.108748724722198931e-01 4.993773374999999765e-03
2.112966222171643316e-01 4.948335124999999821e-03
2.117192154615986643e-01 4.894722625000000327e-03
2.121426538925218486e-01 4.818273500000001125e-03
2.125669392003068925e-01 4.737158124999999928e-03
2.129920730787074890e-01 4.666436249999999369e-03
2.134180572248648988e-01 4.598436374999999819e-03
2.138448933393146401e-01 4.531265375000000269e-03
2.142725831259932878e-01 4.437785000000000514e-03
2.147011282922452469e-01 4.338050750000000885e-03
2.151305305488297459e-01 4.258533249999999978e-03
2.155607916099274157e-01 4.193731250000000757e-03
2.159919131931472558e-01 4.121959399999999829e-03
2.164238970195335454e-01 4.037806249999999555e-03
2.168567448135726161e-01 3.955765375000000646e-03
2.172904583031997627e-01 3.879036249999999637e-03
2.177250392198061546e-01 3.805685250000000359e-03
2.181604892982457744e-01 3.724613800000000155e-03
2.185968102768422461e-01 3.641561249999999625e-03
2.190340038973959125e-01 3.555729499999999831e-03
2.194720719051907187e-01 3.465416250000000111e-03
2.199110160490010957e-01 3.377800999999999720e-03
2.203508380810991207e-01 3.284912499999999812e-03
2.207915397572613181e-01 3.196100875000000303e-03
2.212331228367758196e-01 3.108917875000000077e-03
2.216755890824493869e-01 3.017519875000000164e-03
2.221189402606142949e-01 2.930759875000000202e-03
2.225631781411355203e-01 2.839860599999999811e-03
2.230083044974177642e-01 2.753236124999999986e-03
2.234543211064126123e-01 2.679457500000000277e-03
2.239012297486254466e-01 2.600311249999999984e-03
2.243490322081226895e-01 2.523131500000000242e-03
2.247977302725389648e-01 2.440322499999999714e-03
2.252473257330840362e-01 2.362203749999999824e-03
2.256978203845501907e-01 2.296424749999999640e-03
2.261492160253192885e-01 2.230030124999999967e-03
2.266015144573699513e-01 2.160367124999999777e-03
2.270547174862846962e-01 2.085473400000000151e-03
2.275088269212572623e-01 2.013321250000000076e-03
2.279638445750997722e-01 1.951875374999999854e-03
2.284197722642499762e-01 1.890497374999999900e-03
2.288766118087784962e-01 1.826383750000000038e-03
2.293343650323960425e-01 1.756507499999999987e-03
2.297930337624608521e-01 1.691444500000000017e-03
2.302526198299857663e-01 1.610253624999999963e-03
2.307131250696457525e-01 1.578305500000000069e-03
2.311745513197850377e-01 1.524071624999999994e-03
2.316369004224245742e-01 1.478856800000000020e-03
2.321001742232694509e-01 1.433099250000000047e-03
2.325643745717159705e-01 1.387287874999999825e-03
2.330295033208594213e-01 1.340815500000000146e-03
2.334955623275011272e-01 1.298279700000000078e-03
2.339625534521561634e-01 1.263592000000000014e-03
2.344304785590604623e-01 1.220118375000000090e-03
2.348993395161785847e-01 1.183186125000000068e-03
2.353691381952109363e-01 1.157968499999999842e-03
2.358398764716013452e-01 1.117701999999999932e-03
2.363115562245445278e-01 1.074708875000000147e-03
2.367841793369936387e-01 1.048839125000000129e-03
2.372577476956675979e-01 1.016870624999999901e-03
2.377322631910589457e-01 9.898404249999998971e-04
2.382077277174410590e-01 9.564008400000000498e-04
2.386841431728759511e-01 9.287077624999999590e-04
2.391615114592217095e-01 9.072677500000000516e-04
2.396398344821401571e-01 8.740637374999999905e-04
2.401191141511044291e-01 8.485855125000000198e-04
2.405993523794066058e-01 8.324908999999999478e-04
2.410805510841654287e-01 8.077732750000000050e-04
2.415627121863337390e-01 7.830525750000000978e-04
2.420458376107064158e-01 7.665143250000000432e-04
2.425299292859278144e-01 7.538668500000000276e-04
2.430149891444997046e-01 7.370436800000000448e-04
2.435010191227887089e-01 7.155586249999999239e-04
2.439880211610342686e-01 6.998478624999999922e-04
2.444759972033563322e-01 6.917499625000000235e-04
2.449649491977630433e-01 6.808948499999999951e-04
2.454548790961585680e-01 6.537054099999999642e-04
2.459457888543508663e-01 6.379427249999999883e-04
2.464376804320595749e-01 6.321084374999999186e-04
2.469305557929236949e-01 6.226529750000000217e-04
2.474244169045095587e-01 6.055317250000000033e-04
2.479192657383185727e-01 5.936422200000000078e-04
2.484151042697951839e-01 5.860863500000001048e-04
2.489119344783347898e-01 5.672805875000000138e-04
2.494097583472914548e-01 5.590118624999999061e-04
2.499085778639860422e-01 5.493614599999999517e-04
2.504083950197140140e-01 5.465495625000000440e-04
2.509092118097534518e-01 5.429196249999999934e-04
2.514110302333729119e-01 5.292848999999999644e-04
2.519138522938396685e-01 5.137367874999999862e-04
2.524176799984273467e-01 5.150865199999999765e-04
2.529225153584241936e-01 5.122124499999999988e-04
2.534283603891410719e-01 5.030370749999999325e-04
2.539352171099192867e-01 4.950893249999999916e-04
2.544430875441391349e-01 4.958608499999999503e-04
2.549519737192273983e-01 4.889694600000000189e-04
2.554618776666658375e-01 4.756749125000000263e-04
2.559728014219991854e-01 4.785311375000000228e-04
2.564847470248432515e-01 4.839011875000000240e-04
2.569977165188929158e-01 4.807127374999999817e-04
2.575117119519306774e-01 4.768788699999999630e-04
2.580267353758345372e-01 4.750550250000000604e-04
2.585427888465862134e-01 4.611246624999999939e-04
2.590598744242793572e-01 4.592390875000000421e-04
2.595779941731279905e-01 4.760575749999999785e-04
2.600971501614742221e-01 4.766707699999999607e-04
2.606173444617971846e-01 4.603686124999999997e-04
2.611385791507207510e-01 4.673471000000000439e-04
2.616608563090221939e-01 4.771313750000000155e-04
2.621841780216402351e-01 4.718738749999999596e-04
2.627085463776834828e-01 4.700070000000000419e-04
2.632339634704388698e-01 4.869720375000000253e-04
2.637604313973797576e-01 4.882883124999999689e-04
2.642879522601745412e-01 4.787976875000000618e-04
2.648165281646948088e-01 4.827420249999999887e-04
2.653461612210242238e-01 4.931473899999999459e-04
2.658768535434662961e-01 4.921915625000000336e-04
2.664086072505532643e-01 5.021959500000000923e-04
2.669414244650543111e-01 5.167547875000000172e-04
2.674753073139844450e-01 5.163365200000000340e-04
