2.002000000000000168e-01 2.441086400000000000e-03
2.006004000000000120e-01 3.340978999999999997e-03
2.010016008000000132e-01 2.569321999999999752e-03
2.014036040016000118e-01 3.610079500000000149e-03
2.018064112096032425e-01 3.527835399999999701e-03
2.022100240320224285e-01 3.859386750000000279e-03
2.026144440800864976e-01 4.069919124999999901e-03
2.030196729682466894e-01 3.976420499999999345e-03
2.034257123141831602e-01 3.863983250000000390e-03
2.038325637388115341e-01 3.741607099999999693e-03
2.042402288662891752e-01 3.624480250000000105e-03
2.046487093240217381e-01 3.524765749999999621e-03
2.050580067426697739e-01 3.445729249999999674e-03
2.054681227561551138e-01 3.429758375000000001e-03
2.058790590016674471e-01 3.415234500000000235e-03
2.062908171196707885e-01 3.385761250000000021e-03
2.067033987539101392e-01 3.353656124999999932e-03
2.071168055514179263e-01 3.326551625000000179e-03
2.075310391625207751e-01 3.305624374999999865e-03
2.079461012408458098e-01 3.279329299999999767e-03
2.083619934433275089e-01 3.252129749999999909e-03
2.087787174302141446e-01 3.227869750000000003e-03
2.091962748650745829e-01 3.203151999999999909e-03
2.096146674148047229e-01 3.174213125000000316e-03
2.100338967496343523e-01 3.138110300000000047e-03
2.104539645431336148e-01 3.113482375000000118e-03
2.108748724722198931e-01 3.093016624999999752e-03
2.112966222171643316e-01 3.065474500000000060e-03
2.117192154615986643e-01 3.032964625000000077e-03
2.121426538925218486e-01 2.986581099999999905e-03
2.125669392003068925e-01 2.937336125000000395e-03
2.129920730787074890e-01 2.894373500000000168e-03
2.134180572248648988e-01 2.853040250000000132e-03
2.138448933393146401e-01 2.812188125000000122e-03
2.142725831259932878e-01 2.755295300000000155e-03
2.147011282922452469e-01 2.694549750000000115e-03
2.151305305488297459e-01 2.646080999999999780e-03
2.155607916099274157e-01 2.606557499999999968e-03
2.159919131931472558e-01 2.562757100000000177e-03
2.164238970195335454e-01 2.511367249999999895e-03
2.168567448135726161e-01 2.461232124999999764e-03
2.172904583031997627e-01 2.414311374999999951e-03
2.177250392198061546e-01 2.369427749999999944e-03
2.181604892982457744e-01 2.319786300000000433e-03
2.185968102768422461e-01 2.268897250000000056e-03
2.190340038973959125e-01 2.216266500000000327e-03
2.194720719051907187e-01 2.160845249999999648e-03
2.199110160490010957e-01 2.107039124999999721e-03
2.203508380810991207e-01 2.049949000000000129e-03
2.207915397572613181e-01 1.995323000000000235e-03
2.212331228367758196e-01 1.941656124999999872e-03
2.216755890824493869e-01 1.885351374999999973e-03
2.221189402606142949e-01 1.831861999999999857e-03
2.225631781411355203e-01 1.775776099999999778e-03
2.230083044974177642e-01 1.722287624999999968e-03
2.234543211064126123e-01 1.676697750000000035e-03
2.239012297486254466e-01 1.627757999999999983e-03
2.243490322081226895e-01 1.580001250000000017e-03
2.247977302725389648e-01 1.528724100000000002e-03
2.252473257330840362e-01 1.480317625000000196e-03
2.256978203845501907e-01 1.439530750000000102e-03
2.261492160253192885e-01 1.398337249999999799e-03
2.266015144573699513e-01 1.355089999999999984e-03
2.270547174862846962e-01 1.308564300000000010e-03
2.275088269212572623e-01 1.263713500000000246e-03
2.279638445750997722e-01 1.225493750000000064e-03
2.284197722642499762e-01 1.187294874999999953e-03
2.288766118087784962e-01 1.147370999999999894e-03
2.293343650323960425e-01 1.103831799999999835e-03
2.297930337624608521e-01 1.063267125000000052e-03
2.302526198299857663e-01 1.012613250000000183e-03
2.307131250696457525e-01 9.926709000000000574e-04
2.311745513197850377e-01 9.588039124999999741e-04
2.316369004224245742e-01 9.305556199999999185e-04
2.321001742232694509e-01 9.019565749999999609e-04
2.325643745717159705e-01 8.733126125000000494e-04
2.330295033208594213e-01 8.442415874999999528e-04
2.334955623275011272e-01 8.176228599999999782e-04
2.339625534521561634e-01 7.959075875000000324e-04
2.344304785590604623e-01 7.686817624999999973e-04
2.348993395161785847e-01 7.455445874999999320e-04
2.353691381952109363e-01 7.297414749999999502e-04
2.358398764716013452e-01 7.044994299999999404e-04
2.363115562245445278e-01 6.775385875000000278e-04
2.367841793369936387e-01 6.613103125000000752e-04
2.372577476956675979e-01 6.412507749999999404e-04
2.377322631910589457e-01 6.242852125000000491e-04
2.382077277174410590e-01 6.032907800000000603e-04
2.386841431728759511e-01 5.858994625000000719e-04
2.391615114592217095e-01 5.724316749999999948e-04
2.396398344821401571e-01 5.515689624999999506e-04
2.401191141511044291e-01 5.355563249999999685e-04
2.405993523794066058e-01 5.254389300000000037e-04
2.410805510841654287e-01 5.098980875000000326e-04
2.415627121863337390e-01 4.943516749999999835e-04
2.420458376107064158e-01 4.839491250000000537e-04
2.425299292859278144e-01 4.759927125000000319e-04
2.430149891444997046e-01 4.654077999999999861e-04
2.435010191227887089e-01 4.518874000000000198e-04
2.439880211610342686e-01 4.419990625000000156e-04
2.444759972033563322e-01 4.369016250000000066e-04
2.449649491977630433e-01 4.300679125000000003e-04
2.454548790961585680e-01 4.129480700000000499e-04
2.459457888543508663e-01 4.030212624999999702e-04
2.464376804320595749e-01 3.993466250000000180e-04
2.469305557929236949e-01 3.933907125000000527e-04
2.474244169045095587e-01 3.826049124999999704e-04
2.479192657383185727e-01 3.751139600000000110e-04
2.484151042697951839e-01 3.703528625000000307e-04
2.489119344783347898e-01 3.585016624999999568e-04
2.494097583472914548e-01 3.532901999999999874e-04
2.499085778639860422e-01 3.472072600000000297e-04
2.504083950197140140e-01 3.454347875000000380e-04
2.509092118097534518e-01 3.431465250000000273e-04
2.514110302333729119e-01 3.345506499999999781e-04
2.519138522938396685e-01 3.247473000000000070e-04
2.524176799984273467e-01 3.255984099999999562e-04
2.529225153584241936e-01 3.237861124999999907e-04
2.534283603891410719e-01 3.180000499999999946e-04
2.539352171099192867e-01 3.129877875000000283e-04
2.544430875441391349e-01 3.134743625000000161e-04
2.549519737192273983e-01 3.091278899999999911e-04
2.554618776666658375e-01 3.007423375000000082e-04
2.559728014219991854e-01 3.025440125000000268e-04
2.564847470248432515e-01 3.059312499999999858e-04
2.569977165188929158e-01 3.039200999999999838e-04
2.575117119519306774e-01 3.015018099999999877e-04
2.580267353758345372e-01 3.003513124999999690e-04
2.585427888465862134e-01 2.915633875000000238e-04
2.590598744242793572e-01 2.903738125000000260e-04
2.595779941731279905e-01 3.009836500000000062e-04
2.600971501614742221e-01 3.013704399999999999e-04
2.606173444617971846e-01 2.910864625000000199e-04
2.611385791507207510e-01 2.954889375000000493e-04
2.616608563090221939e-01 3.016610625000000186e-04
2.621841780216402351e-01 2.983446000000000166e-04
2.627085463776834828e-01 2.971668899999999882e-04
2.632339634704388698e-01 3.078681250000000298e-04
2.637604313973797576e-01 3.086983749999999563e-04
2.642879522601745412e-01 3.027121375000000041e-04
2.648165281646948088e-01 3.052000375000000045e-04
2.653461612210242238e-01 3.117630199999999775e-04
2.658768535434662961e-01 3.111601624999999968e-04
2.664086072505532643e-01 3.174696500000000242e-04
2.669414244650543111e-01 3.266502874999999877e-04
2.674753073139844450e-01 3.263865799999999748e-04
2.680102579286124387e-01 3.285324250000000142e-04
2.685462784444696549e-01 3.403600750000000262e-04
2.690833710013585955e-01 3.485738375000000397e-04
2.696215377433612836e-01 3.446200749999999346e-04
2.701607808188479787e-01 3.501850000000000362e-04
2.707011023804857253e-01 3.643243000000000111e-04
2.712425045852466798e-01 3.710063750000000245e-04
2.717849895944172145e-01 3.737871124999999749e-04
2.723285595736060216e-01 3.823111124999999631e-04
2.728732166927532177e-01 3.935829399999999983e-04
2.734189631261387810e-01 4.044009874999999750e-04
2.739658010523910447e-01 4.221206375000000044e-04
2.745137326544958567e-01 4.347370624999999486e-04
2.750627601198047945e-01 4.365876750000000127e-04
2.756128856400444360e-01 4.552139200000000037e-04
2.761641114113245199e-01 4.688008249999999670e-04
2.767164396341471599e-01 4.837288249999999569e-04
2.772698725134154496e-01 4.944348374999999905e-04
2.778244122584422882e-01 5.124771625000000075e-04
2.783800610829592070e-01 5.350181099999999461e-04
2.789368212051250850e-01 5.565250249999998886e-04
2.794946948475353632e-01 5.745741374999998891e-04
2.800536842372304269e-01 5.903709374999999409e-04
