2.002000000000000168e-01 7.194321999999999523e-03
2.006004000000000120e-01 9.869361374999999909e-03
2.010016008000000132e-01 7.563959499999999177e-03
2.014036040016000118e-01 1.067818999999999886e-02
2.018064112096032425e-01 1.043256790000000184e-02
2.022100240320224285e-01 1.142973250000000121e-02
2.026144440800864976e-01 1.206500249999999975e-02
2.030196729682466894e-01 1.178251249999999993e-02
2.034257123141831602e-01 1.144312500000000017e-02
2.038325637388115341e-01 1.107415700000000114e-02
2.042402288662891752e-01 1.072140624999999917e-02
2.046487093240217381e-01 1.042141125000000182e-02
2.050580067426697739e-01 1.018382250000000010e-02
2.054681227561551138e-01 1.013583749999999971e-02
2.058790590016674471e-01 1.009220499999999993e-02
2.062908171196707885e-01 1.000368087500000044e-02
2.067033987539101392e-01 9.907281375000000223e-03
2.071168055514179263e-01 9.825918749999999063e-03
2.075310391625207751e-01 9.763114624999999491e-03
2.079461012408458098e-01 9.684218799999999919e-03
2.083619934433275089e-01 9.602629249999999547e-03
2.087787174302141446e-01 9.529875874999999691e-03
2.091962748650745829e-01 9.455767000000000339e-03
2.096146674148047229e-01 9.369025624999999247e-03
2.100338967496343523e-01 9.260842299999998833e-03
2.104539645431336148e-01 9.187065749999999073e-03
2.108748724722198931e-01 9.125770750000001402e-03
2.112966222171643316e-01 9.043302499999999328e-03
2.117192154615986643e-01 8.945986374999999324e-03
2.121426538925218486e-01 8.807195199999999502e-03
2.125669392003068925e-01 8.659905500000000464e-03
2.129920730787074890e-01 8.531463374999999350e-03
2.134180572248648988e-01 8.407944000000000528e-03
2.138448933393146401e-01 8.285909000000001023e-03
2.142725831259932878e-01 8.116039900000000112e-03
2.147011282922452469e-01 7.934764999999999874e-03
2.151305305488297459e-01 7.790201749999999675e-03
2.155607916099274157e-01 7.672369999999999537e-03
2.159919131931472558e-01 7.541839899999999708e-03
2.164238970195335454e-01 7.388762749999999713e-03
2.168567448135726161e-01 7.239495250000000173e-03
2.172904583031997627e-01 7.099863124999999595e-03
2.177250392198061546e-01 6.966351375000000637e-03
2.181604892982457744e-01 6.818756699999999407e-03
2.185968102768422461e-01 6.667523749999999458e-03
2.190340038973959125e-01 6.511193250000000057e-03
2.194720719051907187e-01 6.346660999999999969e-03
2.199110160490010957e-01 6.187005750000000234e-03
2.203508380810991207e-01 6.017698699999999949e-03
2.207915397572613181e-01 5.855783749999999427e-03
2.212331228367758196e-01 5.696797499999999709e-03
2.216755890824493869e-01 5.530083499999999611e-03
2.221189402606142949e-01 5.371789874999999617e-03
2.225631781411355203e-01 5.205901800000000031e-03
2.230083044974177642e-01 5.047776500000000083e-03
2.234543211064126123e-01 4.913068499999999339e-03
2.239012297486254466e-01 4.768527624999999506e-03
2.243490322081226895e-01 4.627546499999999480e-03
2.247977302725389648e-01 4.476246799999999970e-03
2.252473257330840362e-01 4.333484500000000031e-03
2.256978203845501907e-01 4.213246625000000023e-03
2.261492160253192885e-01 4.091859499999999511e-03
2.266015144573699513e-01 3.964470999999999794e-03
2.270547174862846962e-01 3.827487599999999848e-03
2.275088269212572623e-01 3.695490249999999928e-03
2.279638445750997722e-01 3.583056124999999762e-03
2.284197722642499762e-01 3.470724750000000157e-03
2.288766118087784962e-01 3.353364374999999974e-03
2.293343650323960425e-01 3.225429299999999812e-03
2.297930337624608521e-01 3.106282250000000009e-03
2.302526198299857663e-01 2.968398249999999999e-03
2.307131250696457525e-01 2.904000625000000002e-03
2.311745513197850377e-01 2.805048125000000024e-03
2.316369004224245742e-01 2.720462199999999948e-03
2.321001742232694509e-01 2.636183624999999947e-03
2.325643745717159705e-01 2.550792625000000181e-03
2.330295033208594213e-01 2.465918750000000142e-03
2.334955623275011272e-01 2.388145999999999845e-03
2.339625534521561634e-01 2.322703374999999983e-03
2.344304785590604623e-01 2.243314000000000159e-03
2.348993395161785847e-01 2.174580375000000412e-03
2.353691381952109363e-01 2.128251249999999709e-03
2.358398764716013452e-01 2.054489500000000225e-03
2.363115562245445278e-01 1.976001499999999970e-03
2.367841793369936387e-01 1.928307875000000171e-03
2.372577476956675979e-01 1.869694624999999975e-03
2.377322631910589457e-01 1.819917500000000059e-03
2.382077277174410590e-01 1.758755999999999774e-03
2.386841431728759511e-01 1.707946624999999788e-03
2.391615114592217095e-01 1.668297124999999943e-03
2.396398344821401571e-01 1.607532750000000097e-03
2.401191141511044291e-01 1.560714625000000043e-03
2.405993523794066058e-01 1.531197599999999971e-03
2.410805510841654287e-01 1.485780874999999886e-03
2.415627121863337390e-01 1.440486375000000173e-03
2.420458376107064158e-01 1.410081750000000134e-03
2.425299292859278144e-01 1.386885374999999830e-03
2.430149891444997046e-01 1.355965599999999979e-03
2.435010191227887089e-01 1.316514999999999873e-03
2.439880211610342686e-01 1.287679749999999946e-03
2.444759972033563322e-01 1.272726875000000039e-03
2.449649491977630433e-01 1.252743625000000060e-03
2.454548790961585680e-01 1.203021000000000082e-03
2.459457888543508663e-01 1.173933999999999958e-03
2.464376804320595749e-01 1.163067749999999873e-03
2.469305557929236949e-01 1.145698750000000155e-03
2.474244169045095587e-01 1.114345125000000027e-03
2.479192657383185727e-01 1.092418099999999982e-03
2.484151042697951839e-01 1.078493000000000030e-03
2.489119344783347898e-01 1.044077625000000131e-03
2.494097583472914548e-01 1.028738500000000132e-03
2.499085778639860422e-01 1.011045500000000083e-03
2.504083950197140140e-01 1.005745624999999834e-03
2.509092118097534518e-01 9.990625999999999847e-04
2.514110302333729119e-01 9.741837000000000153e-04
2.519138522938396685e-01 9.456262749999999606e-04
2.524176799984273467e-01 9.479011399999999997e-04
2.529225153584241936e-01 9.426588749999999456e-04
2.534283603891410719e-01 9.258358999999999426e-04
2.539352171099192867e-01 9.112618249999999715e-04
2.544430875441391349e-01 9.125750374999999550e-04
2.549519737192273983e-01 8.999723100000000305e-04
2.554618776666658375e-01 8.755919624999999483e-04
2.559728014219991854e-01 8.806934874999999959e-04
2.564847470248432515e-01 8.904550499999999745e-04
2.569977165188929158e-01 8.847163499999999205e-04
2.575117119519306774e-01 8.777097200000001133e-04
2.580267353758345372e-01 8.743563249999999638e-04
2.585427888465862134e-01 8.489045374999999553e-04
2.590598744242793572e-01 8.452869499999999961e-04
2.595779941731279905e-01 8.758863500000001016e-04
2.600971501614742221e-01 8.771925599999998765e-04
2.606173444617971846e-01 8.475090375000000464e-04
2.611385791507207510e-01 8.600781749999999656e-04
2.616608563090221939e-01 8.779362125000000775e-04
2.621841780216402351e-01 8.684931375000000137e-04
2.627085463776834828e-01 8.649956599999999865e-04
2.632339634704388698e-01 8.959033874999999467e-04
2.637604313973797576e-01 8.985013125000000612e-04
2.642879522601745412e-01 8.813083874999998873e-04
2.648165281646948088e-01 8.883234749999999440e-04
2.653461612210242238e-01 9.073654499999999744e-04
2.658768535434662961e-01 9.057150999999998963e-04
2.664086072505532643e-01 9.239865499999999838e-04
2.669414244650543111e-01 9.506242750000000507e-04
2.674753073139844450e-01 9.500981900000000230e-04
2.680102579286124387e-01 9.562674125000000976e-04
2.685462784444696549e-01 9.905768875000000966e-04
2.690833710013585955e-01 1.014566000000000166e-03
2.696215377433612836e-01 1.003390225000000023e-03
2.701607808188479787e-01 1.019477969999999997e-03
2.707011023804857253e-01 1.060554375000000030e-03
2.712425045852466798e-01 1.080175999999999966e-03
2.717849895944172145e-01 1.088377624999999852e-03
2.723285595736060216e-01 1.113034625000000047e-03
2.728732166927532177e-01 1.145850799999999963e-03
2.734189631261387810e-01 1.177289375000000003e-03
2.739658010523910447e-01 1.228628749999999877e-03
2.745137326544958567e-01 1.265356000000000033e-03
2.750627601198047945e-01 1.270877749999999940e-03
2.756128856400444360e-01 1.324935099999999775e-03
2.761641114113245199e-01 1.364527874999999901e-03
2.767164396341471599e-01 1.407908999999999940e-03
2.772698725134154496e-01 1.439124999999999866e-03
2.778244122584422882e-01 1.491442625000000046e-03
2.783800610829592070e-01 1.556993100000000040e-03
2.789368212051250850e-01 1.619852874999999940e-03
2.794946948475353632e-01 1.672953999999999934e-03
2.800536842372304269e-01 1.719518374999999977e-03
2.806137916057048765e-01 1.817930374999999956e-03
2.811750191889162975e-01 1.886719900000000116e-03
2.817373692272941987e-01 2.026132749999999972e-03
2.823008439657487822e-01 2.088593250000000002e-03
2.828654456536803252e-01 2.174815749999999687e-03
2.834311765449876730e-01 2.198567874999999769e-03
2.839980388980776205e-01 2.366060200000000193e-03
2.845660349758737939e-01 2.501384624999999830e-03
2.851351670458255327e-01 2.630900124999999753e-03
2.857054373799171598e-01 2.763556375000000148e-03
2.862768482546770299e-01 2.858779250000000396e-03
2.868494019511863558e-01 3.022583399999999830e-03
2.874231007550887562e-01 3.174470874999999956e-03
2.879979469565989714e-01 3.426865624999999964e-03
2.885739428505121884e-01 3.604928624999999970e-03
2.891510907362132010e-01 3.812509599999999721e-03
2.897293929176856242e-01 4.064760375000000397e-03
2.903088517035209426e-01 4.253598249999999796e-03
2.908894694069280029e-01 4.463967124999999175e-03
2.914712483457418957e-01 4.786290125000000270e-03
2.920541908424333366e-01 5.180797500000000610e-03
2.926382992241182146e-01 5.425512749999999995e-03
2.932235758225664735e-01 5.778665375000000340e-03
2.938100229742116043e-01 6.235831250000000575e-03
2.943976430201600269e-01 6.531411000000000855e-03
2.949864383062003048e-01 6.970766899999999641e-03
2.955764111828127483e-01 7.604276374999999893e-03
2.961675640051783520e-01 8.142628499999998715e-03
2.967598991331887315e-01 8.571214000000000610e-03
2.973534189314551157e-01 9.193584624999999108e-03
2.979481257693180618e-01 1.001016660000000023e-02
2.985440220208566697e-01 1.066980124999999946e-02
2.991411100648984078e-01 1.132639749999999820e-02
2.997393922850282166e-01 1.234644000000000019e-02
3.003388710695982233e-01 1.303504750000000073e-02
3.009395488117374562e-01 1.409456599999999935e-02
3.015414279093609484e-01 1.543216749999999984e-02
3.021445107651796746e-01 1.614713749999999864e-02
3.027487997867099878e-01 1.749855875000000047e-02
3.033542973862833891e-01 1.911527749999999970e-02
3.039610059810559650e-01 2.009052799999999986e-02
3.045689279930180460e-01 2.169659000000000171e-02
3.051780658490040876e-01 2.421565999999999996e-02
3.057884219807021076e-01 2.574230624999999939e-02
3.063999988246635664e-01 2.669886250000000003e-02
3.070127988223129156e-01 2.971934400000000170e-02
3.076268244199575896e-01 3.341264374999999842e-02
3.082420780687974982e-01 3.458672125000000069e-02
3.088585622249351292e-01 3.633541499999999591e-02
3.094762793493849307e-01 4.091620299999999821e-02
3.100952319080837460e-01 4.487352875000000241e-02
3.107154223718998631e-01 4.740649499999999988e-02
3.113368532166437275e-01 4.939766999999999769e-02
3.119595269230769907e-01 5.724913750000000523e-02
3.125834459769231133e-01 6.492332500000000395e-02
3.132086128688770232e-01 6.681847374999999589e-02
3.138350300946147753e-01 6.758567125000000675e-02
3.144627001548039313e-01 7.915772875000000319e-02
3.150916255551135525e-01 8.352352999999999861e-02
3.157218088062238026e-01 8.080545700000001108e-02
3.163532524238362176e-01 9.308001874999999314e-02
3.169859589286838641e-01 9.675515249999999678e-02
3.176199308465412763e-01 9.371108749999999821e-02
3.182551707082343917e-01 1.031550212500000063e-01
3.188916810496508214e-01 1.175679400000000097e-01
3.195294644117501193e-01 1.098083300000000095e-01
3.201685233405736630e-01 1.092833937499999852e-01
3.208088603872547573e-01 1.277480337500000174e-01
3.214504781080292917e-01 1.370005325000000218e-01
3.220933790642453443e-01 1.242065370000000057e-01
3.227375658223737842e-01 1.231520700000000024e-01
3.233830409540185413e-01 1.444269687499999955e-01
3.240298070359265425e-01 1.533893625000000149e-01
