2.002000000000000168e-01 1.305907639999999946e-02
2.006004000000000120e-01 1.786483500000000252e-02
2.010016008000000132e-01 1.374679999999999999e-02
2.014036040016000118e-01 1.929993374999999789e-02
2.018064112096032425e-01 1.886106799999999820e-02
2.022100240320224285e-01 2.062914500000000151e-02
2.026144440800864976e-01 2.175153625000000174e-02
2.030196729682466894e-01 2.125312374999999837e-02
2.034257123141831602e-01 2.065371249999999742e-02
2.038325637388115341e-01 2.000126199999999882e-02
2.042402288662891752e-01 1.937674375000000143e-02
2.046487093240217381e-01 1.884501750000000184e-02
2.050580067426697739e-01 1.842352750000000178e-02
2.054681227561551138e-01 1.833835249999999847e-02
2.058790590016674471e-01 1.826089599999999868e-02
2.062908171196707885e-01 1.810370374999999837e-02
2.067033987539101392e-01 1.793247375000000046e-02
2.071168055514179263e-01 1.778790874999999772e-02
2.075310391625207751e-01 1.767628874999999794e-02
2.079461012408458098e-01 1.753603499999999843e-02
2.083619934433275089e-01 1.739095375000000027e-02
2.087787174302141446e-01 1.726154750000000182e-02
2.091962748650745829e-01 1.712969624999999968e-02
2.096146674148047229e-01 1.697532624999999878e-02
2.100338967496343523e-01 1.678272999999999571e-02
2.104539645431336148e-01 1.665134750000000011e-02
2.108748724722198931e-01 1.654216499999999757e-02
2.112966222171643316e-01 1.639522624999999872e-02
2.117192154615986643e-01 1.622178124999999749e-02
2.121426538925218486e-01 1.597430600000000062e-02
2.125669392003068925e-01 1.571154999999999774e-02
2.129920730787074890e-01 1.548229750000000050e-02
2.134180572248648988e-01 1.526173624999999957e-02
2.138448933393146401e-01 1.504372500000000085e-02
2.142725831259932878e-01 1.474009499999999993e-02
2.147011282922452469e-01 1.441588250000000113e-02
2.151305305488297459e-01 1.415717374999999993e-02
2.155607916099274157e-01 1.394620250000000103e-02
2.159919131931472558e-01 1.371238500000000055e-02
2.164238970195335454e-01 1.343803749999999964e-02
2.168567448135726161e-01 1.317036875000000135e-02
2.172904583031997627e-01 1.291984625000000206e-02
2.177250392198061546e-01 1.268018124999999857e-02
2.181604892982457744e-01 1.241509699999999994e-02
2.185968102768422461e-01 1.214332750000000037e-02
2.190340038973959125e-01 1.186223624999999983e-02
2.194720719051907187e-01 1.156622000000000032e-02
2.199110160490010957e-01 1.127880375000000004e-02
2.203508380810991207e-01 1.097381700000000029e-02
2.207915397572613181e-01 1.068197125000000004e-02
2.212331228367758196e-01 1.039521875000000081e-02
2.216755890824493869e-01 1.009434799999999952e-02
2.221189402606142949e-01 9.808496124999999816e-03
2.225631781411355203e-01 9.508738499999998955e-03
2.230083044974177642e-01 9.222835874999999947e-03
2.234543211064126123e-01 8.979131000000001306e-03
2.239012297486254466e-01 8.717496250000001529e-03
2.243490322081226895e-01 8.462163499999999713e-03
2.247977302725389648e-01 8.187982699999998837e-03
2.252473257330840362e-01 7.929129499999999775e-03
2.256978203845501907e-01 7.711002249999999655e-03
2.261492160253192885e-01 7.490683749999999322e-03
2.266015144573699513e-01 7.259360375000000094e-03
