2.002000000000000168e-01 1.593677400000000186e-04
2.006004000000000120e-01 2.163743624999999869e-04
2.010016008000000132e-01 1.683280750000000037e-04
2.014036040016000118e-01 2.327850999999999814e-04
2.018064112096032425e-01 2.276596500000000150e-04
2.022100240320224285e-01 2.478361000000000106e-04
2.026144440800864976e-01 2.605040125000000024e-04
2.030196729682466894e-01 2.549030000000000089e-04
2.034257123141831602e-01 2.481453625000000322e-04
2.038325637388115341e-01 2.407616599999999997e-04
2.042402288662891752e-01 2.336679375000000054e-04
2.046487093240217381e-01 2.276068250000000263e-04
2.050580067426697739e-01 2.227891375000000038e-04
2.054681227561551138e-01 2.218140624999999952e-04
2.058790590016674471e-01 2.209268099999999943e-04
2.062908171196707885e-01 2.191249500000000102e-04
2.067033987539101392e-01 2.171602750000000001e-04
2.071168055514179263e-01 2.155000625000000011e-04
2.075310391625207751e-01 2.142171375000000188e-04
2.079461012408458098e-01 2.126039299999999809e-04
2.083619934433275089e-01 2.109337374999999885e-04
2.087787174302141446e-01 2.094428375000000194e-04
2.091962748650745829e-01 2.079225500000000037e-04
2.096146674148047229e-01 2.061410499999999802e-04
2.100338967496343523e-01 2.039161799999999894e-04
2.104539645431336148e-01 2.023969999999999936e-04
2.108748724722198931e-01 2.011335750000000202e-04
2.112966222171643316e-01 1.994319624999999711e-04
2.117192154615986643e-01 1.974214000000000069e-04
2.121426538925218486e-01 1.945490800000000025e-04
2.125669392003068925e-01 1.914949874999999910e-04
2.129920730787074890e-01 1.888263499999999950e-04
2.134180572248648988e-01 1.862554125000000032e-04
2.138448933393146401e-01 1.837108874999999922e-04
2.142725831259932878e-01 1.801613800000000250e-04
2.147011282922452469e-01 1.763645249999999968e-04
2.151305305488297459e-01 1.733295375000000005e-04
2.155607916099274157e-01 1.708510250000000300e-04
2.159919131931472558e-01 1.681004100000000083e-04
2.164238970195335454e-01 1.648682250000000032e-04
2.168567448135726161e-01 1.617096874999999969e-04
2.172904583031997627e-01 1.587489500000000041e-04
2.177250392198061546e-01 1.559124250000000034e-04
2.181604892982457744e-01 1.527702000000000031e-04
2.185968102768422461e-01 1.495437874999999987e-04
2.190340038973959125e-01 1.462011499999999885e-04
2.194720719051907187e-01 1.426750875000000148e-04
2.199110160490010957e-01 1.392455499999999970e-04
2.203508380810991207e-01 1.355998899999999951e-04
2.207915397572613181e-01 1.321053750000000023e-04
2.212331228367758196e-01 1.286658125000000083e-04
2.216755890824493869e-01 1.250507125000000028e-04
2.221189402606142949e-01 1.216101374999999888e-04
2.225631781411355203e-01 1.179958899999999922e-04
2.230083044974177642e-01 1.145429500000000008e-04
2.234543211064126123e-01 1.115949375000000105e-04
2.239012297486254466e-01 1.084253125000000044e-04
2.243490322081226895e-01 1.053273749999999954e-04
2.247977302725389648e-01 1.019954999999999961e-04
2.252473257330840362e-01 9.884513875000000777e-05
2.256978203845501907e-01 9.618663750000000425e-05
2.261492160253192885e-01 9.349793500000000727e-05
2.266015144573699513e-01 9.067123875000000798e-05
2.270547174862846962e-01 8.762564700000000540e-05
2.275088269212572623e-01 8.468535999999999111e-05
2.279638445750997722e-01 8.217626625000000061e-05
2.284197722642499762e-01 7.966535000000000120e-05
2.288766118087784962e-01 7.703756124999999472e-05
2.293343650323960425e-01 7.416782499999999322e-05
2.297930337624608521e-01 7.149052750000000126e-05
2.302526198299857663e-01 6.847768500000000233e-05
2.307131250696457525e-01 6.697613500000000651e-05
2.311745513197850377e-01 6.474591124999999527e-05
2.316369004224245742e-01 6.281922099999999389e-05
2.321001742232694509e-01 6.090827250000000240e-05
2.325643745717159705e-01 5.896135750000000141e-05
2.330295033208594213e-01 5.703832625000000256e-05
2.334955623275011272e-01 5.527349100000000066e-05
2.339625534521561634e-01 5.376977499999999969e-05
2.344304785590604623e-01 5.196531625000000486e-05
2.348993395161785847e-01 5.039054375000000621e-05
2.353691381952109363e-01 4.933322250000000215e-05
2.358398764716013452e-01 4.765016099999999991e-05
2.363115562245445278e-01 4.585979125000000541e-05
2.367841793369936387e-01 4.476684625000000464e-05
2.372577476956675979e-01 4.342542374999999928e-05
2.377322631910589457e-01 4.228347375000000592e-05
2.382077277174410590e-01 4.088282200000000117e-05
2.386841431728759511e-01 3.971700875000000507e-05
2.391615114592217095e-01 3.880395374999999827e-05
2.396398344821401571e-01 3.740911749999999852e-05
2.401191141511044291e-01 3.633199750000000027e-05
2.405993523794066058e-01 3.565301500000000003e-05
2.410805510841654287e-01 3.460700749999999970e-05
2.415627121863337390e-01 3.356425249999999989e-05
2.420458376107064158e-01 3.286305124999999879e-05
2.425299292859278144e-01 3.232834249999999972e-05
2.430149891444997046e-01 3.161474599999999989e-05
2.435010191227887089e-01 3.070416874999999939e-05
2.439880211610342686e-01 3.003840750000000078e-05
2.444759972033563322e-01 2.969226999999999820e-05
2.449649491977630433e-01 2.923009624999999792e-05
2.454548790961585680e-01 2.808238399999999686e-05
2.459457888543508663e-01 2.740839374999999790e-05
2.464376804320595749e-01 2.715566999999999948e-05
2.469305557929236949e-01 2.675365999999999823e-05
2.474244169045095587e-01 2.602858124999999712e-05
2.479192657383185727e-01 2.551997999999999821e-05
2.484151042697951839e-01 2.519696500000000042e-05
2.489119344783347898e-01 2.440050750000000179e-05
2.494097583472914548e-01 2.404360875000000026e-05
2.499085778639860422e-01 2.363361700000000002e-05
2.504083950197140140e-01 2.350954125000000031e-05
2.509092118097534518e-01 2.335439999999999784e-05
2.514110302333729119e-01 2.277864499999999881e-05
2.519138522938396685e-01 2.211591875000000246e-05
2.524176799984273467e-01 2.216695299999999776e-05
2.529225153584241936e-01 2.204558124999999815e-05
2.534283603891410719e-01 2.165527500000000079e-05
2.539352171099192867e-01 2.131705875000000178e-05
2.544430875441391349e-01 2.134665625000000213e-05
2.549519737192273983e-01 2.105441199999999902e-05
2.554618776666658375e-01 2.048837249999999998e-05
2.559728014219991854e-01 2.060565124999999990e-05
2.564847470248432515e-01 2.083155000000000217e-05
2.569977165188929158e-01 2.069924875000000167e-05
2.575117119519306774e-01 2.053676699999999934e-05
2.580267353758345372e-01 2.045881875000000099e-05
2.585427888465862134e-01 1.986848124999999828e-05
2.590598744242793572e-01 1.978305625000000240e-05
2.595779941731279905e-01 2.049166249999999974e-05
2.600971501614742221e-01 2.052356899999999967e-05
2.606173444617971846e-01 1.983599250000000065e-05
2.611385791507207510e-01 2.012596625000000281e-05
2.616608563090221939e-01 2.053997249999999793e-05
2.621841780216402351e-01 2.032240124999999884e-05
2.627085463776834828e-01 2.024052399999999601e-05
2.632339634704388698e-01 2.095644375000000286e-05
2.637604313973797576e-01 2.101835375000000037e-05
2.642879522601745412e-01 2.062102375000000464e-05
2.648165281646948088e-01 2.078199750000000177e-05
2.653461612210242238e-01 2.122371100000000155e-05
2.658768535434662961e-01 2.118629124999999846e-05
2.664086072505532643e-01 2.160969875000000242e-05
2.669414244650543111e-01 2.222719000000000225e-05
2.674753073139844450e-01 2.221708199999999851e-05
2.680102579286124387e-01 2.235955999999999908e-05
2.685462784444696549e-01 2.315437499999999801e-05
2.690833710013585955e-01 2.371126749999999888e-05
2.696215377433612836e-01 2.345505875000000062e-05
2.701607808188479787e-01 2.382702000000000214e-05
2.707011023804857253e-01 2.477812874999999946e-05
2.712425045852466798e-01 2.523404749999999584e-05
2.717849895944172145e-01 2.542489124999999884e-05
2.723285595736060216e-01 2.599430124999999785e-05
2.728732166927532177e-01 2.675365200000000309e-05
2.734189631261387810e-01 2.748023250000000049e-05
2.739658010523910447e-01 2.866463499999999902e-05
2.745137326544958567e-01 2.951288125000000033e-05
2.750627601198047945e-01 2.964150750000000124e-05
2.756128856400444360e-01 3.088745499999999547e-05
2.761641114113245199e-01 3.180082250000000041e-05
2.767164396341471599e-01 3.279978999999999653e-05
2.772698725134154496e-01 3.351912374999999555e-05
2.778244122584422882e-01 3.472133750000000170e-05
2.783800610829592070e-01 3.622794099999999799e-05
2.789368212051250850e-01 3.767385875000000075e-05
2.794946948475353632e-01 3.889724874999999922e-05
2.800536842372304269e-01 3.996974500000000097e-05
