2.002000000000000168e-01 3.934556199999999712e-03
2.006004000000000120e-01 5.403745374999999532e-03
2.010016008000000132e-01 4.134750500000000141e-03
2.014036040016000118e-01 5.850087874999999882e-03
2.018064112096032425e-01 5.714895900000000091e-03
2.022100240320224285e-01 6.265303875000000251e-03
2.026144440800864976e-01 6.616412500000000071e-03
2.030196729682466894e-01 6.460204875000000180e-03
2.034257123141831602e-01 6.272603625000000398e-03
2.038325637388115341e-01 6.068741600000000097e-03
2.042402288662891752e-01 5.873922749999999776e-03
2.046487093240217381e-01 5.708310499999999163e-03
2.050580067426697739e-01 5.577192374999999716e-03
2.054681227561551138e-01 5.550714249999999864e-03
2.058790590016674471e-01 5.526642100000000481e-03
2.062908171196707885e-01 5.477805500000000258e-03
2.067033987539101392e-01 5.424629999999999730e-03
2.071168055514179263e-01 5.379754250000000348e-03
2.075310391625207751e-01 5.345117625000000462e-03
2.079461012408458098e-01 5.301610999999999477e-03
2.083619934433275089e-01 5.256623250000000067e-03
2.087787174302141446e-01 5.216511874999999604e-03
2.091962748650745829e-01 5.175657125000000108e-03
2.096146674148047229e-01 5.127843374999999787e-03
2.100338967496343523e-01 5.068218200000000270e-03
2.104539645431336148e-01 5.027561124999999770e-03
2.108748724722198931e-01 4.993785625000000256e-03
2.112966222171643316e-01 4.948347250000000377e-03
2.117192154615986643e-01 4.894734625000000082e-03
2.121426538925218486e-01 4.818285300000000812e-03
2.125669392003068925e-01 4.737169874999999815e-03
2.129920730787074890e-01 4.666447750000000255e-03
2.134180572248648988e-01 4.598447749999999903e-03
2.138448933393146401e-01 4.531276500000000484e-03
2.142725831259932878e-01 4.437796099999999529e-03
2.147011282922452469e-01 4.338061625000000365e-03
2.151305305488297459e-01 4.258543749999999656e-03
2.155607916099274157e-01 4.193741750000000434e-03
2.159919131931472558e-01 4.121969599999999838e-03
2.164238970195335454e-01 4.037816374999999430e-03
2.168567448135726161e-01 3.955775375000000586e-03
2.172904583031997627e-01 3.879045999999999710e-03
2.177250392198061546e-01 3.805694750000000130e-03
2.181604892982457744e-01 3.724622999999999823e-03
2.185968102768422461e-01 3.641570375000000026e-03
2.190340038973959125e-01 3.555738499999999865e-03
2.194720719051907187e-01 3.465425125000000210e-03
2.199110160490010957e-01 3.377809749999999885e-03
2.203508380810991207e-01 3.284920800000000040e-03
2.207915397572613181e-01 3.196108874999999995e-03
2.212331228367758196e-01 3.108925874999999769e-03
2.216755890824493869e-01 3.017527624999999988e-03
2.221189402606142949e-01 2.930767249999999789e-03
2.225631781411355203e-01 2.839868000000000166e-03
2.230083044974177642e-01 2.753243125000000204e-03
2.234543211064126123e-01 2.679464375000000127e-03
2.239012297486254466e-01 2.600317874999999966e-03
2.243490322081226895e-01 2.523138125000000224e-03
2.247977302725389648e-01 2.440328700000000094e-03
2.252473257330840362e-01 2.362210000000000004e-03
2.256978203845501907e-01 2.296430749999999951e-03
2.261492160253192885e-01 2.230036125000000279e-03
2.266015144573699513e-01 2.160372875000000220e-03
2.270547174862846962e-01 2.085478800000000257e-03
2.275088269212572623e-01 2.013326499999999915e-03
2.279638445750997722e-01 1.951880375000000041e-03
2.284197722642499762e-01 1.890502249999999936e-03
2.288766118087784962e-01 1.826388374999999772e-03
2.293343650323960425e-01 1.756512100000000038e-03
2.297930337624608521e-01 1.691448874999999883e-03
2.302526198299857663e-01 1.618385249999999831e-03
2.307131250696457525e-01 1.582030500000000065e-03
2.311745513197850377e-01 1.528108875000000000e-03
2.316369004224245742e-01 1.481597299999999964e-03
2.321001742232694509e-01 1.435529000000000058e-03
2.325643745717159705e-01 1.388655500000000095e-03
2.330295033208594213e-01 1.342426999999999770e-03
2.334955623275011272e-01 1.300055699999999852e-03
2.339625534521561634e-01 1.263996000000000086e-03
2.344304785590604623e-01 1.220779124999999896e-03
2.348993395161785847e-01 1.183106125000000109e-03
2.353691381952109363e-01 1.157837249999999971e-03
2.358398764716013452e-01 1.117655900000000257e-03
2.363115562245445278e-01 1.074962124999999987e-03
2.367841793369936387e-01 1.048927749999999885e-03
2.372577476956675979e-01 1.017002749999999962e-03
2.377322631910589457e-01 9.898494874999998975e-04
2.382077277174410590e-01 9.565756799999999751e-04
2.386841431728759511e-01 9.289050874999999190e-04
2.391615114592217095e-01 9.072511624999999788e-04
2.396398344821401571e-01 8.741985875000000050e-04
2.401191141511044291e-01 8.486962250000000974e-04
2.405993523794066058e-01 8.326315100000000399e-04
2.410805510841654287e-01 8.078979875000000862e-04
2.415627121863337390e-01 7.832597250000000472e-04
2.420458376107064158e-01 7.667017125000000297e-04
2.425299292859278144e-01 7.540811874999999885e-04
2.430149891444997046e-01 7.372465799999999543e-04
2.435010191227887089e-01 7.157766125000000453e-04
2.439880211610342686e-01 7.000878000000000092e-04
2.444759972033563322e-01 6.919341124999999360e-04
2.449649491977630433e-01 6.810505999999999808e-04
2.454548790961585680e-01 6.540389299999999854e-04
2.459457888543508663e-01 6.381856999999999027e-04
2.464376804320595749e-01 6.322435375000000184e-04
2.469305557929236949e-01 6.227938500000000308e-04
2.474244169045095587e-01 6.057564249999999742e-04
