2.002000000000000168e-01 1.305912979999999946e-02
2.006004000000000120e-01 1.786490999999999774e-02
2.010016008000000132e-01 1.374685750000000095e-02
2.014036040016000118e-01 1.930001500000000023e-02
2.018064112096032425e-01 1.886114800000000119e-02
2.022100240320224285e-01 2.062923000000000187e-02
2.026144440800864976e-01 2.175162875000000162e-02
2.030196729682466894e-01 2.125321250000000023e-02
2.034257123141831602e-01 2.065379875000000059e-02
2.038325637388115341e-01 2.000134400000000423e-02
2.042402288662891752e-01 1.937682624999999964e-02
2.046487093240217381e-01 1.884509499999999921e-02
2.050580067426697739e-01 1.842360374999999981e-02
2.054681227561551138e-01 1.833842874999999997e-02
2.058790590016674471e-01 1.826097299999999979e-02
2.062908171196707885e-01 1.810378249999999856e-02
2.067033987539101392e-01 1.793254874999999915e-02
2.071168055514179263e-01 1.778798624999999856e-02
2.075310391625207751e-01 1.767636499999999944e-02
2.079461012408458098e-01 1.753611000000000059e-02
2.083619934433275089e-01 1.739102874999999895e-02
2.087787174302141446e-01 1.726162250000000398e-02
2.091962748650745829e-01 1.712976999999999903e-02
2.096146674148047229e-01 1.697539999999999813e-02
2.100338967496343523e-01 1.678280399999999839e-02
2.104539645431336148e-01 1.665142000000000011e-02
2.108748724722198931e-01 1.654223625000000170e-02
2.112966222171643316e-01 1.639530000000000154e-02
2.117192154615986643e-01 1.622185124999999881e-02
2.121426538925218486e-01 1.597437600000000194e-02
2.125669392003068925e-01 1.571161624999999756e-02
2.129920730787074890e-01 1.548236625000000075e-02
2.134180572248648988e-01 1.526180249999999940e-02
2.138448933393146401e-01 1.504379125000000067e-02
2.142725831259932878e-01 1.474016000000000215e-02
2.147011282922452469e-01 1.441594625000000053e-02
2.151305305488297459e-01 1.415723749999999934e-02
2.155607916099274157e-01 1.394626375000000001e-02
2.159919131931472558e-01 1.371244500000000019e-02
2.164238970195335454e-01 1.343809750000000101e-02
2.168567448135726161e-01 1.317042874999999925e-02
2.172904583031997627e-01 1.291990375000000128e-02
2.177250392198061546e-01 1.268024124999999995e-02
2.181604892982457744e-01 1.241515299999999822e-02
2.185968102768422461e-01 1.214338250000000091e-02
2.190340038973959125e-01 1.186229125000000037e-02
2.194720719051907187e-01 1.156627249999999871e-02
2.199110160490010957e-01 1.127885374999999975e-02
2.203508380810991207e-01 1.097386700000000000e-02
2.207915397572613181e-01 1.068202000000000040e-02
2.212331228367758196e-01 1.039526875000000052e-02
2.216755890824493869e-01 1.009439575000000040e-02
2.221189402606142949e-01 9.808541375000000284e-03
2.225631781411355203e-01 9.508782399999998747e-03
2.230083044974177642e-01 9.222878250000000194e-03
2.234543211064126123e-01 8.979172875000000081e-03
2.239012297486254466e-01 8.717536875000000962e-03
2.243490322081226895e-01 8.462202749999999871e-03
2.247977302725389648e-01 8.188020899999998853e-03
2.252473257330840362e-01 7.929166625000001051e-03
2.256978203845501907e-01 7.711038499999999657e-03
2.261492160253192885e-01 7.490718999999999850e-03
2.266015144573699513e-01 7.259394750000000215e-03
2.270547174862846962e-01 7.010513900000001075e-03
2.275088269212572623e-01 6.770569000000000587e-03
2.279638445750997722e-01 6.566083999999999810e-03
2.284197722642499762e-01 6.361694625000000741e-03
2.288766118087784962e-01 6.148055500000000964e-03
2.293343650323960425e-01 5.915051299999999831e-03
2.297930337624608521e-01 5.697947749999999686e-03
2.302526198299857663e-01 5.461872624999999232e-03
2.307131250696457525e-01 5.336111499999999022e-03
2.311745513197850377e-01 5.156168500000000640e-03
2.316369004224245742e-01 4.999345000000000525e-03
2.321001742232694509e-01 4.844890375000000804e-03
