2.002000000000000168e-01 3.083841199999999561e-03
2.006004000000000120e-01 4.229840874999999875e-03
2.010016008000000132e-01 3.242688999999999988e-03
2.014036040016000118e-01 4.575937375000000210e-03
2.018064112096032425e-01 4.470753299999999722e-03
2.022100240320224285e-01 4.897402000000000352e-03
2.026144440800864976e-01 5.169096749999999366e-03
2.030196729682466894e-01 5.048301124999999764e-03
2.034257123141831602e-01 4.903156750000000133e-03
2.038325637388115341e-01 4.745338400000000123e-03
2.042402288662891752e-01 4.594433749999999803e-03
2.046487093240217381e-01 4.466081375000000020e-03
2.050580067426697739e-01 4.364419124999999525e-03
2.054681227561551138e-01 4.343884125000000047e-03
2.058790590016674471e-01 4.325213399999999764e-03
2.062908171196707885e-01 4.287330750000000260e-03
2.067033987539101392e-01 4.246075999999999670e-03
2.071168055514179263e-01 4.211255750000000159e-03
2.075310391625207751e-01 4.184376749999999673e-03
2.079461012408458098e-01 4.150609999999999890e-03
2.083619934433275089e-01 4.115689375000000302e-03
2.087787174302141446e-01 4.084549625000000357e-03
2.091962748650745829e-01 4.052829124999999914e-03
2.096146674148047229e-01 4.015700124999999586e-03
2.100338967496343523e-01 3.969391600000000270e-03
2.104539645431336148e-01 3.937810124999999856e-03
2.108748724722198931e-01 3.911571249999999840e-03
2.112966222171643316e-01 3.876266875000000146e-03
2.117192154615986643e-01 3.834605500000000215e-03
2.121426538925218486e-01 3.775185400000000049e-03
2.125669392003068925e-01 3.712123875000000305e-03
2.129920730787074890e-01 3.657129500000000019e-03
2.134180572248648988e-01 3.604240124999999809e-03
2.138448933393146401e-01 3.551984499999999954e-03
2.142725831259932878e-01 3.479242100000000046e-03
2.147011282922452469e-01 3.401611499999999868e-03
2.151305305488297459e-01 3.339698999999999793e-03
2.155607916099274157e-01 3.289232500000000177e-03
2.159919131931472558e-01 3.233325600000000206e-03
2.164238970195335454e-01 3.167758125000000053e-03
2.168567448135726161e-01 3.103819625000000387e-03
2.172904583031997627e-01 3.044005749999999840e-03
2.177250392198061546e-01 2.986811124999999741e-03
2.181604892982457744e-01 2.923580900000000149e-03
2.185968102768422461e-01 2.858789000000000469e-03
2.190340038973959125e-01 2.791810500000000209e-03
2.194720719051907187e-01 2.721314374999999654e-03
2.199110160490010957e-01 2.652904874999999739e-03
2.203508380810991207e-01 2.580356199999999864e-03
2.207915397572613181e-01 2.510972000000000204e-03
2.212331228367758196e-01 2.442839750000000074e-03
2.216755890824493869e-01 2.371392624999999615e-03
2.221189402606142949e-01 2.303551374999999839e-03
2.225631781411355203e-01 2.232452199999999855e-03
2.230083044974177642e-01 2.164677500000000004e-03
2.234543211064126123e-01 2.106937374999999935e-03
2.239012297486254466e-01 2.044980749999999667e-03
2.243490322081226895e-01 1.984547875000000107e-03
2.247977302725389648e-01 1.919689400000000167e-03
2.252473257330840362e-01 1.858488624999999825e-03
2.256978203845501907e-01 1.806942250000000052e-03
2.261492160253192885e-01 1.754901875000000090e-03
2.266015144573699513e-01 1.700287250000000064e-03
2.270547174862846962e-01 1.641557100000000120e-03
2.275088269212572623e-01 1.584963124999999931e-03
2.279638445750997722e-01 1.536755749999999931e-03
2.284197722642499762e-01 1.488591375000000066e-03
2.288766118087784962e-01 1.438269500000000003e-03
2.293343650323960425e-01 1.383412099999999914e-03
2.297930337624608521e-01 1.332321374999999829e-03
2.302526198299857663e-01 1.269998375000000066e-03
