2.002000000000000168e-01 3.083842199999999902e-03
2.006004000000000120e-01 4.229842499999999887e-03
2.010016008000000132e-01 3.242690250000000197e-03
2.014036040016000118e-01 4.575939000000000222e-03
2.018064112096032425e-01 4.470754900000000268e-03
2.022100240320224285e-01 4.897403499999999563e-03
2.026144440800864976e-01 5.169098750000000048e-03
2.030196729682466894e-01 5.048302750000000644e-03
2.034257123141831602e-01 4.903158375000000145e-03
2.038325637388115341e-01 4.745339900000000201e-03
2.042402288662891752e-01 4.594435249999999880e-03
2.046487093240217381e-01 4.466082875000000098e-03
2.050580067426697739e-01 4.364420374999999734e-03
2.054681227561551138e-01 4.343885625000000125e-03
2.058790590016674471e-01 4.325215000000000309e-03
2.062908171196707885e-01 4.287332250000000337e-03
2.067033987539101392e-01 4.246077499999999748e-03
2.071168055514179263e-01 4.211257249999999369e-03
2.075310391625207751e-01 4.184378249999999751e-03
2.079461012408458098e-01 4.150611499999999968e-03
2.083619934433275089e-01 4.115690874999999513e-03
2.087787174302141446e-01 4.084551000000000501e-03
2.091962748650745829e-01 4.052830500000000058e-03
2.096146674148047229e-01 4.015701624999999664e-03
2.100338967496343523e-01 3.969393099999999480e-03
2.104539645431336148e-01 3.937811625000000801e-03
2.108748724722198931e-01 3.911572375000000115e-03
2.112966222171643316e-01 3.876268375000000224e-03
2.117192154615986643e-01 3.834606625000000490e-03
2.121426538925218486e-01 3.775186600000000024e-03
2.125669392003068925e-01 3.712125250000000015e-03
2.129920730787074890e-01 3.657130875000000163e-03
2.134180572248648988e-01 3.604241624999999886e-03
2.138448933393146401e-01 3.551985625000000230e-03
2.142725831259932878e-01 3.479243500000000090e-03
2.147011282922452469e-01 3.401612624999999709e-03
2.151305305488297459e-01 3.339700250000000002e-03
2.155607916099274157e-01 3.289233750000000386e-03
2.159919131931472558e-01 3.233326699999999713e-03
2.164238970195335454e-01 3.167759124999999960e-03
2.168567448135726161e-01 3.103820749999999795e-03
2.172904583031997627e-01 3.044006750000000181e-03
2.177250392198061546e-01 2.986812250000000016e-03
2.181604892982457744e-01 2.923581900000000056e-03
2.185968102768422461e-01 2.858789999999999942e-03
2.190340038973959125e-01 2.791811624999999616e-03
2.194720719051907187e-01 2.721315374999999995e-03
2.199110160490010957e-01 2.652905875000000080e-03
2.203508380810991207e-01 2.580357200000000205e-03
2.207915397572613181e-01 2.510972749999999809e-03
2.212331228367758196e-01 2.442840749999999981e-03
2.216755890824493869e-01 2.371393375000000088e-03
2.221189402606142949e-01 2.303552124999999878e-03
2.225631781411355203e-01 2.232452999999999695e-03
2.230083044974177642e-01 2.164678249999999610e-03
2.234543211064126123e-01 2.106938000000000040e-03
2.239012297486254466e-01 2.044981625000000074e-03
2.243490322081226895e-01 1.984548499999999778e-03
2.247977302725389648e-01 1.919690099999999972e-03
2.252473257330840362e-01 1.858489374999999864e-03
2.256978203845501907e-01 1.806943125000000025e-03
2.261492160253192885e-01 1.754902624999999912e-03
2.266015144573699513e-01 1.700287750000000018e-03
2.270547174862846962e-01 1.641557599999999856e-03
2.275088269212572623e-01 1.584963749999999819e-03
2.279638445750997722e-01 1.536756250000000101e-03
2.284197722642499762e-01 1.488591999999999953e-03
2.288766118087784962e-01 1.438269999999999956e-03
2.293343650323960425e-01 1.383412499999999833e-03
2.297930337624608521e-01 1.332321874999999999e-03
2.302526198299857663e-01 1.271562250000000038e-03
2.307131250696457525e-01 1.244833000000000094e-03
2.311745513197850377e-01 1.202336374999999832e-03
2.316369004224245742e-01 1.166323500000000096e-03
2.321001742232694509e-01 1.130243874999999933e-03
2.325643745717159705e-01 1.093837624999999952e-03
2.330295033208594213e-01 1.057389874999999915e-03
2.334955623275011272e-01 1.024003199999999961e-03
2.339625534521561634e-01 9.962129874999999662e-04
2.344304785590604623e-01 9.621135125000000211e-04
2.348993395161785847e-01 9.327844000000000066e-04
2.353691381952109363e-01 9.129250375000000448e-04
2.358398764716013452e-01 8.812726099999999493e-04
2.363115562245445278e-01 8.475499625000000158e-04
2.367841793369936387e-01 8.271275249999999460e-04
2.372577476956675979e-01 8.019798124999999792e-04
2.377322631910589457e-01 7.806550749999999162e-04
2.382077277174410590e-01 7.543893700000000972e-04
2.386841431728759511e-01 7.325924125000000953e-04
2.391615114592217095e-01 7.156293999999999893e-04
2.396398344821401571e-01 6.895361874999999348e-04
2.401191141511044291e-01 6.694600375000000440e-04
2.405993523794066058e-01 6.567936699999999501e-04
2.410805510841654287e-01 6.373166624999999225e-04
2.415627121863337390e-01 6.178721749999999471e-04
2.420458376107064158e-01 6.048348999999999306e-04
2.425299292859278144e-01 5.948799000000000708e-04
2.430149891444997046e-01 5.816197900000001121e-04
2.435010191227887089e-01 5.646951125000000248e-04
2.439880211610342686e-01 5.523223624999999085e-04
2.444759972033563322e-01 5.459196999999999834e-04
2.449649491977630433e-01 5.373539749999999698e-04
2.454548790961585680e-01 5.159902600000000703e-04
2.459457888543508663e-01 5.035319500000000944e-04
2.464376804320595749e-01 4.988928125000000264e-04
2.469305557929236949e-01 4.914413124999999572e-04
2.474244169045095587e-01 4.779755500000000285e-04
2.479192657383185727e-01 4.685814400000000630e-04
2.484151042697951839e-01 4.626138999999999924e-04
