2.002000000000000168e-01 1.897384099999999824e-02
2.006004000000000120e-01 2.591407999999999906e-02
2.010016008000000132e-01 1.998735749999999700e-02
2.014036040016000118e-01 2.797110499999999958e-02
2.018064112096032425e-01 2.733936600000000383e-02
2.022100240320224285e-01 2.987262499999999987e-02
2.026144440800864976e-01 3.147724875000000588e-02
2.030196729682466894e-01 3.076530000000000237e-02
2.034257123141831602e-01 2.990854749999999687e-02
2.038325637388115341e-01 2.897527999999999909e-02
2.042402288662891752e-01 2.808131250000000037e-02
2.046487093240217381e-01 2.731963874999999986e-02
2.050580067426697739e-01 2.671554375000000092e-02
2.054681227561551138e-01 2.659343125000000058e-02
2.058790590016674471e-01 2.648236899999999866e-02
2.062908171196707885e-01 2.625694500000000028e-02
2.067033987539101392e-01 2.601134500000000516e-02
2.071168055514179263e-01 2.580395250000000473e-02
2.075310391625207751e-01 2.564379749999999916e-02
2.079461012408458098e-01 2.544252500000000056e-02
2.083619934433275089e-01 2.523429250000000165e-02
2.087787174302141446e-01 2.504852500000000204e-02
2.091962748650745829e-01 2.485922125000000066e-02
2.096146674148047229e-01 2.463754374999999747e-02
2.100338967496343523e-01 2.436092000000000118e-02
2.104539645431336148e-01 2.417217875000000210e-02
2.108748724722198931e-01 2.401530375000000134e-02
2.112966222171643316e-01 2.380415124999999896e-02
2.117192154615986643e-01 2.355485874999999757e-02
2.121426538925218486e-01 2.319906899999999925e-02
2.125669392003068925e-01 2.282119625000000179e-02
2.129920730787074890e-01 2.249141500000000071e-02
2.134180572248648988e-01 2.217404125000000184e-02
2.138448933393146401e-01 2.186025499999999858e-02
2.142725831259932878e-01 2.142309300000000069e-02
2.147011282922452469e-01 2.095612624999999840e-02
2.151305305488297459e-01 2.058337375000000163e-02
2.155607916099274157e-01 2.027931000000000178e-02
2.159919131931472558e-01 1.994222799999999934e-02
2.164238970195335454e-01 1.954659250000000126e-02
2.168567448135726161e-01 1.916046500000000152e-02
2.172904583031997627e-01 1.879895250000000045e-02
2.177250392198061546e-01 1.845300625000000083e-02
2.181604892982457744e-01 1.807024100000000078e-02
2.185968102768422461e-01 1.767770250000000321e-02
2.190340038973959125e-01 1.727155625000000028e-02
2.194720719051907187e-01 1.684369125000000078e-02
2.199110160490010957e-01 1.642810624999999775e-02
2.203508380810991207e-01 1.598695399999999767e-02
2.207915397572613181e-01 1.556465624999999950e-02
