2.002000000000000168e-01 2.441086700000000102e-03
2.006004000000000120e-01 3.340979499999999734e-03
2.010016008000000132e-01 2.569322374999999988e-03
2.014036040016000118e-01 3.610080124999999820e-03
2.018064112096032425e-01 3.527835899999999872e-03
2.022100240320224285e-01 3.859387374999999950e-03
2.026144440800864976e-01 4.069919624999999638e-03
2.030196729682466894e-01 3.976421249999999817e-03
2.034257123141831602e-01 3.863983875000000061e-03
2.038325637388115341e-01 3.741607899999999966e-03
2.042402288662891752e-01 3.624480874999999776e-03
2.046487093240217381e-01 3.524766375000000160e-03
2.050580067426697739e-01 3.445729874999999779e-03
2.054681227561551138e-01 3.429759000000000106e-03
2.058790590016674471e-01 3.415235299999999641e-03
2.062908171196707885e-01 3.385761749999999758e-03
2.067033987539101392e-01 3.353656625000000103e-03
2.071168055514179263e-01 3.326552124999999915e-03
2.075310391625207751e-01 3.305624875000000035e-03
2.079461012408458098e-01 3.279329899999999971e-03
2.083619934433275089e-01 3.252130250000000080e-03
2.087787174302141446e-01 3.227870374999999674e-03
2.091962748650745829e-01 3.203152500000000080e-03
2.096146674148047229e-01 3.174213749999999987e-03
2.100338967496343523e-01 3.138110800000000651e-03
2.104539645431336148e-01 3.113482874999999855e-03
2.108748724722198931e-01 3.093017124999999923e-03
2.112966222171643316e-01 3.065474999999999797e-03
2.117192154615986643e-01 3.032965125000000248e-03
2.121426538925218486e-01 2.986581700000000110e-03
2.125669392003068925e-01 2.937336625000000132e-03
2.129920730787074890e-01 2.894373874999999971e-03
2.134180572248648988e-01 2.853040749999999869e-03
2.138448933393146401e-01 2.812188624999999859e-03
2.142725831259932878e-01 2.755295699999999858e-03
2.147011282922452469e-01 2.694550249999999852e-03
2.151305305488297459e-01 2.646081499999999951e-03
2.155607916099274157e-01 2.606557875000000205e-03
2.159919131931472558e-01 2.562757500000000313e-03
2.164238970195335454e-01 2.511367625000000131e-03
2.168567448135726161e-01 2.461232499999999566e-03
2.172904583031997627e-01 2.414311875000000121e-03
2.177250392198061546e-01 2.369428124999999746e-03
2.181604892982457744e-01 2.319786800000000170e-03
2.185968102768422461e-01 2.268897624999999859e-03
2.190340038973959125e-01 2.216266875000000129e-03
2.194720719051907187e-01 2.160845749999999819e-03
2.199110160490010957e-01 2.107039499999999958e-03
2.203508380810991207e-01 2.049949300000000231e-03
