2.002000000000000168e-01 3.934551499999999410e-03
2.006004000000000120e-01 5.403738999999999418e-03
2.010016008000000132e-01 4.134745625000000105e-03
2.014036040016000118e-01 5.850080750000000163e-03
2.018064112096032425e-01 5.714889100000000374e-03
2.022100240320224285e-01 6.265296374999999862e-03
2.026144440800864976e-01 6.616404624999999012e-03
2.030196729682466894e-01 6.460196875000000054e-03
2.034257123141831602e-01 6.272596249999999943e-03
2.038325637388115341e-01 6.068734400000000244e-03
2.042402288662891752e-01 5.873915749999999991e-03
2.046487093240217381e-01 5.708303499999999378e-03
2.050580067426697739e-01 5.577185624999999800e-03
2.054681227561551138e-01 5.550707375000000013e-03
2.058790590016674471e-01 5.526635200000000296e-03
2.062908171196707885e-01 5.477799000000000210e-03
2.067033987539101392e-01 5.424623499999999682e-03
2.071168055514179263e-01 5.379747375000000498e-03
2.075310391625207751e-01 5.345111125000000414e-03
2.079461012408458098e-01 5.301604399999999828e-03
2.083619934433275089e-01 5.256616750000000018e-03
2.087787174302141446e-01 5.216505499999999490e-03
2.091962748650745829e-01 5.175650749999999994e-03
2.096146674148047229e-01 5.127837249999999542e-03
2.100338967496343523e-01 5.068211999999999891e-03
2.104539645431336148e-01 5.027554874999999590e-03
2.108748724722198931e-01 4.993779375000000076e-03
2.112966222171643316e-01 4.948341125000000132e-03
2.117192154615986643e-01 4.894728375000000770e-03
2.121426538925218486e-01 4.818279200000000033e-03
2.125669392003068925e-01 4.737163875000000371e-03
2.129920730787074890e-01 4.666441749999999944e-03
2.134180572248648988e-01 4.598441999999999460e-03
2.138448933393146401e-01 4.531270874999999976e-03
2.142725831259932878e-01 4.437790500000000221e-03
2.147011282922452469e-01 4.338056124999999791e-03
2.151305305488297459e-01 4.258538249999999949e-03
2.155607916099274157e-01 4.193736624999999663e-03
2.159919131931472558e-01 4.121964400000000667e-03
2.164238970195335454e-01 4.037811125000000459e-03
2.168567448135726161e-01 3.955770375000000616e-03
2.172904583031997627e-01 3.879040999999999739e-03
2.177250392198061546e-01 3.805689624999999791e-03
2.181604892982457744e-01 3.724618399999999989e-03
2.185968102768422461e-01 3.641565874999999793e-03
2.190340038973959125e-01 3.555733999999999631e-03
2.194720719051907187e-01 3.465420500000000043e-03
2.199110160490010957e-01 3.377805250000000085e-03
2.203508380810991207e-01 3.284916499999999875e-03
2.207915397572613181e-01 3.196104874999999932e-03
2.212331228367758196e-01 3.108921875000000140e-03
