2.002000000000000168e-01 1.829639200000000160e-03
2.006004000000000120e-01 2.498350249999999745e-03
2.010016008000000132e-01 1.927727374999999976e-03
2.014036040016000118e-01 2.696188375000000206e-03
2.018064112096032425e-01 2.635353800000000274e-03
2.022100240320224285e-01 2.878960124999999787e-03
2.026144440800864976e-01 3.033162875000000244e-03
2.030196729682466894e-01 2.964764625000000046e-03
2.034257123141831602e-01 2.882436999999999847e-03
2.038325637388115341e-01 2.792735299999999851e-03
2.042402288662891752e-01 2.706791000000000058e-03
2.046487093240217381e-01 2.633549374999999589e-03
2.050580067426697739e-01 2.575450625000000066e-03
2.054681227561551138e-01 2.563705250000000192e-03
2.058790590016674471e-01 2.553022500000000014e-03
2.062908171196707885e-01 2.531339000000000505e-03
2.067033987539101392e-01 2.507713249999999824e-03
2.071168055514179263e-01 2.487762000000000133e-03
2.075310391625207751e-01 2.472354250000000260e-03
2.079461012408458098e-01 2.452989899999999911e-03
2.083619934433275089e-01 2.432954874999999732e-03
2.087787174302141446e-01 2.415080750000000477e-03
2.091962748650745829e-01 2.396865250000000062e-03
2.096146674148047229e-01 2.375533874999999958e-03
2.100338967496343523e-01 2.348913599999999987e-03
2.104539645431336148e-01 2.330749500000000186e-03
2.108748724722198931e-01 2.315652000000000075e-03
2.112966222171643316e-01 2.295329500000000203e-03
2.117192154615986643e-01 2.271334749999999892e-03
2.121426538925218486e-01 2.237087699999999822e-03
2.125669392003068925e-01 2.200712500000000238e-03
2.129920730787074890e-01 2.168963874999999854e-03
2.134180572248648988e-01 2.138407624999999826e-03
2.138448933393146401e-01 2.108195375000000010e-03
2.142725831259932878e-01 2.066099899999999934e-03
2.147011282922452469e-01 2.021131124999999730e-03
2.151305305488297459e-01 1.985231875000000035e-03
2.155607916099274157e-01 1.955946374999999876e-03
2.159919131931472558e-01 1.923478299999999835e-03
2.164238970195335454e-01 1.885367875000000179e-03
2.168567448135726161e-01 1.848170750000000147e-03
2.172904583031997627e-01 1.813342249999999991e-03
2.177250392198061546e-01 1.780011499999999917e-03
2.181604892982457744e-01 1.743131100000000228e-03
2.185968102768422461e-01 1.705306374999999985e-03
2.190340038973959125e-01 1.666167500000000036e-03
2.194720719051907187e-01 1.624933124999999997e-03
2.199110160490010957e-01 1.584879375000000212e-03
2.203508380810991207e-01 1.542358599999999955e-03
2.207915397572613181e-01 1.501652375000000041e-03
2.212331228367758196e-01 1.461639375000000057e-03
2.216755890824493869e-01 1.419637999999999976e-03
2.221189402606142949e-01 1.379716374999999818e-03
2.225631781411355203e-01 1.337834700000000224e-03
2.230083044974177642e-01 1.297872250000000130e-03
2.234543211064126123e-01 1.263794874999999915e-03
2.239012297486254466e-01 1.227196500000000013e-03
2.243490322081226895e-01 1.191466874999999939e-03
2.247977302725389648e-01 1.153084399999999886e-03
2.252473257330840362e-01 1.116834374999999945e-03
2.256978203845501907e-01 1.086277125000000010e-03
2.261492160253192885e-01 1.055402874999999963e-03
2.266015144573699513e-01 1.022976374999999896e-03
2.270547174862846962e-01 9.880763699999998810e-04
2.275088269212572623e-01 9.544182125000000814e-04
2.279638445750997722e-01 9.257248625000000794e-04
