2.002000000000000168e-01 9.864654900000002086e-03
2.006004000000000120e-01 1.351276125000000147e-02
2.010016008000000132e-01 1.037812374999999912e-02
2.014036040016000118e-01 1.460869375000000032e-02
2.018064112096032425e-01 1.427467700000000124e-02
2.022100240320224285e-01 1.562532999999999977e-02
2.026144440800864976e-01 1.648421750000000213e-02
2.030196729682466894e-01 1.610256125000000121e-02
2.034257123141831602e-01 1.564379625000000135e-02
2.038325637388115341e-01 1.514473099999999982e-02
2.042402288662891752e-01 1.466730749999999896e-02
2.046487093240217381e-01 1.426104499999999997e-02
2.050580067426697739e-01 1.393914750000000216e-02
2.054681227561551138e-01 1.387411250000000068e-02
2.058790590016674471e-01 1.381497799999999859e-02
2.062908171196707885e-01 1.369498375000000046e-02
2.067033987539101392e-01 1.356429250000000183e-02
2.071168055514179263e-01 1.345396625000000110e-02
2.075310391625207751e-01 1.336879875000000079e-02
2.079461012408458098e-01 1.326178999999999900e-02
2.083619934433275089e-01 1.315111625000000076e-02
2.087787174302141446e-01 1.305241249999999908e-02
2.091962748650745829e-01 1.295185249999999955e-02
2.096146674148047229e-01 1.283413750000000041e-02
2.100338967496343523e-01 1.268729899999999911e-02
2.104539645431336148e-01 1.258714500000000097e-02
2.108748724722198931e-01 1.250392374999999973e-02
2.112966222171643316e-01 1.239194124999999994e-02
2.117192154615986643e-01 1.225977124999999904e-02
2.121426538925218486e-01 1.207123300000000066e-02
2.125669392003068925e-01 1.187109750000000033e-02
2.129920730787074890e-01 1.169652875000000078e-02
2.134180572248648988e-01 1.152861124999999924e-02
2.138448933393146401e-01 1.136267125000000114e-02
2.142725831259932878e-01 1.113162000000000006e-02
2.147011282922452469e-01 1.088498000000000070e-02
2.151305305488297459e-01 1.068822875000000061e-02
2.155607916099274157e-01 1.052781875000000089e-02
2.159919131931472558e-01 1.035007800000000040e-02
2.164238970195335454e-01 1.014157875000000139e-02
2.168567448135726161e-01 9.938208999999999932e-03
2.172904583031997627e-01 9.747914749999999490e-03
2.177250392198061546e-01 9.565913624999998477e-03
2.181604892982457744e-01 9.364658499999999400e-03
2.185968102768422461e-01 9.158383500000000579e-03
2.190340038973959125e-01 8.945091250000000369e-03
2.194720719051907187e-01 8.720537999999999901e-03
2.199110160490010957e-01 8.502571874999999973e-03
2.203508380810991207e-01 8.271351799999999976e-03
2.207915397572613181e-01 8.050157125000000427e-03
2.212331228367758196e-01 7.832891249999999680e-03
2.216755890824493869e-01 7.604991874999999721e-03
2.221189402606142949e-01 7.388532625000001144e-03
2.225631781411355203e-01 7.161613100000000301e-03
2.230083044974177642e-01 6.945243874999999789e-03
2.234543211064126123e-01 6.760860750000000086e-03
2.239012297486254466e-01 6.562963249999999651e-03
2.243490322081226895e-01 6.369882999999999795e-03
2.247977302725389648e-01 6.162607500000000238e-03
2.252473257330840362e-01 5.966971249999999602e-03
2.256978203845501907e-01 5.802156000000000154e-03
2.261492160253192885e-01 5.635722875000000534e-03
2.266015144573699513e-01 5.461017125000000236e-03
2.270547174862846962e-01 5.273099800000000115e-03
2.275088269212572623e-01 5.091973250000000374e-03
2.279638445750997722e-01 4.937650499999999762e-03
2.284197722642499762e-01 4.783433374999999932e-03
2.288766118087784962e-01 4.622271874999999385e-03
2.293343650323960425e-01 4.446543399999999986e-03
2.297930337624608521e-01 4.282844249999999929e-03
2.302526198299857663e-01 4.118125499999999994e-03
2.307131250696457525e-01 4.016130874999999240e-03
2.311745513197850377e-01 3.881044125000000095e-03
2.316369004224245742e-01 3.760775400000000192e-03
2.321001742232694509e-01 3.643921250000000354e-03
2.325643745717159705e-01 3.523228000000000210e-03
2.330295033208594213e-01 3.407196749999999962e-03
2.334955623275011272e-01 3.300672600000000359e-03
2.339625534521561634e-01 3.206439874999999703e-03
2.344304785590604623e-01 3.097934249999999973e-03
2.348993395161785847e-01 3.001057875000000090e-03
2.353691381952109363e-01 2.937110250000000023e-03
2.358398764716013452e-01 2.835791000000000266e-03
2.363115562245445278e-01 2.728595500000000063e-03
2.367841793369936387e-01 2.662396999999999507e-03
2.372577476956675979e-01 2.581778124999999785e-03
2.377322631910589457e-01 2.512818750000000035e-03
2.382077277174410590e-01 2.429040999999999839e-03
2.386841431728759511e-01 2.359084625000000112e-03
2.391615114592217095e-01 2.303785249999999903e-03
2.396398344821401571e-01 2.220482499999999922e-03
2.401191141511044291e-01 2.155864500000000128e-03
2.405993523794066058e-01 2.115258899999999942e-03
2.410805510841654287e-01 2.052586749999999946e-03
2.415627121863337390e-01 1.990376250000000166e-03
2.420458376107064158e-01 1.948384875000000026e-03
2.425299292859278144e-01 1.916474375000000062e-03
2.430149891444997046e-01 1.873792100000000026e-03
2.435010191227887089e-01 1.819420374999999998e-03
2.439880211610342686e-01 1.779709124999999913e-03
2.444759972033563322e-01 1.758910624999999919e-03
2.449649491977630433e-01 1.731254750000000035e-03
2.454548790961585680e-01 1.663192900000000059e-03
2.459457888543508663e-01 1.622781874999999980e-03
2.464376804320595749e-01 1.607458874999999950e-03
2.469305557929236949e-01 1.583507999999999964e-03
2.474244169045095587e-01 1.540494749999999930e-03
2.479192657383185727e-01 1.510062500000000120e-03
2.484151042697951839e-01 1.490756875000000172e-03
2.489119344783347898e-01 1.443599624999999942e-03
2.494097583472914548e-01 1.422107749999999967e-03
2.499085778639860422e-01 1.397789999999999883e-03
2.504083950197140140e-01 1.390176249999999997e-03
2.509092118097534518e-01 1.380927624999999997e-03
2.514110302333729119e-01 1.347006124999999919e-03
2.519138522938396685e-01 1.307641000000000012e-03
2.524176799984273467e-01 1.310311199999999836e-03
2.529225153584241936e-01 1.303168500000000118e-03
2.534283603891410719e-01 1.280046500000000132e-03
2.539352171099192867e-01 1.260011249999999985e-03
2.544430875441391349e-01 1.261584625000000161e-03
2.549519737192273983e-01 1.244338100000000032e-03
2.554618776666658375e-01 1.210819125000000065e-03
2.559728014219991854e-01 1.217521249999999923e-03
2.564847470248432515e-01 1.230744875000000169e-03
2.569977165188929158e-01 1.223102750000000039e-03
2.575117119519306774e-01 1.213524799999999952e-03
2.580267353758345372e-01 1.208894624999999959e-03
2.585427888465862134e-01 1.174119749999999983e-03
2.590598744242793572e-01 1.168781375000000049e-03
2.595779941731279905e-01 1.210294624999999884e-03
2.600971501614742221e-01 1.212505100000000040e-03
2.606173444617971846e-01 1.172180625000000202e-03
2.611385791507207510e-01 1.188938999999999968e-03
2.616608563090221939e-01 1.213296750000000031e-03
2.621841780216402351e-01 1.200767000000000154e-03
2.627085463776834828e-01 1.195789999999999961e-03
2.632339634704388698e-01 1.237818500000000075e-03
2.637604313973797576e-01 1.241809625000000073e-03
